Depth	d18O
59.45	3.28
59.5	3.36
59.55	3.46
59.6	3.49
59.65	3.44
59.69	3.42
59.7	3.57
59.74	3.4
59.79	3.27
59.89	3.29
59.94	3.04
59.99	2.93
60.04	2.96
60.09	2.95
60.14	2.84
60.19	2.75
60.24	2.95
60.29	2.78
60.34	3.0
60.39	3.06
60.44	3.13
60.49	3.13
60.54	3.19
60.59	3.06
60.64	3.15
60.69	2.99
60.74	3.16
60.79	2.97
60.84	3.08
60.89	3.04
60.94	3.08
60.99	3.33
61.04	3.15
61.09	3.46
61.14	3.63
61.19	3.08
61.24	3.32
61.29	2.85
61.34	2.99
61.39	2.99
61.44	2.94
61.49	2.97
61.54	3.15
61.59	3.02
61.64	3.37
61.69	3.1
61.74	3.12
61.79	3.07
61.84	3.19
61.89	3.17
61.94	3.32
61.99	3.07
62.04	3.13
62.09	3.22
62.14	3.21
62.19	3.21
62.24	3.29
62.29	3.5
62.34	3.42
62.39	3.62
62.44	3.46
62.49	3.12
62.54	2.98
62.59	3.05
62.64	3.03
62.69	3.14
62.74	3.18
62.79	3.11
62.84	3.15
62.89	3.05
62.94	3.25
62.99	2.92
63.04	3.21
63.09	3.27
63.14	3.34
63.19	3.33
63.24	3.38
63.29	3.37
63.34	3.29
63.39	3.48
63.44	3.12
63.49	3.09
63.54	3.32
63.59	3.01
63.64	2.82
63.69	2.87
63.74	2.77
63.79	2.79
63.84	2.9
63.89	2.86
63.94	2.85
63.99	3.0
64.04	3.17
64.09	2.95
64.14	3.02
64.19	2.85
64.24	3.15
64.29	2.94
64.34	3.11
64.39	3.21
64.44	3.12
64.49	3.16
64.54	3.28
64.59	3.3
64.64	3.37
64.69	3.25
64.74	3.0
64.79	3.06
64.84	3.06
64.89	3.35
64.94	3.01
64.99	3.03
65.04	3.05
65.09	3.5
65.14	3.31
65.19	3.42
65.24	3.43
65.29	3.35
65.34	3.37
65.39	3.42
65.44	3.46
65.49	3.42
65.54	3.5
65.59	2.94
65.64	3.08
65.69	3.33
65.74	3.32
65.79	3.35
65.84	3.37
65.89	3.01
65.94	2.98
65.99	2.92
66.04	3.0
66.09	2.96
66.14	3.14
66.19	3.1
66.24	3.15
66.29	3.22
66.34	3.11
66.39	3.11
66.44	3.0
66.54	2.98
66.59	2.96
66.63	2.96
66.69	2.84
66.74	2.84
66.79	2.9
66.84	2.83
66.89	2.88
66.94	2.86
66.99	2.83
67.04	2.78
67.09	2.88
67.14	2.96
67.19	2.98
67.24	2.79
67.29	2.64
67.34	3.05
67.39	3.12
67.44	3.1
67.49	3.1
67.54	3.11
67.59	3.06
67.64	3.13
67.69	3.24
67.74	3.21
67.79	3.16
67.84	3.22
67.89	3.28
67.94	3.21
67.99	3.2
68.04	3.09
68.09	3.15
68.17	3.29
68.32	3.1
68.47	3.09
68.62	3.06
68.77	2.95
68.92	3.01
69.07	3.09
69.22	3.11
69.37	3.17
69.52	2.89
69.63	2.82
69.63	3.13
69.78	2.69
69.93	2.83
70.28	2.72
70.43	3.05
70.43	2.85
70.58	2.9
70.58	2.84
70.83	2.71
70.98	2.7
71.13	2.94
71.13	2.84
71.28	2.91
71.48	2.98
71.73	2.98
71.88	3.05
72.08	3.03
72.33	3.03
72.48	3.07
72.63	3.17
72.83	3.51
72.83	3.04
73.08	3.45
73.28	3.27
73.43	3.15
73.88	2.88
74.03	3.02
74.03	2.86
74.03	2.96
74.18	2.97
74.33	3.04
74.48	3.13
74.48	3.09
74.64	3.16
74.64	3.03
74.83	3.07
75.43	3.09
75.58	3.31
75.73	3.06
75.88	3.01
76.03	2.95
76.18	2.89
76.33	2.92
76.48	2.85
76.63	3.0
76.78	2.91
76.93	2.94
77.08	2.79
77.23	2.82
77.38	2.74
77.53	2.59
77.68	2.45
77.68	2.85
77.83	2.8
77.98	2.72
77.98	2.72
77.98	2.79
78.13	2.59
78.28	3.02
78.28	3.12
78.48	2.75
78.48	2.91
78.63	2.83
78.78	2.65
78.93	2.57
79.08	2.49
79.23	2.62
79.38	2.73
79.38	2.81
79.38	2.57
79.53	3.16
79.68	2.86
79.83	2.88
79.98	2.83
80.13	2.79
80.28	2.81
80.43	2.8
80.58	2.75
80.73	2.75
80.88	2.82
80.99	2.98
81.19	2.95
81.39	2.87
81.54	2.83
81.84	2.76
81.99	2.73
82.29	3.14
82.44	2.79
82.64	2.82
82.84	2.8
82.99	3.27
83.49	2.89
83.69	3.16
84.14	2.92
84.34	2.88
84.49	2.79
84.49	2.76
84.79	2.94
85.19	2.83
85.39	3.23
85.54	2.98
85.69	2.9
85.89	2.62
86.04	2.66
86.19	3.03
86.39	2.77
86.54	2.78
86.69	2.9
86.89	3.01
87.04	2.73
87.19	2.71
87.39	2.73
87.54	2.43
87.74	2.77
87.94	2.59
88.14	2.8
88.34	2.68
88.49	2.95
88.64	3.04
88.74	2.69
88.94	2.69
88.94	2.86
89.14	2.73
89.14	2.72
89.34	2.7
89.34	2.71
89.54	2.61
89.74	2.76
89.94	2.74
89.94	2.65
90.04	2.78
90.04	2.73
90.24	2.62
90.44	2.69
90.64	2.62
90.84	2.93
90.84	2.84
91.04	2.95
91.24	2.79
91.44	2.6
91.54	2.6
91.74	2.66
91.94	2.67
92.14	2.76
92.34	2.87
92.34	2.94
92.54	2.95
92.74	3.04
92.94	2.91
93.14	2.83
93.34	2.9
93.34	2.69
93.54	2.82
93.74	2.7
94.14	2.74
94.34	2.77
94.34	2.71
94.54	2.68
94.74	2.71
94.94	2.83
94.94	2.74
94.94	2.81
95.34	2.69
95.54	2.59
95.74	2.51
95.94	2.82
95.94	2.75
96.04	2.84
96.26	2.75
96.46	2.64
96.46	2.67
96.66	2.58
96.86	2.75
97.06	2.79
97.06	2.74
97.26	2.79
97.46	2.77
97.66	2.79
97.66	2.74
97.86	2.8
97.86	2.78
98.06	2.79
98.06	2.8
98.26	2.94
98.26	2.89
98.46	2.86
98.68	2.73
99.28	2.78
99.48	2.7
99.68	2.68
100.18	2.81
100.38	2.71
100.58	2.65
100.58	2.52
100.78	2.62
100.98	2.67
101.18	2.64
101.48	2.88
101.58	2.72
101.78	2.62
101.98	2.59
102.18	2.59
102.28	2.65
102.28	2.6
102.48	2.61
102.68	2.59
102.68	2.58
102.88	2.7
103.08	2.67
103.18	2.69
103.18	2.67
103.38	2.76
103.38	2.59
103.58	2.77
103.78	2.7
104.02	2.69
104.22	2.67
104.42	2.66
104.42	2.56
104.62	2.88
104.62	2.89
104.82	2.73
105.02	2.63
105.22	2.61
105.22	2.75
105.42	2.67
105.42	2.66
105.62	2.7
105.82	2.88
106.02	2.7
106.02	2.62
106.22	2.62
106.42	2.59
106.42	2.72
106.62	2.76
106.82	2.75
107.02	2.6
107.22	2.63
107.42	2.55
107.62	2.63
107.82	2.71
108.02	2.73
108.22	2.8
108.42	2.81
108.62	2.94
108.62	2.75
108.82	2.73
109.02	2.7
109.22	2.75
109.22	2.75
109.3	2.68
109.5	2.54
109.7	2.76
109.9	2.61
110.1	2.74
110.3	2.58
110.5	2.62
110.6	2.57
110.8	2.73
111.0	2.63
111.0	2.64
111.2	2.69
111.4	2.55
111.6	2.58
111.6	2.58
111.8	2.56
112.0	2.67
112.0	2.58
112.34	2.53
112.54	2.73
112.74	2.85
112.94	2.56
113.34	2.81
113.54	2.64
113.74	2.61
113.94	2.63
114.14	2.84
114.34	2.85
114.54	2.81
114.54	2.59
114.74	2.97
114.74	2.84
114.89	2.61
115.14	2.81
115.34	2.69
115.34	2.77
115.54	2.68
115.54	2.61
115.74	2.66
115.74	2.77
115.74	2.72
115.94	2.69
115.94	2.67
116.14	2.68
116.34	2.76
116.54	2.8
