depth(m)	initial_age(kiloyear)
112.34	4354.4
112.54	4360.06
112.74	4365.72
112.94	4371.07
113.34	4380.14
113.54	4384.45
113.74	4389.66
113.94	4395.05
114.14	4400.78
114.34	4406.49
114.54	4412.22
114.54	4412.22
114.74	4417.59
114.74	4417.59
114.89	4421.32
115.14	4426.63
115.34	4430.89
115.34	4430.89
115.54	4435.14
115.54	4435.14
115.74	4439.39
115.74	4439.39
115.74	4439.39
115.94	4443.64
115.94	4443.64
116.14	4447.89
116.34	4452.14
116.54	4456.39
116.74	4460.64
116.94	4465.16
116.94	4465.16
117.14	4470.49
117.34	4475.8
117.34	4475.8
117.54	4481.12
117.74	4486.44
117.74	4486.44
117.74	4486.44
117.94	4491.84
117.94	4491.84
118.14	4497.59
118.34	4503.44
118.54	4508.54
118.74	4513.6
118.74	4513.6
118.94	4518.67
119.14	4523.75
119.34	4528.81
119.54	4533.38
119.74	4537.67
119.94	4541.96
119.94	4541.96
119.94	4541.96
119.94	4541.96
120.14	4546.25
120.34	4550.31
120.54	4553.78
120.54	4553.78
120.74	4557.0
120.94	4559.95
120.94	4559.95
121.14	4562.82
121.34	4565.67
121.54	4568.53
121.54	4568.53
121.64	4569.96
121.64	4569.96
121.74	4571.38
121.84	4572.81
121.84	4572.81
121.94	4574.39
121.94	4574.39
122.04	4576.09
122.14	4577.88
122.24	4579.66
122.24	4579.66
122.34	4581.45
122.34	4581.45
122.44	4583.35
122.54	4585.31
122.54	4585.31
122.54	4585.31
122.62	4587.11
122.62	4587.11
123.14	4598.25
123.14	4598.25
123.34	4601.69
123.34	4601.69
123.54	4605.12
123.74	4610.0
123.74	4610.0
123.99	4616.08
124.19	4620.58
124.19	4620.58
124.39	4624.92
124.39	4624.92
124.59	4629.27
124.79	4633.62
124.79	4633.62
124.99	4637.95
125.19	4642.29
125.19	4642.29
125.39	4646.52
125.59	4650.34
125.59	4650.34
125.79	4653.65
126.09	4658.53
126.29	4661.68
126.49	4664.84
126.49	4664.84
126.69	4667.99
126.89	4671.14
127.09	4674.3
127.29	4677.59
127.49	4682.12
127.69	4686.21
127.89	4691.37
128.09	4696.77
128.29	4701.1
128.49	4705.35
128.69	4709.61
128.89	4713.86
129.09	4717.52
129.29	4721.1
129.49	4724.68
129.69	4728.26
129.77	4729.67
129.97	4733.25
130.17	4736.74
130.37	4741.07
130.57	4745.18
130.77	4748.63
130.97	4751.88
131.37	4758.36
131.47	4759.72
131.57	4761.09
131.77	4763.69
131.87	4764.99
132.17	4768.88
132.37	4771.44
132.57	4774.09
132.77	4776.65
132.97	4779.21
133.17	4781.81
133.55	4787.3
133.75	4790.78
133.95	4795.44
134.15	4800.11
134.35	4804.93
134.55	4809.6
134.75	4814.3
134.95	4818.81
135.15	4824.22
135.35	4829.81
135.55	4835.03
135.75	4839.24
135.95	4843.22
136.15	4845.9
136.35	4848.55
136.55	4851.19
136.75	4853.89
136.95	4857.27
137.15	4860.6
137.35	4863.57
137.55	4867.05
137.75	4871.0
137.95	4874.82
138.15	4878.8
138.35	4883.12
138.55	4886.91
138.75	4889.82
139.15	4895.07
139.35	4897.29
139.55	4899.29
139.75	4901.3
139.95	4903.31
140.15	4905.32
140.35	4907.32
140.55	4909.34
140.75	4911.38
140.95	4913.39
141.03	4914.2
141.23	4916.22
141.43	4918.25
141.63	4920.27
141.83	4922.19
142.03	4924.31
142.23	4926.71
142.43	4929.48
142.63	4932.48
142.83	4935.85
143.03	4940.06
143.23	4944.92
143.43	4951.13
143.63	4958.8
143.81	4965.84
144.01	4972.78
144.21	4978.74
144.41	4984.53
144.61	4990.47
144.81	4996.31
145.01	5001.27
145.21	5005.63
145.41	5010.07
145.71	5015.96
145.91	5019.8
146.11	5023.54
146.31	5027.6
146.51	5032.4
146.71	5036.45
146.91	5039.0
147.21	5043.71
147.51	5049.72
147.71	5053.78
147.91	5057.67
148.11	5061.73
148.31	5065.66
148.61	5070.64
148.81	5073.73
149.01	5076.66
149.21	5079.16
149.41	5081.63
149.61	5084.18
149.81	5088.47
150.11	5094.72
150.31	5099.01
150.51	5103.29
150.71	5107.56
150.91	5112.82
151.13	5120.21
151.33	5127.85
151.53	5136.41
151.73	5142.61
151.93	5147.78
152.13	5152.56
152.33	5156.96
152.53	5161.42
152.73	5165.75
152.93	5170.08
153.13	5174.41
153.33	5178.67
153.53	5183.05
153.73	5187.33
153.93	5191.76
154.13	5196.69
154.33	5201.69
154.53	5206.46
154.73	5211.2
154.9	5215.26
155.72	5232.77
155.82	5235.18
155.92	5237.62
156.02	5240.36
156.12	5243.33
156.32	5249.28
156.42	5252.25
156.52	5255.06
156.62	5257.57
156.72	5259.94
156.82	5262.32
156.92	5264.7
157.02	5267.08
157.12	5269.31
157.22	5271.55
157.32	5273.36
157.42	5275.32
157.52	5277.6
157.62	5279.57
157.72	5281.08
157.82	5282.54
157.92	5283.96
158.02	5285.24
158.12	5286.75
158.22	5288.35
158.32	5289.84
158.42	5291.41
158.52	5292.84
158.62	5294.28
158.72	5295.63
158.82	5297.06
158.92	5298.51
