depth(m)	initial_age(kiloyear)
0.01	0.38
0.04	1.5
0.06	2.25
0.07	2.63
0.1	3.75
0.11	4.13
0.13	4.88
0.16	6.0
0.16	6.0
0.19	7.2
0.21	8.0
0.22	8.4
0.25	9.6
0.26	10.0
0.28	10.8
0.31	12.0
0.31	12.0
0.36	14.9
0.41	17.8
0.46	18.82
0.51	19.84
0.56	20.86
0.61	21.88
0.66	22.9
0.76	24.94
0.81	25.96
0.86	26.98
0.91	28.0
0.96	30.08
1.01	32.17
1.06	34.25
1.11	36.33
1.16	38.42
1.21	40.5
1.26	42.58
1.31	44.67
1.36	46.75
1.41	48.83
1.46	50.92
1.51	53.0
1.56	54.0
1.61	55.0
1.66	56.0
1.71	57.0
1.76	58.0
1.81	59.0
1.86	61.0
1.91	63.0
1.96	65.0
2.01	68.0
2.06	71.0
2.11	75.5
2.21	81.75
2.26	83.5
2.31	85.25
2.36	87.0
2.41	90.0
2.51	96.0
2.56	99.0
2.71	105.27
2.76	107.36
2.96	115.73
3.01	117.82
3.11	122.0
3.16	123.5
3.21	125.0
3.31	128.0
3.36	129.75
3.41	131.5
3.46	133.25
3.51	135.0
3.56	136.83
3.61	138.67
3.66	140.5
3.71	142.33
3.76	144.17
3.81	146.0
3.86	147.0
3.91	148.0
3.96	149.0
4.01	150.0
4.06	151.0
4.11	153.22
4.16	155.44
4.26	159.89
4.31	162.11
4.36	164.33
4.41	166.56
4.46	168.78
4.51	171.0
4.56	174.0
4.61	177.0
4.66	180.0
4.71	183.0
4.76	184.5
4.81	186.0
4.86	188.67
4.91	191.33
4.96	194.0
5.01	205.0
5.06	207.75
5.16	213.25
5.21	216.0
5.26	220.0
5.31	224.0
5.36	228.0
5.41	229.67
5.51	233.0
5.56	234.67
5.61	236.33
5.66	238.0
5.71	249.0
5.76	253.0
5.96	269.0
6.11	276.71
6.16	279.29
6.21	281.86
6.26	284.43
6.31	287.0
6.36	293.0
6.41	299.0
6.46	300.22
6.51	301.44
6.61	303.89
6.71	306.33
6.86	310.0
6.91	313.5
7.01	320.5
7.11	327.5
7.16	331.0
7.26	334.33
7.31	336.0
7.36	337.67
7.41	339.33
7.46	341.0
7.56	349.4
7.61	353.6
7.66	357.8
7.71	362.0
7.76	366.2
7.86	374.6
7.91	378.8
7.96	383.0
8.01	387.2
