Depth	d18O
0.01	3.28
0.04	3.22
0.06	3.36
0.07	3.26
0.1	3.59
0.11	3.4
0.13	3.96
0.16	3.22
0.16	3.38
0.19	3.47
0.21	3.62
0.22	3.61
0.25	4.32
0.26	4.18
0.28	3.41
0.31	4.08
0.31	4.19
0.36	4.61
0.41	4.92
0.46	4.9
0.51	4.71
0.56	4.81
0.61	4.53
0.66	4.71
0.76	4.83
0.81	5.04
0.86	4.54
0.91	4.51
0.96	4.53
1.01	4.41
1.06	4.39
1.11	4.41
1.16	4.39
1.21	4.37
1.26	4.25
1.31	4.46
1.36	4.39
1.41	4.32
1.46	4.22
1.51	4.13
1.56	4.3
1.61	4.23
1.66	4.37
1.71	4.4
1.76	4.33
1.81	4.44
1.86	4.36
1.91	4.36
1.96	4.73
2.01	4.58
2.06	4.27
2.11	3.93
2.21	3.91
2.26	3.91
2.31	4.15
2.36	4.4
2.41	4.0
2.51	4.06
2.56	3.95
2.71	3.87
2.76	3.93
2.96	3.2
3.01	3.78
3.11	3.73
3.16	3.43
3.21	3.17
3.31	4.69
3.36	4.77
3.41	4.66
3.46	4.84
3.51	4.94
3.56	4.95
3.61	4.86
3.66	5.1
3.71	4.8
3.76	4.74
3.81	4.6
3.86	4.82
3.91	4.6
3.96	4.68
4.01	4.81
4.06	4.81
4.11	4.69
4.16	4.64
4.26	4.5
4.31	4.63
4.36	4.42
4.41	4.29
4.46	4.42
4.51	4.36
4.56	4.83
4.61	4.37
4.66	4.39
4.71	4.59
4.76	4.52
4.81	4.41
4.86	4.62
4.91	4.3
4.96	4.29
5.01	4.29
5.06	3.82
5.16	3.71
5.21	3.63
5.26	3.69
5.31	4.45
5.36	4.64
5.41	4.6
5.51	4.6
5.56	4.53
5.61	4.64
5.66	4.46
5.71	4.57
5.76	4.54
5.96	4.64
6.11	4.26
6.16	4.21
6.21	4.28
6.26	3.99
6.31	3.85
6.36	4.24
6.41	4.46
6.46	4.27
6.51	4.25
6.61	4.08
6.71	4.2
6.86	3.73
6.91	3.94
7.01	3.42
7.11	3.43
7.16	3.32
7.26	3.98
7.31	4.46
7.36	4.65
7.41	4.55
7.46	4.8
7.56	4.53
7.61	4.38
7.66	4.27
7.71	4.37
7.76	4.32
7.86	4.14
7.91	4.19
7.96	4.19
8.01	3.99
