Depth	d18O
6.74	3.6
6.84	3.05
6.94	3.31
7.04	4.07
7.14	3.64
7.24	4.14
7.34	4.33
7.44	4.23
7.54	4.11
7.64	3.88
7.74	4.07
7.84	4.03
7.94	4.03
8.04	3.92
8.13	3.48
8.24	3.54
8.34	3.24
8.44	3.14
8.54	3.1
8.64	3.03
8.74	4.46
8.84	3.62
8.94	3.73
9.04	4.65
9.14	4.67
9.24	4.57
9.34	4.27
9.44	4.43
9.54	4.25
9.63	4.11
9.74	4.15
9.84	4.2
9.94	4.61
10.04	4.14
10.14	4.02
10.24	3.63
10.34	3.28
10.44	3.57
10.54	3.64
10.64	3.75
10.74	3.65
10.84	3.98
10.94	3.89
11.04	3.75
11.13	3.7
11.24	3.92
11.34	3.77
11.44	4.33
11.54	4.19
11.64	4.29
11.74	4.06
11.84	3.99
11.94	3.83
12.04	3.6
12.14	3.58
12.23	3.59
12.34	3.11
12.44	3.32
12.54	3.8
12.74	4.13
12.84	3.98
12.94	3.67
13.04	3.6
13.14	3.85
13.24	3.49
13.34	3.73
13.44	3.62
13.54	3.25
13.64	4.42
13.73	4.83
13.84	4.28
13.94	4.78
14.04	4.56
14.13	4.36
