Depth	d18O
12.03	4.42
12.03	3.98
12.23	4.58
12.43	3.65
12.53	3.7
12.63	3.86
12.73	3.26
12.83	3.32
12.93	3.31
13.03	2.94
13.13	3.06
13.13	3.33
13.22	4.06
13.22	4.05
13.43	4.75
13.43	4.61
13.53	4.97
13.63	4.16
13.73	4.58
13.83	4.59
13.93	4.54
14.03	4.68
14.33	4.58
14.43	4.63
14.43	4.54
14.53	4.42
14.63	4.46
14.72	4.36
14.83	4.3
14.93	4.24
15.03	4.43
15.13	3.96
15.23	4.35
15.33	4.09
15.33	3.98
15.43	4.04
15.53	4.1
15.53	3.98
15.63	3.81
15.73	3.88
15.83	3.46
15.93	3.56
15.93	3.68
16.03	3.05
16.13	3.05
16.22	3.03
16.33	3.43
16.43	3.64
16.43	3.89
16.53	4.02
16.53	4.87
16.63	3.31
16.63	4.07
16.73	3.91
16.83	5.29
16.93	5.01
17.13	5.11
17.23	4.88
17.23	4.96
17.33	4.57
17.43	4.6
17.53	4.33
17.63	4.58
17.72	4.59
17.82	3.97
17.83	4.8
17.92	5.24
17.92	5.24
18.07	5.03
18.12	5.18
18.25	4.98
18.52	4.68
18.62	4.6
18.72	4.58
18.84	4.7
18.84	4.79
19.02	4.62
19.12	4.45
19.22	4.39
19.32	4.69
19.32	4.52
19.42	4.08
19.58	4.07
19.58	4.14
19.81	3.72
19.81	3.87
19.92	3.71
19.92	3.57
20.01	3.63
20.11	3.74
20.22	3.71
20.32	3.68
20.41	3.82
20.51	4.02
20.71	4.14
20.71	3.87
20.81	4.05
20.91	3.75
21.07	3.9
21.07	3.99
