depth(m)	initial_age(kiloyear)
11.8	301.02
11.87	303.48
11.94	305.54
12.03	307.69
12.09	309.13
12.2	311.77
12.33	314.88
12.38	316.08
12.43	317.27
12.51	319.19
12.53	319.75
12.62	323.0
12.64	323.79
12.71	326.53
12.79	329.05
12.81	329.52
12.97	333.22
13.05	334.89
13.18	337.3
13.2	337.7
13.27	339.12
13.29	339.53
13.33	340.34
13.37	341.19
13.39	341.62
13.46	343.04
13.54	344.65
13.56	345.15
13.67	347.98
13.77	351.07
13.85	353.27
13.91	354.76
13.96	355.99
14.02	357.47
14.08	358.95
14.18	361.42
14.32	365.02
14.46	368.88
14.59	372.46
14.69	375.22
14.77	377.42
14.86	379.9
14.95	382.38
15.06	385.76
15.18	389.01
15.33	392.78
15.42	395.05
15.47	396.3
15.52	397.56
15.6	399.58
15.63	400.33
15.74	403.1
15.85	405.87
15.95	408.83
16.06	412.3
16.17	416.51
16.27	420.14
16.41	424.04
16.51	426.84
16.61	430.01
16.71	433.01
16.82	436.3
16.92	438.33
17.02	440.11
17.11	441.55
17.31	445.04
17.41	446.69
17.51	447.99
17.61	449.28
17.71	450.57
17.9	453.02
17.93	453.41
18.0	454.34
18.03	454.83
18.1	456.06
18.2	457.99
18.3	460.03
18.41	462.5
18.51	464.95
18.61	467.98
18.71	471.24
18.81	474.46
18.91	477.67
19.05	482.82
19.15	486.35
19.25	489.65
19.35	492.5
19.45	495.13
19.55	497.98
19.65	500.83
19.75	503.68
19.85	505.97
19.95	508.26
20.05	510.54
20.15	512.87
20.25	516.37
20.27	517.13
20.35	520.36
20.43	523.94
20.51	527.64
20.61	532.28
20.7	535.99
20.81	540.06
20.91	543.53
21.06	548.07
21.21	552.18
21.37	556.12
21.46	558.83
21.56	562.07
21.62	564.07
21.68	566.08
21.76	568.75
21.83	570.74
21.9	572.43
22.01	575.08
22.15	578.45
22.28	581.58
22.41	584.94
22.5	588.11
22.6	592.23
22.7	596.95
22.78	600.44
22.87	605.65
22.95	610.52
23.01	614.17
23.08	617.85
23.14	620.12
23.22	622.91
23.3	625.41
23.39	628.0
23.48	629.67
23.56	630.97
23.65	632.31
23.76	633.9
23.83	635.13
23.97	637.61
24.08	639.62
24.21	642.22
24.3	644.01
24.4	646.01
24.48	647.6
24.6	650.75
24.71	653.75
24.76	655.11
24.83	657.02
24.88	658.38
24.94	660.02
25.01	661.96
25.07	663.71
25.09	664.29
25.2	667.49
25.3	670.4
25.36	672.14
25.4	673.43
25.43	674.68
25.46	676.2
25.49	677.73
25.53	680.27
25.58	684.35
26.0	711.08
26.24	719.4
26.33	721.48
26.39	722.71
26.44	723.75
26.49	724.9
26.57	726.74
26.71	729.9
27.07	737.66
27.28	742.19
27.37	744.15
27.44	745.68
27.49	746.76
27.56	748.65
27.73	753.27
27.85	756.54
27.98	760.1
28.09	763.56
28.19	766.71
28.29	769.27
28.39	771.78
28.48	774.05
28.58	776.56
28.68	779.65
28.78	782.58
28.89	785.33
28.99	787.42
29.08	789.24
29.27	792.81
29.37	794.83
29.48	798.26
29.59	801.96
29.69	805.33
29.78	807.98
29.87	810.03
29.97	812.19
30.08	814.51
30.18	816.55
30.28	819.04
30.38	821.59
30.47	823.88
30.78	832.19
30.88	834.82
30.98	837.44
31.08	840.06
31.18	842.68
31.28	845.29
31.38	847.91
31.49	850.8
31.59	853.42
31.68	856.63
31.78	860.67
31.89	863.78
32.02	866.93
32.16	869.96
32.32	873.35
32.46	876.32
32.57	878.65
32.66	880.82
32.74	883.5
32.82	886.17
32.91	889.18
33.02	892.85
33.15	897.28
33.26	900.33
33.33	902.0
33.39	903.44
33.43	904.39
33.48	905.59
33.53	906.78
33.6	908.46
33.7	910.85
33.91	915.87
34.14	921.37
34.27	924.48
34.35	926.44
34.4	927.67
34.43	928.49
34.54	931.87
34.67	935.86
34.77	938.93
34.88	942.09
34.98	944.55
35.09	947.25
35.19	949.57
35.29	952.11
35.39	954.91
35.48	957.39
35.58	959.63
35.78	965.25
35.88	968.79
35.98	972.53
36.08	976.26
36.18	979.99
36.28	984.03
36.38	988.61
36.48	993.23
36.57	997.39
36.67	1002.02
36.76	1006.18
36.78	1007.11
36.87	1011.27
36.96	1016.75
36.98	1018.14
37.06	1023.77
37.08	1025.11
37.16	1028.99
37.18	1029.84
37.26	1032.91
37.36	1036.15
37.46	1038.58
37.55	1040.76
37.65	1043.03
37.75	1045.19
37.85	1047.22
37.94	1049.05
38.04	1051.33
38.14	1053.61
38.24	1055.9
38.34	1058.17
38.44	1060.23
38.54	1062.31
38.64	1064.6
38.73	1067.53
38.83	1070.55
38.93	1072.79
39.03	1074.74
39.14	1076.65
39.23	1078.23
39.33	1079.89
39.44	1081.65
39.54	1083.26
39.64	1084.86
39.74	1086.46
39.85	1088.22
39.96	1089.98
40.07	1091.79
40.19	1093.98
40.31	1096.39
40.41	1098.51
40.5	1100.43
40.58	1102.14
40.72	1105.13
40.79	1106.62
40.86	1108.12
40.93	1109.58
41.02	1111.38
41.12	1113.26
41.22	1115.04
41.35	1117.47
41.47	1119.78
41.6	1122.44
41.72	1125.08
41.82	1127.4
41.92	1129.71
42.01	1131.79
42.11	1134.11
42.19	1135.96
42.28	1138.04
42.38	1140.35
42.48	1142.66
42.58	1144.93
42.69	1147.31
42.79	1149.47
42.9	1151.85
43.0	1154.01
43.09	1155.95
43.19	1158.12
43.28	1160.2
43.38	1162.9
43.48	1165.61
43.58	1168.31
43.69	1171.85
43.79	1175.23
43.89	1178.6
43.99	1181.98
44.08	1185.81
44.17	1189.67
44.26	1193.53
44.35	1197.39
44.45	1201.11
44.55	1204.43
44.65	1207.74
44.77	1211.72
44.88	1215.87
44.98	1220.01
45.09	1224.51
45.18	1228.08
45.27	1231.64
45.36	1235.21
45.45	1238.56
45.55	1241.08
45.66	1243.42
45.77	1245.56
45.83	1246.71
45.87	1247.4
45.9	1247.91
45.94	1248.59
46.01	1249.79
46.11	1251.59
46.22	1253.7
46.34	1256.14
46.43	1258.03
46.53	1261.41
46.63	1265.48
