depth(m)	initial_age(kiloyear)
0.83	105.67
0.88	112.43
0.93	120.16
0.98	129.44
1.03	138.72
1.08	148.0
1.13	156.86
1.18	165.21
1.23	173.56
1.28	181.92
1.33	190.9
1.38	200.18
1.43	209.46
1.48	217.32
1.53	224.1
1.58	230.45
1.63	235.49
1.68	240.36
1.73	245.24
1.78	250.11
1.83	254.98
1.88	259.85
1.93	264.73
1.98	269.6
2.03	274.47
2.08	279.34
2.13	284.21
2.18	288.83
2.23	293.14
2.28	297.32
