depth(m)	initial_age(kiloyear)
0.2	3.1
0.25	8.7
0.3	14.29
0.35	21.21
0.4	29.2
0.45	37.07
0.5	44.74
0.55	52.0
0.6	58.4
0.65	64.26
0.7	69.59
0.75	74.22
0.8	77.09
0.85	79.65
0.9	82.41
0.95	86.25
1.0	90.09
1.05	93.87
1.1	96.42
1.15	98.98
1.2	101.54
1.25	104.1
1.3	107.8
1.35	111.63
1.4	115.47
1.45	119.31
1.5	123.14
1.55	127.15
1.6	134.05
1.65	143.09
1.7	153.75
1.75	163.92
1.8	172.44
1.85	180.97
1.9	188.99
1.95	196.47
2.0	202.0
2.05	207.33
2.1	212.66
2.15	218.19
2.2	225.67
2.25	233.51
2.3	239.97
2.35	247.0
2.4	254.99
2.45	264.04
2.5	274.7
2.55	285.36
2.6	295.92
2.65	302.95
2.7	308.05
2.75	312.84
2.8	316.7
2.85	320.54
2.9	323.89
2.95	326.44
3.0	329.39
3.05	333.23
3.1	337.29
3.15	342.41
3.2	348.97
3.25	356.28
3.3	363.59
3.35	370.89
3.4	377.94
3.45	383.46
3.5	388.61
3.55	392.86
3.6	396.7
3.65	400.12
3.7	402.68
3.75	405.24
3.8	407.79
3.85	410.35
3.9	412.91
3.95	415.59
4.0	419.42
4.05	423.26
4.1	427.1
4.15	437.81
4.2	453.8
4.25	469.79
4.3	485.78
4.35	495.53
4.4	504.02
4.45	511.64
4.5	516.88
4.55	521.73
4.6	526.85
4.65	531.97
4.7	537.08
4.75	542.29
4.8	550.04
4.85	558.86
4.9	566.54
4.95	573.85
5.0	581.36
5.05	590.05
5.1	600.56
5.15	609.16
5.2	614.85
5.25	620.9
5.3	633.85
5.35	649.84
5.4	665.83
5.45	681.82
5.5	695.94
