Depth	d18O
4.55	3.76
4.67	4.03
4.79	3.82
4.9	3.4
5.02	3.52
5.12	3.13
5.22	2.98
5.32	3.25
5.42	4.05
5.52	4.18
5.62	4.71
5.72	4.88
5.82	4.37
5.92	4.7
6.02	4.76
6.13	4.69
6.23	4.61
6.33	4.47
6.43	4.59
6.53	4.53
6.63	4.66
6.72	4.67
6.82	4.66
6.91	4.57
7.0	4.47
7.09	4.43
7.18	4.39
7.27	4.3
7.36	4.26
7.45	4.24
7.53	4.32
7.62	4.3
7.71	4.3
7.79	4.46
7.88	4.07
7.95	3.96
8.03	4.03
8.1	4.0
8.18	3.63
8.26	3.82
8.34	3.71
8.42	3.6
8.5	3.53
8.59	3.46
8.68	3.8
8.77	4.32
8.87	4.41
8.98	4.07
9.08	4.19
9.19	4.06
9.29	3.85
9.4	3.73
9.49	3.74
9.58	4.16
9.68	4.15
9.78	4.42
9.87	4.52
9.96	4.46
10.06	4.51
10.16	4.46
10.27	4.46
10.38	4.38
10.5	4.38
10.55	4.42
10.61	4.27
10.71	4.49
10.73	4.39
10.84	4.48
10.91	4.27
10.94	4.24
11.03	4.05
11.12	4.01
11.2	3.81
11.23	3.87
11.28	3.84
11.32	3.94
11.36	3.95
11.41	3.85
11.49	3.9
11.59	4.12
11.71	4.03
