Depth	d18O
0.2	3.28
0.25	3.48
0.3	4.27
0.35	4.91
0.4	4.61
0.45	4.26
0.5	4.41
0.55	4.08
0.6	4.25
0.65	4.12
0.7	4.27
0.75	3.76
0.8	3.93
0.85	4.35
0.9	3.77
0.95	4.01
1.0	4.1
1.05	3.57
1.1	3.61
1.15	3.69
1.2	3.62
1.25	3.84
1.3	3.69
1.35	3.99
1.4	3.66
1.45	3.36
1.5	3.01
1.55	2.79
1.6	4.69
1.65	4.87
1.7	4.66
1.75	4.61
1.8	4.48
1.85	4.62
1.9	4.51
1.95	3.22
2.0	3.44
2.05	3.31
2.1	3.52
2.15	3.56
2.2	3.8
2.25	3.63
2.3	3.28
2.35	4.08
2.4	3.91
2.45	4.09
2.5	4.38
2.55	3.9
2.6	3.82
2.65	3.51
2.7	3.59
2.75	3.55
2.8	3.76
2.85	3.07
2.9	3.06
2.95	3.17
3.0	3.13
3.05	3.1
3.1	4.08
3.15	4.96
3.2	4.56
3.25	4.48
3.3	4.42
3.35	4.23
3.4	4.01
3.45	4.01
3.5	3.76
3.55	3.48
3.6	3.29
3.65	2.94
3.7	3.25
3.75	3.19
3.8	2.98
3.85	3.07
3.9	3.11
3.95	3.21
4.0	3.5
4.05	3.52
4.1	3.37
4.15	3.84
4.2	4.08
4.25	4.35
4.3	3.29
4.35	3.68
4.4	3.82
4.45	4.41
4.5	3.63
4.55	3.8
4.6	3.75
4.65	3.9
4.7	3.88
4.75	3.81
4.8	4.25
4.85	3.92
4.9	3.88
4.95	3.84
5.0	3.85
5.05	4.07
5.1	3.97
5.15	3.22
5.2	3.59
5.25	3.6
5.3	4.27
5.35	4.26
5.4	3.83
5.45	3.88
5.5	3.31
