Depth	d18O
6.59	3.95
6.7	3.73
6.79	3.86
6.9	3.93
6.99	3.68
7.1	3.69
7.2	3.19
7.3	2.56
7.39	3.95
7.5	4.92
7.6	4.94
7.7	4.77
7.8	4.9
7.9	4.57
8.03	4.81
8.09	4.65
8.2	4.67
8.29	4.53
8.4	4.49
8.49	4.91
8.6	4.78
8.7	4.71
8.8	4.61
8.9	4.6
9.0	4.28
9.1	4.59
9.12	4.75
9.22	4.64
9.32	4.41
9.42	4.26
9.52	4.45
9.64	4.51
9.72	4.32
9.82	4.77
9.95	4.69
10.0	4.59
10.1	4.41
10.2	4.14
10.3	4.1
10.4	3.97
10.5	3.81
10.6	3.57
10.7	3.62
10.8	3.66
10.9	3.72
11.0	3.54
11.1	3.56
11.2	4.25
11.3	4.59
11.4	4.54
11.5	4.32
11.6	4.35
11.7	3.87
11.8	3.82
11.9	3.56
12.0	3.42
12.1	3.6
12.2	4.75
12.3	4.82
12.4	4.86
12.5	4.68
12.6	4.76
12.7	4.69
12.8	4.84
12.9	4.89
13.0	4.78
13.1	4.92
13.3	4.1
13.4	4.8
13.5	4.45
13.8	4.19
13.9	4.3
14.0	4.25
14.1	4.02
14.2	4.0
14.3	3.87
14.4	4.03
14.5	4.11
14.6	4.19
14.7	4.48
14.8	4.11
14.9	4.37
15.0	4.29
