depth(m)	initial_age(kiloyear)
6.59	101.0
6.7	105.0
6.79	108.0
6.9	112.0
6.99	115.0
7.1	120.0
7.2	123.0
7.3	126.0
7.39	129.0
7.5	134.0
7.6	139.0
7.7	143.0
7.8	146.0
7.9	148.0
8.03	150.0
8.09	151.0
8.2	153.0
8.29	154.0
8.4	156.0
8.49	158.0
8.6	160.0
8.7	161.0
8.8	163.0
8.9	165.0
9.0	167.0
9.1	169.0
9.12	169.0
9.22	171.0
9.32	173.0
9.42	175.0
9.52	178.0
9.64	180.0
9.72	182.0
9.82	184.0
9.95	186.0
10.0	188.0
10.1	190.0
10.2	192.0
10.3	194.0
10.4	196.0
10.5	198.0
10.6	201.0
10.7	204.0
10.8	207.0
10.9	210.0
11.0	213.0
11.1	217.0
11.2	220.0
11.3	223.0
11.4	226.0
11.5	229.0
11.6	231.0
11.7	233.0
11.8	236.0
11.9	238.0
12.0	240.0
12.1	243.0
12.2	247.0
12.3	250.0
12.4	253.0
12.5	255.0
12.6	257.0
12.7	259.0
12.8	260.0
12.9	262.0
13.0	264.0
13.1	265.0
13.3	268.0
13.4	270.0
13.5	272.0
13.8	278.0
13.9	280.0
14.0	281.0
14.1	283.0
14.2	284.0
14.3	286.0
14.4	287.0
14.5	289.0
14.6	291.0
14.7	292.0
14.8	294.0
14.9	296.0
15.0	298.0
