Depth	d18O
28.175	4.05
28.215	4.18
28.255	4.06
28.295	4.09
28.335	4.14
28.375	4.25
28.415	4.35
28.455	4.44
28.495	4.37
28.535	4.56
28.575	4.53
28.615	4.58
28.655	4.43
28.695	4.16
28.735	4.41
28.775	4.32
28.815	4.23
28.855	4.44
28.895	4.27
28.935	4.16
28.975	4.02
29.015	4.16
29.055	4.14
29.095	4.12
29.135	4.03
29.175	4.48
29.215	4.13
29.255	4.04
29.295	4.03
29.335	4.05
29.375	3.85
29.415	3.94
29.455	3.82
29.495	3.79
29.535	4.1
29.575	4.15
29.615	4.01
29.655	4.18
29.695	4.04
29.735	4.24
29.775	3.94
29.815	4.28
29.855	4.35
29.895	4.62
29.935	4.66
29.975	4.62
30.015	4.38
30.055	4.58
30.095	4.59
30.135	4.55
30.175	4.28
30.215	4.49
30.255	4.36
30.295	4.48
30.335	4.49
30.375	4.29
30.415	4.38
30.455	4.4
30.495	4.4
30.535	4.48
30.575	4.32
30.615	4.29
30.655	4.09
30.695	4.12
30.735	3.88
30.775	4.06
30.815	3.63
30.855	3.51
30.895	3.47
30.935	3.6
30.975	3.52
31.015	3.49
31.055	3.46
31.095	3.47
31.135	3.45
31.175	3.66
31.215	3.88
31.255	3.38
31.295	3.67
31.335	3.55
31.375	3.64
31.415	3.52
31.455	3.49
31.495	3.44
31.535	3.52
31.575	3.43
31.615	3.34
31.655	
31.695	3.48
31.735	4.04
31.775	3.63
31.815	3.57
31.855	3.73
31.895	3.82
31.935	3.86
31.975	4.05
32.015	3.97
32.055	3.98
32.095	3.98
32.135	4.05
32.175	4.06
32.215	4.19
32.255	4.22
32.295	4.37
32.335	4.34
32.375	4.17
32.415	4.33
32.455	4.49
32.495	4.53
32.535	4.24
32.575	4.42
32.615	4.34
32.655	4.32
32.695	3.92
32.735	3.78
32.775	3.88
32.815	4.03
32.855	3.93
32.895	4.12
32.935	4.3
32.975	4.42
33.015	4.39
33.055	4.49
33.095	4.92
33.135	4.54
33.175	4.72
33.215	4.61
33.255	4.27
33.295	4.26
33.335	4.2
33.375	4.15
33.415	3.91
33.455	3.99
33.495	4.07
33.535	4.04
33.575	3.87
33.615	3.79
33.655	3.87
33.695	3.77
33.735	3.78
33.775	3.74
33.815	3.9
33.855	3.81
33.895	3.82
33.935	4.02
33.975	3.9
34.015	4.24
34.055	3.94
34.095	3.89
34.135	3.9
34.175	3.93
34.215	3.97
34.255	3.92
34.295	3.9
34.335	4.09
34.375	3.97
34.415	4.49
34.455	4.58
34.495	4.56
34.535	4.42
34.575	4.7
34.615	4.4
34.655	4.8
34.695	4.54
34.735	4.45
34.775	4.59
34.815	4.42
34.855	4.49
34.895	4.16
34.935	4.27
34.975	4.47
35.015	4.01
35.055	4.24
35.135	3.78
35.175	3.76
35.215	3.66
35.255	3.62
35.295	3.54
35.335	3.65
35.375	3.9
35.415	3.74
35.455	3.69
35.495	3.58
35.535	3.46
35.575	3.51
35.615	3.8
35.655	4.1
35.695	4.32
35.735	4.19
35.775	4.6
35.815	4.8
35.855	4.64
35.895	4.45
35.935	4.21
35.975	4.17
36.015	4.34
36.055	3.91
36.095	4.25
36.135	3.91
36.175	3.76
36.215	3.9
36.255	3.83
36.295	4.21
36.335	4.24
36.375	4.4
36.415	4.35
36.455	4.6
36.495	4.62
36.535	4.54
36.575	4.52
36.615	4.37
36.655	4.35
36.695	4.13
36.735	3.98
36.775	4.03
36.815	3.95
36.855	3.95
36.895	3.74
36.935	3.75
36.975	3.9
37.015	3.89
37.055	4.07
37.095	4.3
37.135	4.45
37.175	4.05
37.215	4.42
37.255	4.22
37.295	4.49
37.335	4.44
37.375	4.47
37.415	4.13
37.455	4.14
37.495	4.38
37.535	3.88
37.575	3.24
37.615	3.56
37.655	3.62
37.695	3.71
37.735	3.66
37.775	3.35
37.815	3.57
37.855	3.37
37.895	3.97
37.935	3.51
37.975	3.7
38.015	3.48
38.055	3.52
38.095	3.85
38.135	3.41
38.175	3.88
38.215	3.6
38.255	4.0
38.295	4.18
38.335	4.24
38.375	4.33
38.415	4.18
38.455	
38.495	4.38
38.535	4.5
38.575	4.51
38.615	4.51
38.655	4.43
38.695	4.41
38.735	4.17
38.775	3.35
38.815	3.84
38.855	3.92
38.895	3.89
38.935	3.78
38.975	3.7
39.015	3.74
39.055	3.83
39.095	3.78
39.135	4.14
39.175	4.34
39.215	4.01
39.255	4.5
39.295	4.32
39.345	4.17
39.385	4.09
39.425	3.76
39.465	3.68
39.505	3.88
39.545	3.69
39.585	3.45
39.625	3.45
39.665	
39.705	3.57
39.745	3.75
39.785	
39.825	3.53
39.865	
39.905	3.88
39.945	3.48
39.985	
40.025	3.5
40.065	3.41
40.105	3.84
40.145	3.81
40.185	4.39
40.225	4.16
40.265	4.64
40.305	4.51
40.345	3.97
40.395	4.07
40.435	3.94
40.475	3.94
40.515	3.78
40.555	3.76
40.595	3.86
40.635	3.66
40.675	3.44
40.715	3.53
40.755	3.77
40.795	3.77
40.835	
40.875	3.63
40.915	3.64
40.955	3.66
40.995	3.57
41.035	3.58
41.075	3.6
41.115	3.51
41.155	3.57
41.195	3.78
41.235	3.93
41.275	3.96
41.315	4.11
41.355	4.42
41.395	4.49
41.435	4.43
41.475	4.41
41.515	4.17
41.555	4.15
41.595	3.96
41.635	3.95
41.675	3.87
41.715	3.79
41.755	4.07
41.795	3.82
41.835	3.91
41.875	4.09
41.915	4.37
41.955	4.23
41.995	4.46
42.035	4.87
42.075	4.34
42.115	4.46
42.155	4.2
42.195	4.8
42.235	4.52
42.275	4.51
42.315	4.38
42.355	4.22
42.395	4.12
42.435	4.04
42.475	4.02
42.515	4.09
42.555	4.29
42.595	4.0
42.635	4.3
42.675	3.94
42.715	4.01
42.755	3.83
42.795	3.98
42.835	3.82
42.875	4.13
42.915	3.8
42.955	4.15
42.995	4.13
43.035	4.31
43.075	4.26
43.115	4.37
43.155	4.62
43.195	4.44
43.235	4.39
43.275	4.31
43.315	4.25
43.355	4.02
43.395	4.03
43.435	4.03
43.475	3.97
43.515	4.07
43.555	4.02
43.595	3.84
43.635	3.82
43.675	3.72
43.715	3.83
43.755	3.76
43.795	3.73
43.835	3.8
43.875	4.1
43.915	4.01
43.955	3.85
43.995	4.22
44.035	3.8
44.075	3.76
44.115	3.89
44.155	3.9
44.195	3.95
44.235	3.95
44.275	3.76
44.315	
44.355	3.63
44.395	3.82
44.435	3.79
44.475	3.96
44.515	4.26
44.555	4.37
44.595	4.41
44.635	4.21
44.675	4.31
