depth(m)	initial_age(kiloyear)
31.67	713.56
31.77	715.9
31.87	718.16
31.97	720.43
32.07	722.7
32.17	724.97
32.27	727.24
32.37	729.5
32.47	731.77
32.57	734.04
32.67	736.31
32.87	740.84
32.97	743.11
33.07	745.38
33.17	747.73
33.47	754.81
33.87	764.55
34.07	769.51
34.17	771.99
34.37	777.05
34.47	779.89
34.56	782.44
34.66	785.28
34.86	790.94
35.06	796.62
35.16	799.45
35.26	802.29
35.36	805.12
35.46	807.96
35.56	810.79
35.96	822.13
36.16	828.27
36.26	831.51
36.36	834.75
36.56	841.23
36.76	847.85
37.16	861.46
37.26	864.86
37.36	868.26
37.46	871.66
37.56	875.07
37.66	878.32
37.76	881.56
37.96	887.73
38.06	890.56
38.16	893.4
38.26	896.23
38.36	899.07
38.46	901.9
38.56	904.74
38.66	907.57
38.76	910.41
38.86	913.24
39.26	924.58
39.36	927.42
39.56	933.09
39.66	935.92
39.76	938.76
39.86	941.59
39.96	944.43
40.06	947.26
40.16	950.1
40.26	952.93
40.36	955.77
40.46	958.7
40.56	961.94
40.66	965.18
40.76	968.38
40.86	971.21
40.96	974.05
41.06	976.88
41.16	979.72
41.26	982.56
41.46	988.22
41.56	991.06
41.66	993.9
41.76	996.73
41.86	999.57
42.06	1005.23
42.16	1008.07
42.36	1013.75
42.46	1016.58
42.66	1022.54
42.86	1029.02
43.06	1035.5
43.16	1038.74
43.26	1041.98
43.36	1045.22
43.46	1048.47
43.56	1051.58
43.66	1054.41
43.96	1062.91
44.06	1065.75
44.16	1068.58
44.17	1068.87
44.27	1071.7
44.37	1074.54
44.57	1080.25
44.67	1083.49
44.77	1086.74
44.87	1089.98
44.97	1093.22
45.07	1096.46
45.17	1099.7
45.27	1102.93
45.37	1106.17
45.47	1109.41
45.57	1112.77
45.67	1116.17
45.77	1119.63
45.87	1123.18
45.97	1126.73
46.07	1130.27
46.27	1137.36
46.37	1140.9
46.47	1144.45
46.57	1147.99
46.67	1151.46
46.77	1154.86
46.87	1158.22
46.97	1161.46
47.07	1164.71
47.17	1167.9
47.27	1170.73
47.47	1176.4
47.57	1179.23
47.67	1182.07
47.77	1184.9
47.87	1187.74
47.97	1190.57
48.07	1193.41
48.17	1196.24
48.27	1199.07
48.37	1201.92
48.47	1204.75
48.57	1207.59
48.67	1210.42
48.77	1213.26
48.87	1216.09
48.97	1218.93
49.17	1224.6
49.27	1227.43
49.37	1230.26
49.47	1233.1
49.57	1235.93
49.67	1238.77
49.71	1239.91
49.77	1241.4
49.81	1242.4
49.91	1244.87
50.01	1247.35
50.11	1249.79
50.21	1252.15
50.31	1254.51
50.41	1256.81
50.51	1259.07
50.61	1261.34
50.71	1263.61
50.81	1265.88
50.91	1268.14
51.01	1270.41
51.11	1272.68
51.21	1274.95
51.31	1277.22
51.41	1279.49
51.51	1281.76
51.71	1286.29
51.81	1288.56
51.91	1290.83
52.01	1293.1
52.11	1295.36
52.21	1297.63
52.31	1299.9
52.41	1302.17
52.51	1304.43
52.61	1306.66
52.71	1308.78
52.81	1310.79
52.91	1312.64
53.01	1314.35
53.11	1316.05
53.31	1319.46
53.41	1321.16
53.61	1324.56
53.71	1326.26
53.81	1327.96
53.91	1329.66
54.01	1331.36
54.11	1333.06
54.21	1334.76
54.31	1336.46
54.41	1338.16
54.51	1339.86
54.61	1341.56
54.71	1343.27
54.81	1344.97
54.91	1346.67
55.01	1348.56
55.11	1350.6
55.21	1352.73
55.31	1354.98
55.41	1357.25
55.71	1364.62
55.91	1370.01
56.01	1373.25
56.11	1376.49
56.21	1379.73
56.31	1382.97
56.41	1386.21
56.61	1392.69
56.71	1395.93
56.75	1397.23
