Depth	d18O
0.03	3.43
0.08	3.78
0.13	3.61
0.18	4.5
0.23	4.54
0.28	4.67
0.33	4.41
0.38	4.29
0.43	4.51
0.48	4.53
0.53	4.38
0.58	4.38
0.63	4.25
0.68	4.24
0.73	4.23
0.78	4.25
0.83	4.17
0.88	4.16
0.93	4.15
0.98	4.19
1.03	4.05
1.08	4.16
1.13	4.1
1.18	4.15
1.23	4.18
1.28	4.2
1.33	4.25
1.38	4.21
1.43	4.01
1.48	3.78
1.53	3.78
1.58	3.68
1.63	3.56
1.68	3.71
1.73	3.75
1.78	3.77
1.83	3.57
1.88	3.46
1.93	3.48
1.98	3.25
2.03	3.26
2.13	2.95
2.18	3.05
2.23	3.49
2.28	4.44
2.33	4.25
2.38	4.49
2.43	4.37
2.48	4.4
2.53	4.42
2.58	4.3
2.63	4.46
2.68	4.26
2.73	4.32
2.78	4.23
2.83	4.16
2.88	4.15
2.93	4.11
2.98	4.1
3.03	4.11
3.08	4.18
3.13	4.1
3.18	4.11
3.23	4.02
3.28	3.9
3.33	3.7
3.38	3.51
3.43	3.26
3.48	3.35
3.53	3.37
3.58	3.43
3.63	3.39
3.68	3.51
3.73	3.84
3.78	4.06
3.83	4.06
3.88	4.04
3.93	3.93
3.98	3.94
4.03	4.06
4.08	4.01
4.13	3.43
4.18	4.05
4.23	4.13
4.28	3.6
4.33	3.84
4.38	3.86
4.43	3.85
4.48	3.91
4.53	4.12
4.58	4.04
4.63	3.92
4.68	3.87
4.73	4.02
4.78	3.55
4.83	3.63
4.88	3.28
4.93	3.42
4.98	4.1
5.03	4.33
5.08	4.3
5.18	4.22
5.23	4.26
5.28	4.25
5.33	4.31
5.38	4.27
5.43	4.22
5.58	4.43
5.63	3.66
5.73	3.62
6.03	3.39
6.08	3.6
6.13	4.38
6.18	3.94
6.23	4.16
6.28	4.55
6.33	4.27
6.38	4.3
6.43	4.23
6.48	4.36
6.53	4.28
6.58	4.28
6.63	4.16
6.68	4.17
6.73	4.08
6.78	4.0
6.83	3.92
6.88	3.87
6.93	3.96
6.98	3.86
7.03	3.68
7.08	3.47
7.13	3.45
7.18	3.1
7.23	2.78
7.28	3.25
7.33	4.11
7.38	4.18
7.43	4.69
7.48	4.77
7.53	4.66
7.58	4.62
7.63	4.7
7.68	4.39
7.73	4.53
7.78	4.44
7.83	4.41
7.88	4.23
7.93	4.12
7.98	4.21
8.03	4.27
8.08	4.29
8.13	4.22
8.18	4.2
8.23	4.31
8.28	4.23
8.33	4.14
8.38	4.22
8.43	4.12
8.48	4.03
8.53	3.93
8.58	3.7
8.63	3.56
8.68	3.49
8.73	3.46
8.78	3.49
8.83	3.57
8.93	3.97
8.98	4.02
