depth(m)	initial_age(kiloyear)
0.01	4.9
0.06	5.6
0.11	6.4
0.21	8.0
0.26	8.8
0.31	9.9
0.36	10.9
0.41	11.9
0.46	13.0
0.51	14.0
0.56	14.8
0.61	15.6
0.66	16.5
0.71	17.3
0.76	18.1
0.81	18.9
0.86	19.4
0.91	19.9
0.96	20.4
1.01	20.8
1.06	21.2
1.11	21.7
1.21	22.6
1.51	25.3
1.61	26.1
1.71	28.2
1.81	30.3
3.11	57.1
3.21	59.1
3.31	61.2
3.51	65.3
3.53	65.7
3.61	67.4
3.71	69.4
3.81	71.5
3.91	73.6
4.01	75.6
4.11	77.7
4.21	79.8
4.31	81.8
4.51	85.9
4.61	88.0
4.71	90.6
4.81	93.1
4.91	95.7
5.01	98.2
