Depth	d18O
0.2	3.35
0.3	4.21
0.39	4.46
0.51	4.63
0.62	4.72
0.71	4.41
0.78	4.55
0.89	4.61
1.0	4.64
1.1	4.55
1.2	4.57
1.32	4.23
1.37	4.32
1.4	4.44
1.42	4.36
1.51	4.47
1.62	4.56
1.63	4.14
1.7	4.13
1.73	4.12
1.79	4.03
1.83	3.98
1.9	4.03
2.0	4.22
2.11	3.48
2.19	3.19
2.28	3.27
2.4	3.87
2.5	4.72
2.6	5.12
2.7	4.84
2.8	4.48
2.9	4.93
3.01	4.68
3.1	4.49
3.2	4.52
3.3	4.24
3.38	3.98
3.5	3.82
3.6	3.93
3.7	3.94
3.8	3.99
3.9	3.96
4.0	3.59
4.4	3.61
4.5	4.42
4.6	3.95
4.7	4.22
4.8	4.26
4.9	3.96
4.98	4.55
5.1	4.2
5.2	4.11
5.3	4.38
5.39	3.62
5.51	3.18
5.6	3.24
5.72	4.63
5.8	4.5
5.9	4.5
6.0	4.38
6.1	3.82
6.2	3.5
6.3	3.68
6.4	3.46
6.46	3.27
6.6	3.58
6.7	3.64
6.8	3.96
6.9	3.88
7.01	4.44
7.1	5.18
7.3	4.96
7.39	4.83
7.49	4.85
7.6	4.72
7.68	4.83
7.8	4.67
7.9	4.86
8.0	4.75
8.1	4.62
8.19	4.81
8.3	4.74
8.4	4.89
8.53	4.47
8.6	4.23
8.7	4.13
8.8	4.0
8.92	4.0
9.0	3.9
9.05	4.17
9.15	4.52
9.25	4.32
9.35	4.36
9.45	4.21
9.5	4.26
9.6	4.77
9.7	4.31
9.8	3.96
9.9	4.09
10.0	4.15
10.1	3.98
10.2	4.08
10.3	3.94
10.4	3.75
10.5	4.03
10.6	3.67
10.7	3.86
10.8	4.17
10.9	5.29
11.0	4.56
11.1	5.0
11.2	5.05
11.3	4.51
11.4	4.63
11.5	4.35
11.6	4.63
11.7	4.61
11.8	4.57
11.9	4.58
12.0	4.83
12.1	4.67
12.2	4.51
12.3	4.16
12.4	4.16
12.5	4.01
12.6	3.63
12.7	3.99
12.8	3.86
12.9	4.22
13.0	4.14
13.1	4.16
13.2	3.65
13.3	4.71
13.4	4.48
13.5	4.29
13.6	4.07
13.7	4.25
13.8	4.37
13.94	4.48
14.06	4.7
14.2	3.71
14.3	3.76
14.4	3.73
14.5	4.18
14.6	4.69
14.7	4.79
14.78	4.44
14.89	4.11
15.0	3.77
15.1	4.0
15.2	3.79
15.3	3.92
15.4	3.68
15.5	3.84
15.6	3.77
15.7	3.85
15.8	3.85
15.89	4.95
16.0	4.75
16.11	4.51
16.2	4.29
16.4	3.51
16.48	4.63
16.6	4.24
16.7	4.15
16.79	4.18
16.88	3.96
16.99	4.27
17.2	4.54
17.3	3.94
17.4	3.47
17.49	3.3
17.6	3.23
17.69	4.24
17.8	4.24
17.9	3.69
18.0	3.78
18.1	3.83
18.2	3.91
18.3	4.24
18.42	4.03
18.55	3.93
18.75	4.41
18.85	3.92
18.95	3.94
19.03	3.92
19.1	4.05
19.2	4.32
19.29	3.88
19.4	4.29
19.48	4.43
19.59	4.39
19.7	4.31
19.8	3.71
19.9	3.25
20.0	3.5
20.08	3.46
20.19	3.77
20.3	4.1
20.38	4.14
20.48	4.24
20.6	4.25
20.7	3.99
20.79	4.24
20.9	4.39
21.0	4.6
21.09	4.45
21.19	4.24
21.3	3.91
21.4	3.79
21.5	3.55
21.6	3.66
21.69	3.52
21.79	4.25
21.88	4.7
21.99	4.73
22.1	3.96
22.2	3.4
22.26	4.01
22.38	3.49
22.48	3.34
22.58	3.1
22.69	4.53
22.78	4.37
22.85	4.34
22.94	4.0
23.05	3.95
23.15	3.68
23.24	3.36
23.31	4.19
23.42	4.14
23.49	4.12
23.59	4.07
23.69	3.97
23.78	3.64
23.88	3.92
23.95	4.13
