depth(m)	initial_age(kiloyear)
0.2	4.28
0.3	12.12
0.39	18.46
0.51	26.54
0.62	33.61
0.71	39.25
0.78	43.14
0.89	49.27
1.0	55.39
1.1	60.96
1.2	66.53
1.32	73.21
1.37	75.99
1.4	77.66
1.42	78.78
1.51	83.29
1.62	88.65
1.63	89.14
1.7	93.04
1.73	94.71
1.79	98.05
1.83	100.28
1.9	104.17
2.0	109.74
2.11	115.87
2.19	120.23
2.28	124.62
2.4	130.46
2.5	135.33
2.6	140.49
2.7	146.42
2.8	152.79
2.9	159.4
3.01	166.75
3.1	172.76
3.2	179.45
3.3	186.13
3.38	191.47
3.5	199.23
3.6	205.47
3.7	210.89
3.8	215.76
3.9	220.57
4.0	225.21
4.4	243.77
4.5	248.54
4.6	253.41
4.7	258.74
4.8	265.06
4.9	271.51
4.98	276.86
5.1	285.24
5.2	293.05
5.3	302.27
5.39	310.62
5.51	321.76
5.6	330.11
5.72	341.48
5.8	352.32
5.9	365.47
6.0	374.47
6.1	382.0
6.2	388.86
6.3	395.22
6.4	401.02
6.46	403.95
6.6	410.62
6.7	415.04
6.8	419.12
6.9	422.65
7.01	426.33
7.1	429.33
7.3	436.02
7.39	439.02
7.49	442.36
7.6	446.04
7.68	448.71
7.8	452.72
7.9	456.06
8.0	459.4
8.1	462.74
8.19	465.75
8.3	469.42
8.4	472.76
8.53	477.84
8.6	480.91
8.7	485.55
8.8	491.51
8.92	499.15
9.0	504.24
9.05	507.42
9.15	513.78
9.25	520.19
9.35	526.87
9.45	533.55
9.5	536.89
9.6	543.57
9.7	550.25
9.8	556.93
9.9	563.62
10.0	570.3
10.1	576.98
10.2	583.66
10.3	590.34
10.4	597.02
10.5	603.7
10.6	610.22
10.7	616.59
10.8	621.85
10.9	626.73
11.0	631.44
11.1	636.03
11.2	640.46
11.3	644.58
11.4	648.14
11.5	651.48
11.6	654.82
11.7	658.16
11.8	661.5
11.9	664.84
12.0	668.19
12.1	671.62
12.2	675.33
12.3	679.04
12.4	682.75
12.5	686.46
12.6	690.18
12.7	693.89
12.8	697.6
12.9	701.31
13.0	705.03
13.1	708.84
13.2	713.1
13.3	717.57
13.4	722.21
13.5	727.0
13.6	731.87
13.7	737.26
13.8	743.46
13.94	752.54
14.06	760.56
14.2	769.91
14.3	776.59
14.4	783.27
14.5	789.95
14.6	796.63
14.7	803.32
14.78	808.66
14.89	816.01
15.0	823.36
15.1	829.98
15.2	836.34
15.3	842.08
15.4	846.95
15.5	851.73
15.6	856.37
15.7	860.84
15.8	865.08
15.89	868.51
16.0	872.19
16.11	875.86
16.2	878.35
16.4	882.8
16.48	885.1
16.6	891.33
16.7	898.29
16.79	903.84
16.88	908.02
16.99	912.98
17.2	922.84
17.3	929.77
17.4	937.47
17.49	944.99
17.6	953.3
17.69	959.53
17.8	966.87
17.9	971.9
18.0	976.77
18.1	981.64
18.2	986.52
18.3	991.39
18.42	997.23
18.55	1003.57
18.75	1013.31
18.85	1018.18
18.95	1023.05
19.03	1026.95
19.1	1030.36
19.2	1035.24
19.29	1039.62
19.4	1044.98
19.48	1048.88
19.59	1054.23
19.7	1059.59
19.8	1064.46
19.9	1069.34
20.0	1074.21
20.08	1078.1
20.19	1083.46
20.3	1088.82
20.38	1092.72
20.48	1097.59
20.6	1104.17
20.7	1109.74
20.79	1114.76
20.9	1121.45
21.0	1127.83
21.09	1133.84
21.19	1140.73
21.3	1148.99
21.4	1158.0
21.5	1167.28
21.6	1176.56
21.69	1183.96
21.79	1191.12
21.88	1197.25
21.99	1204.47
22.1	1211.46
22.2	1217.83
22.26	1221.65
22.38	1229.28
22.48	1235.41
22.58	1240.97
22.69	1247.1
22.78	1252.11
22.85	1256.34
22.94	1262.07
23.05	1269.07
23.15	1275.43
23.24	1281.16
23.31	1285.62
23.42	1292.61
23.49	1297.07
23.59	1303.43
23.69	1309.79
23.78	1315.52
23.88	1321.89
23.95	1326.34
