depth(m)	initial_age(kiloyear)
8.82	104.429
8.82	104.429
9.02	110.0
9.02	110.0
9.22	116.0
9.22	116.0
9.42	122.0
9.62	123.182
9.62	123.182
9.82	124.364
9.82	124.364
10.02	125.545
10.22	126.727
10.42	127.909
10.62	129.091
10.62	129.091
10.82	130.273
11.02	131.455
11.22	132.636
11.42	133.818
11.62	135.0
11.82	137.769
12.02	140.538
12.22	143.308
12.42	146.077
12.42	146.077
12.62	148.846
12.82	151.615
13.02	154.385
13.22	157.154
13.42	159.923
13.62	162.692
13.82	165.462
14.02	168.231
14.22	171.0
14.42	172.5
14.62	174.0
14.82	175.5
15.02	177.0
15.02	177.0
15.22	178.5
15.42	180.0
15.42	180.0
15.62	181.5
15.62	181.5
15.82	183.0
16.02	184.859
16.22	186.718
16.42	188.577
16.42	188.577
16.62	190.437
16.62	190.437
16.82	192.296
17.02	194.155
17.02	194.155
17.22	196.014
17.22	196.014
17.42	197.873
17.42	197.873
17.62	199.732
17.62	199.732
17.62	199.732
17.82	201.592
17.82	201.592
17.82	201.592
18.02	203.451
18.02	203.451
18.22	205.31
18.22	205.31
18.42	207.169
18.42	207.169
18.62	209.028
18.62	209.028
18.82	210.887
18.82	210.887
19.02	212.746
19.22	214.606
19.22	214.606
19.42	216.465
19.42	216.465
19.62	218.324
19.62	218.324
19.82	220.183
19.82	220.183
20.02	222.042
20.22	223.901
20.42	225.761
20.62	227.62
20.62	227.62
20.82	229.479
20.82	229.479
21.02	231.338
21.22	233.197
21.42	235.056
21.62	236.915
21.8	238.589
21.82	238.775
21.82	238.775
21.92	239.704
22.12	241.563
22.32	243.423
22.52	245.282
22.72	247.141
22.92	249.0
23.12	254.429
23.32	259.857
23.52	265.286
23.72	270.714
23.92	276.143
24.12	281.571
24.32	287.0
24.52	289.2
24.52	289.2
24.52	289.2
24.72	291.4
24.92	293.6
24.92	293.6
25.12	295.8
25.12	295.8
25.32	298.0
25.32	298.0
