Depth	d18O
6.17	4.14
6.22	3.95
6.27	3.86
6.32	3.79
6.34	3.7
6.39	3.89
6.44	3.96
6.49	3.83
6.54	3.78
6.59	3.61
6.64	3.54
6.69	3.54
6.74	3.57
6.79	3.34
6.84	3.27
6.89	3.18
6.94	3.17
6.99	3.07
7.04	3.14
7.09	3.25
7.19	3.57
7.29	4.23
7.34	4.63
7.39	4.46
7.44	4.49
7.49	4.59
7.59	4.48
7.64	4.56
7.69	4.41
7.74	4.48
7.79	4.44
7.84	4.43
7.89	4.31
7.94	4.27
7.99	4.13
8.04	4.23
8.09	4.21
8.19	4.26
8.29	3.87
8.39	3.82
8.49	3.84
8.59	3.34
8.69	3.21
8.79	3.37
8.89	3.59
8.99	3.85
9.09	4.51
9.19	4.86
9.29	4.84
9.39	4.77
9.44	4.61
9.54	4.43
9.64	4.33
9.74	4.39
9.84	4.34
9.94	4.22
10.04	4.12
10.14	3.99
10.24	3.73
10.34	3.53
10.44	3.68
10.54	3.57
10.64	3.66
10.74	3.73
10.84	4.03
10.94	4.09
11.04	4.0
11.14	3.68
11.24	3.96
11.34	3.97
11.44	4.15
11.54	4.38
11.64	4.31
11.74	4.05
11.84	4.09
11.94	3.81
12.04	3.73
12.14	3.56
12.24	3.51
12.34	3.73
12.44	3.97
12.54	3.89
12.64	3.77
12.74	3.71
12.82	4.01
12.84	3.88
12.92	3.88
12.94	3.55
13.02	4.13
13.04	3.47
13.12	4.64
13.14	4.22
13.22	4.9
13.32	4.57
13.42	4.5
13.52	4.57
13.62	4.5
13.72	4.46
13.82	4.51
13.92	4.38
14.02	4.48
14.12	4.43
14.22	4.35
14.32	4.18
14.42	4.01
14.52	3.5
14.62	3.55
14.72	3.78
