Depth	d18O
5.21	3.58
5.28	3.67
5.82	3.3
5.84	3.42
5.92	3.36
6.01	2.94
6.08	2.85
6.24	2.88
6.32	3.27
6.41	3.88
6.48	3.91
6.56	4.22
6.64	4.18
6.72	4.24
6.81	4.16
6.88	4.56
6.96	4.66
7.04	4.53
7.21	4.5
7.28	4.36
7.36	4.43
7.44	4.42
7.52	4.34
7.61	4.43
7.68	4.55
7.76	4.26
7.84	4.24
8.16	4.23
8.24	4.1
8.32	4.03
8.41	4.11
8.48	3.92
8.56	4.06
8.64	3.93
8.71	3.92
