depth(m)	initial_age(kiloyear)
5.87	301.07
6.02	308.2
6.07	310.04
6.12	311.81
6.17	313.54
6.22	315.27
6.32	318.72
6.37	320.45
6.42	322.04
6.47	323.57
6.52	325.11
6.57	326.65
6.62	328.19
6.67	329.72
6.72	331.26
6.77	332.87
6.82	334.6
6.87	336.37
6.92	338.21
6.97	340.06
7.02	342.31
7.07	344.62
7.12	346.74
7.17	348.58
7.22	350.43
7.27	352.27
7.32	354.12
7.37	355.96
7.42	357.81
7.47	359.65
7.52	361.95
7.57	364.26
7.62	366.57
7.67	368.87
7.69	369.79
7.74	371.67
7.79	373.52
7.84	375.31
7.89	377.04
7.94	378.68
7.99	380.21
8.04	381.6
8.09	382.98
8.14	384.37
8.24	387.13
8.29	388.52
8.39	391.29
8.44	392.67
8.74	399.99
8.84	401.84
8.89	402.76
9.19	408.3
9.34	411.07
9.39	411.99
9.44	412.91
9.64	416.6
9.74	418.45
9.84	420.29
10.09	425.32
10.14	426.7
10.24	429.62
10.29	431.24
10.34	432.97
10.44	436.43
10.49	438.16
10.59	441.62
10.64	443.35
10.69	445.08
10.74	446.81
10.79	448.54
10.84	450.27
10.99	455.34
11.04	456.88
11.09	458.42
11.14	459.96
11.44	469.08
11.49	470.46
11.54	471.85
11.59	473.23
11.64	474.61
11.69	476.0
11.74	477.38
11.79	478.77
11.84	480.15
11.89	481.53
11.99	484.3
12.04	485.69
12.14	488.45
12.19	489.84
12.24	491.22
12.29	492.61
12.34	493.99
12.39	495.37
12.44	496.76
12.49	498.14
12.54	499.53
12.69	503.68
12.74	505.06
12.79	506.44
12.84	507.83
12.89	509.21
13.04	513.36
13.09	514.75
13.14	516.13
13.19	517.52
13.24	518.9
13.29	520.28
13.34	521.67
13.39	523.05
13.49	525.82
13.99	539.66
14.04	541.04
14.09	542.42
14.14	543.81
14.19	545.19
14.24	546.58
14.29	547.96
14.34	549.34
14.39	550.73
14.49	553.5
14.54	554.88
14.59	556.26
14.64	557.7
14.69	559.23
14.74	560.93
14.79	562.66
14.84	564.49
14.89	566.34
14.94	568.18
15.09	574.13
15.14	576.44
15.24	580.85
15.29	582.69
15.34	584.54
15.39	586.39
15.44	588.23
15.49	590.3
15.54	592.89
15.64	598.66
15.69	601.54
15.74	604.43
15.79	607.31
15.85	610.77
15.9	613.65
15.95	616.53
16.0	619.41
16.05	622.3
16.1	625.18
16.15	627.45
16.24	630.77
16.28	632.24
16.43	637.78
16.53	641.47
16.58	643.32
16.63	645.16
16.68	647.01
16.73	648.85
16.78	650.7
16.83	652.54
16.88	654.39
16.93	656.23
17.03	659.92
17.08	661.77
17.13	663.6
17.18	665.33
17.23	667.06
17.28	668.79
17.33	670.52
17.38	672.25
17.43	673.98
17.48	675.71
17.53	677.44
17.58	679.17
17.63	680.9
17.68	682.63
17.73	684.36
17.78	686.09
17.83	687.77
17.88	689.3
17.93	690.84
17.98	692.38
18.03	693.92
18.08	695.46
18.13	696.99
18.18	698.53
