Depth	d18O
40.87	4.26
40.92	3.94
40.97	3.76
41.02	3.79
41.07	4.48
41.12	4.44
41.17	4.31
41.22	4.68
41.27	4.37
41.32	4.26
41.37	3.91
41.42	3.86
41.47	3.64
41.52	4.32
41.57	4.41
41.62	4.06
41.67	3.75
41.72	3.81
41.77	3.85
41.82	3.54
41.87	3.77
41.92	3.78
41.97	3.86
42.02	3.68
42.07	3.56
42.17	3.93
42.22	4.39
42.27	4.24
42.32	4.27
42.37	4.32
42.42	4.41
42.47	4.49
42.52	4.16
42.62	4.0
42.67	4.1
42.82	4.32
42.97	4.13
43.02	3.94
43.07	4.14
43.12	4.23
43.17	3.95
43.22	4.44
43.32	4.2
43.37	3.81
43.42	3.49
43.52	3.81
43.57	4.09
43.67	4.15
43.72	4.03
43.77	4.03
43.87	3.87
43.92	4.09
43.97	3.86
44.02	3.87
44.07	3.77
44.12	3.66
44.17	3.62
44.22	3.77
44.27	3.94
44.32	3.63
44.37	3.87
44.42	3.71
44.47	3.93
44.52	3.74
44.57	4.07
44.62	3.93
44.67	3.96
44.72	4.02
44.77	3.87
44.92	4.18
44.97	4.28
45.02	3.88
45.07	4.38
45.12	4.35
45.17	4.24
45.22	4.02
45.27	4.06
45.32	4.06
45.37	4.21
45.42	3.92
45.47	3.81
45.57	3.52
45.62	3.48
45.67	3.74
45.72	3.46
45.77	3.63
45.82	4.15
45.87	4.15
45.92	3.93
45.97	3.98
46.02	3.71
46.07	3.86
46.12	3.79
46.22	3.55
46.27	3.49
46.32	3.48
46.37	3.53
46.42	3.82
46.47	3.99
46.52	4.2
46.57	4.21
46.62	4.19
46.67	4.14
46.72	3.86
46.77	4.32
46.82	4.17
46.87	4.11
46.92	3.81
46.99	3.66
47.04	3.84
47.09	3.73
47.14	3.47
47.19	3.44
47.24	3.47
47.29	3.6
47.34	3.51
47.39	3.52
47.44	3.46
47.49	3.49
47.54	3.83
47.59	3.73
47.64	3.82
47.69	3.77
47.74	4.0
47.79	3.99
47.84	4.06
47.89	4.1
47.94	4.13
47.99	4.07
48.04	3.97
48.09	3.92
48.14	3.94
48.19	3.64
48.24	3.83
48.29	4.02
48.34	3.95
48.59	3.89
48.64	3.97
48.69	3.82
48.74	3.92
48.94	4.28
49.09	4.25
49.14	4.2
49.19	4.04
49.24	4.05
49.34	3.99
49.39	4.07
49.44	3.91
49.49	3.85
49.54	3.75
