depth(m)	initial_age(kiloyear)
21.8	502.0
21.9	512.0
22.0	515.6
22.1	519.2
22.2	522.8
22.3	526.4
22.4	530.0
22.51	532.9333333
22.6	535.3333333
22.67	537.2
22.68	537.4666667
22.689	537.6666667
22.695	537.8666667
22.7	538.0
22.71	538.45
22.725	539.125
22.731	539.35
22.734	539.575
22.74	539.8
22.744	540.1375
22.752	540.475
22.758	540.8125
22.77	541.15
22.8	542.5
22.84	544.3
22.871	544.8625
22.876	545.425
22.883	545.9875
22.89	546.55
22.9	547.0
22.92	547.9
22.927	549.7
23.0	551.5
23.1	556.0
23.2	560.75
23.3	565.5
23.4	570.25
23.5	575.0
23.6	579.5
23.7	584.0
23.8	590.5
23.9	597.0
24.0	601.3333333
24.1	605.6666667
24.2	610.0
24.3	614.0
24.4	618.0
24.5	622.0
24.6	626.0
24.7	630.0
24.8	638.0
24.9	646.0
25.0	654.0
25.1	657.0
25.2	660.0
25.3	663.0
25.4	666.0
25.51	669.3
25.6	672.0
25.7	684.0
25.8	686.4
25.9	688.8
26.0	691.2
26.1	693.6
26.2	696.0
26.3	701.5
26.4	707.0
26.5	712.5
26.6	718.0
26.7	721.5
26.8	725.0
26.9	728.5
27.0	732.0
27.1	735.0
27.2	738.0
27.3	741.0
27.4	744.0
27.5	747.0
27.6	750.0
27.7	755.0
27.8	760.0
27.9	765.0
28.0	770.0
28.1	775.0
28.2	780.0
28.3	783.5
28.4	787.0
28.5	790.5
28.6	794.0
28.7	802.0
28.8	805.902439
28.9	809.804878
29.0	813.7073171
29.11	818.0
29.21	821.0
29.31	824.0
29.41	827.0
29.51	830.0
29.61	833.0
29.71	836.0
29.81	841.5
29.91	847.0
30.0	851.95
30.11	858.0
30.21	861.2
30.31	864.4
30.41	867.6
30.51	870.8
30.61	874.0
30.71	878.556962
30.81	883.1139241
30.91	887.6708861
31.01	892.2278481
31.11	896.7848101
31.21	901.3417722
31.31	905.8987342
31.4	910.0
31.51	920.0
31.61	927.0
31.71	934.0
31.81	936.0
31.91	938.0
32.01	940.0
32.11	942.0
32.21	944.0
32.31	946.0
32.4	947.8
32.5	949.8
32.61	952.0
32.71	958.0
32.81	964.0
32.91	967.5
33.01	971.0
33.11	974.5
33.21	978.0
33.31	982.0
33.41	986.0
33.51	992.0
33.61	998.0
33.71	999.5
33.81	1001.0
33.91	1002.5
34.01	1004.0
34.11	1008.0
34.21	1012.0
34.31	1016.0
34.41	1018.0
34.51	1020.0
34.61	1022.0
34.71	1025.2
34.81	1028.4
34.91	1031.6
35.01	1034.8
35.11	1038.0
35.21	1044.666667
35.31	1051.333333
35.41	1058.0
35.51	1061.714286
35.61	1065.428571
35.71	1069.142857
35.81	1072.857143
35.91	1076.571429
36.05	1081.771429
36.11	1084.0
36.21	1087.5
36.31	1091.0
36.41	1094.5
36.51	1098.0
36.61	1101.333333
36.71	1104.666667
36.81	1108.0
