depth(m)	initial_age(kiloyear)
139.71	1401.23
139.95	1403.49
140.19	1405.43
140.44	1407.46
140.69	1409.48
140.97	1411.75
141.21	1413.7
141.45	1415.65
141.69	1417.59
141.94	1419.62
142.16	1421.41
142.47	1423.92
142.71	1425.86
142.95	1427.81
143.19	1429.75
143.44	1431.78
143.69	1433.8
143.78	1434.53
143.97	1436.07
144.01	1436.44
144.21	1438.47
144.28	1439.17
144.45	1440.9
144.52	1441.61
144.78	1444.24
145.03	1446.77
145.28	1449.31
145.4	1450.52
145.52	1451.73
145.64	1452.95
145.78	1454.38
145.88	1455.38
146.02	1456.8
146.12	1457.82
146.28	1459.43
146.37	1460.36
146.59	1463.14
146.9	1467.06
147.14	1470.11
147.38	1473.14
147.62	1476.18
147.87	1479.35
148.01	1481.12
148.12	1482.52
148.26	1484.29
148.4	1486.06
148.51	1487.45
148.76	1490.61
148.88	1492.13
149.01	1493.58
149.26	1496.12
149.51	1498.65
149.76	1501.18
150.01	1503.72
150.26	1506.25
150.38	1507.65
150.51	1509.3
150.79	1512.85
151.04	1516.02
151.29	1519.18
151.54	1522.34
151.79	1525.51
152.04	1528.67
152.29	1531.45
152.54	1533.98
152.79	1536.51
153.04	1539.05
153.29	1541.58
153.54	1544.11
153.79	1546.65
154.04	1549.18
154.29	1551.71
154.54	1554.24
154.79	1556.77
155.04	1559.31
155.29	1561.84
155.56	1564.57
155.79	1566.91
155.82	1567.21
156.04	1569.44
156.35	1572.02
156.59	1573.96
156.83	1575.91
157.07	1577.85
157.32	1579.88
157.57	1581.9
157.85	1584.17
158.09	1586.49
158.33	1588.92
158.57	1591.35
158.82	1593.88
159.07	1596.42
159.35	1599.26
159.59	1601.68
159.83	1604.12
160.07	1606.55
160.32	1609.08
160.54	1611.31
160.85	1614.44
161.04	1616.37
161.33	1619.31
161.82	1624.28
162.07	1626.8
162.24	1628.6
162.49	1631.76
162.76	1635.34
163.0	1638.58
163.26	1642.09
163.54	1646.11
163.75	1649.57
164.01	1653.95
164.26	1658.18
164.51	1662.41
164.74	1666.29
164.96	1670.0
