depth(m)	initial_age(kiloyear)
0.11	3.9
0.21	7.59
0.31	10.7
0.41	13.4
0.61	17.9
0.71	19.8
0.81	21.7
0.91	23.6
1.01	25.3
1.11	27.1
1.21	28.9
1.21	28.9
1.31	30.7
1.41	32.5
1.51	34.3
1.61	36.0
1.71	37.8
1.81	39.6
1.91	41.4
1.91	41.4
2.01	43.2
2.11	45.0
2.21	46.8
2.31	48.5
2.41	50.3
2.51	52.1
2.61	53.9
2.71	55.7
2.81	57.5
2.91	59.2
3.01	61.0
3.11	62.8
3.21	64.6
3.31	66.4
3.41	68.2
3.74	74.1
3.84	75.8
3.84	75.8
3.94	77.6
3.94	77.6
4.04	79.4
4.14	81.2
4.24	83.0
4.34	84.8
4.44	86.6
4.74	91.9
4.84	93.7
4.94	95.5
5.04	97.3
5.04	97.3
5.04	97.3
5.14	99.1
5.24	101.0
5.34	103.0
5.34	103.0
5.44	105.0
5.54	107.0
5.74	112.0
5.84	115.0
5.94	118.0
6.04	121.0
6.14	124.0
6.24	128.0
6.34	132.0
6.44	135.0
6.84	147.0
7.04	153.0
7.14	156.0
7.24	158.0
7.43	162.0
7.53	164.0
7.63	166.0
7.83	170.0
7.93	171.0
8.03	173.0
8.13	175.0
8.23	177.0
8.33	178.0
8.43	180.0
8.53	182.0
8.63	184.0
8.73	186.0
8.73	186.0
8.93	189.0
9.13	193.0
9.13	193.0
9.23	195.0
9.33	196.0
9.43	198.0
9.43	198.0
9.43	198.0
9.53	200.0
9.53	200.0
9.53	200.0
9.63	202.0
10.0	209.0
10.0	209.0
10.1	211.0
10.2	214.0
10.3	216.0
10.4	218.0
10.5	221.0
10.5	221.0
10.9	234.0
11.0	237.0
11.0	237.0
11.1	240.0
11.2	243.0
11.3	246.0
11.6	253.0
11.7	256.0
11.8	258.0
11.9	261.0
11.9	261.0
12.0	263.0
12.1	266.0
12.2	268.0
12.3	271.0
12.4	273.0
12.6	278.0
12.6	278.0
12.8	283.0
