depth(m)	initial_age(kiloyear)
49.81	1402.2
50.01	1412.11
50.21	1420.48
50.41	1426.47
50.61	1432.53
50.81	1438.25
51.01	1443.97
51.21	1449.89
51.41	1455.29
51.61	1462.72
51.81	1472.07
52.01	1482.28
52.21	1493.09
52.41	1502.88
52.61	1513.33
52.81	1524.98
53.01	1534.75
53.21	1544.12
53.41	1555.58
53.61	1567.3
53.81	1577.1
54.01	1585.92
54.21	1594.34
54.41	1600.26
54.61	1606.05
54.76	1611.72
54.96	1620.47
55.16	1629.26
55.36	1636.94
55.56	1644.03
55.76	1650.53
55.96	1656.2
56.16	1661.57
56.37	1666.81
56.61	1672.34
56.81	1677.09
57.01	1682.41
57.21	1687.78
57.41	1693.09
57.61	1698.86
57.81	1706.1
58.01	1713.49
58.21	1719.68
58.41	1725.53
58.61	1732.86
58.81	1741.54
59.01	1751.17
59.21	1762.44
59.41	1777.07
59.61	1792.88
59.81	1806.39
60.01	1817.95
60.21	1829.71
60.41	1840.91
60.61	1852.86
60.81	1864.97
61.01	1877.09
61.21	1887.49
61.41	1897.28
61.61	1906.01
61.81	1914.71
62.01	1924.8
62.21	1935.65
62.61	1961.57
62.81	1979.03
63.01	1989.88
63.21	1999.25
63.41	2008.52
63.61	2017.3
63.81	2026.07
64.01	2034.83
64.21	2043.47
64.41	2049.83
64.61	2054.98
64.81	2059.94
65.01	2064.6
65.21	2069.24
65.41	2073.67
65.61	2078.09
66.36	2099.82
66.86	2126.22
67.06	2136.83
67.26	2146.19
67.46	2152.15
68.06	2166.18
68.26	2170.48
68.46	2174.89
68.66	2179.35
68.86	2184.11
69.06	2188.5
69.46	2197.14
69.66	2202.37
69.86	2208.31
70.46	2232.25
70.66	2238.79
70.86	2244.36
71.06	2249.93
71.26	2255.57
71.46	2262.53
71.66	2269.51
72.06	2283.44
72.26	2291.19
72.46	2299.53
72.66	2307.88
72.86	2313.74
73.06	2319.07
73.26	2324.41
73.46	2330.44
73.66	2338.27
73.86	2347.48
74.06	2356.68
74.26	2365.87
74.46	2374.25
74.66	2381.92
74.86	2388.43
75.06	2393.67
75.26	2398.77
75.46	2403.49
75.66	2407.64
75.86	2411.45
76.06	2415.25
76.11	2416.2
76.33	2420.51
76.51	2424.48
76.71	2429.16
76.91	2434.06
76.96	2435.46
77.16	2441.08
77.36	2446.4
77.51	2450.15
77.76	2456.79
77.96	2462.19
78.16	2467.59
78.36	2472.99
78.56	2478.34
78.76	2483.65
78.96	2488.95
79.16	2494.26
79.36	2499.47
79.56	2504.76
79.76	2510.06
79.96	2515.36
80.16	2520.66
80.36	2526.14
80.56	2531.8
80.76	2538.84
80.96	2546.26
81.16	2553.67
81.36	2562.34
81.56	2571.54
81.76	2581.61
81.96	2591.94
82.16	2601.62
82.36	2611.3
82.56	2621.0
82.76	2629.74
82.96	2635.52
83.16	2640.71
83.36	2645.91
83.56	2651.76
83.76	2659.77
83.96	2668.44
84.16	2677.41
84.36	2686.02
84.56	2693.64
