Depth	d18O
7.1	4.18
7.2	4.22
7.25	3.88
7.3	3.93
7.35	3.781
7.4	3.69
7.45	3.85
7.5	3.52
7.55	3.74
7.6	3.62
7.65	3.632
7.7	3.422
7.75	3.492
7.8	3.422
7.85	3.442
7.9	3.47
7.95	3.55
8.0	3.68
8.05	3.68
8.1	3.82
8.15	3.932
8.2	4.06
8.25	4.212
8.35	4.772
8.4	4.662
8.45	4.632
8.5	4.55
8.55	4.82
8.6	4.84
8.65	5.28
8.7	5.38
8.75	4.94
8.8	5.38
8.9	5.26
8.95	4.9
9.0	5.08
9.05	5.0
9.1	4.81
9.2	4.92
9.25	4.78
9.3	4.75
9.35	4.83
9.4	4.55
9.45	4.63
9.5	4.62
9.55	4.57
9.6	4.67
9.65	4.6
9.7	4.58
9.75	4.45
9.8	4.52
9.9	4.55
9.95	4.31
10.0	4.255
10.05	4.26
10.1	4.27
10.15	4.31
10.2	4.28
10.25	4.185
10.3	4.195
10.35	4.04
10.4	3.99
10.45	4.07
10.5	4.01
10.55	3.952
10.6	4.072
10.65	3.872
10.7	3.892
10.75	4.051
10.8	4.052
10.85	4.082
10.9	4.172
10.95	4.202
11.0	4.066
11.05	4.081
11.1	4.212
11.15	4.242
11.2	4.241
11.25	4.422
11.3	4.09
11.35	4.29
11.4	4.57
11.45	4.28
11.5	3.961
11.55	4.47
11.61	4.03
11.65	4.15
11.7	4.1
11.75	4.45
11.8	4.36
11.85	4.48
11.9	4.48
11.95	4.43
12.0	4.395
12.05	4.09
12.1	4.322
12.15	4.28
12.2	4.352
12.25	4.295
12.3	4.29
12.35	4.2
12.4	4.36
12.45	4.392
12.5	4.382
12.55	4.492
12.6	4.442
