depth(m)	initial_age(kiloyear)
0.07	2.1
0.12	4.19
0.17	6.29
0.22	8.39
0.27	10.48
0.32	12.58
0.37	14.67
0.42	16.77
0.47	18.87
0.52	20.96
0.57	23.06
0.62	25.16
0.67	27.25
0.72	29.35
0.77	31.86
0.82	34.48
0.87	37.1
0.92	39.72
0.97	42.34
1.02	44.97
1.07	47.59
1.12	50.21
1.17	52.83
1.22	55.45
1.27	58.07
1.32	60.69
1.37	63.31
1.42	65.93
1.47	68.55
1.52	71.17
1.57	73.79
1.62	76.41
1.67	79.03
1.72	81.65
1.77	84.27
1.82	86.89
1.87	89.51
1.92	92.13
1.97	94.75
2.02	97.38
2.07	100.0
2.12	102.62
2.17	105.24
2.22	107.86
2.27	110.48
2.32	113.1
2.37	115.72
2.42	118.34
2.47	120.96
2.52	123.58
2.57	126.2
2.62	128.82
2.67	131.44
2.72	134.06
2.77	136.68
2.82	139.3
2.87	141.92
2.92	144.54
2.97	147.16
3.02	149.79
3.07	152.41
3.12	155.03
3.17	157.65
3.22	160.27
3.27	162.89
3.32	165.51
3.37	168.13
3.42	170.75
3.47	173.37
3.52	175.99
3.57	178.61
3.62	181.23
3.67	183.85
3.72	186.47
3.77	189.09
3.82	191.23
3.87	193.33
3.92	195.42
3.97	197.52
4.02	199.62
4.07	201.71
4.12	203.81
4.17	205.91
4.22	208.0
4.27	210.1
4.32	212.2
4.37	214.29
4.42	216.39
4.47	218.48
4.52	220.58
4.57	223.04
4.62	225.66
4.67	228.29
4.72	230.91
4.77	233.53
4.82	236.15
4.87	238.77
4.92	241.39
4.97	244.01
5.02	246.63
5.07	249.25
5.12	251.87
5.17	254.49
5.22	257.11
5.27	259.73
5.32	262.35
5.37	264.97
5.42	267.59
5.47	270.21
5.52	272.83
5.57	275.24
5.62	277.34
5.67	279.43
5.72	281.53
5.77	283.63
5.82	285.72
5.87	287.82
5.92	289.91
5.97	292.01
6.02	294.11
6.07	296.2
6.12	298.3
6.17	300.4
6.22	302.4
6.27	304.08
6.32	305.76
6.34	306.43
6.39	308.1
6.44	309.78
6.49	311.46
6.54	313.14
6.59	314.81
6.64	316.49
6.69	318.17
6.74	319.84
6.79	321.52
6.84	323.2
6.89	324.87
6.94	326.55
6.99	328.23
7.04	329.91
7.09	331.58
7.19	334.94
7.29	338.29
7.34	339.97
7.39	341.65
7.44	343.32
7.49	345.11
7.59	349.3
7.64	351.51
7.69	354.13
7.74	356.75
7.79	359.37
7.84	361.99
7.89	364.61
7.94	367.23
7.99	369.85
8.04	372.47
8.09	375.09
8.19	380.33
8.29	385.57
8.39	390.81
8.49	396.05
8.59	401.3
8.69	406.54
8.79	411.78
8.89	417.02
8.99	422.26
9.09	427.5
9.19	432.74
9.29	437.98
9.39	443.22
9.44	445.84
9.54	451.08
9.64	456.33
9.74	461.57
9.84	466.81
9.94	472.05
10.04	477.29
10.14	481.74
10.24	485.93
10.34	490.12
10.44	494.32
10.54	498.51
10.64	502.7
10.74	506.9
10.84	511.09
10.94	515.28
11.04	519.47
11.14	523.67
11.24	528.48
11.34	533.72
11.44	538.96
11.54	544.21
11.64	549.45
11.74	554.69
11.84	559.93
11.94	565.17
12.04	569.91
12.14	574.1
12.24	578.3
12.34	582.49
12.44	587.12
12.54	592.36
12.64	597.6
12.74	602.84
12.82	607.04
12.84	608.08
12.92	612.28
12.94	613.33
13.02	617.52
13.04	618.57
13.12	622.76
13.14	623.81
13.22	628.0
13.32	633.24
13.42	638.48
13.52	643.72
13.62	648.96
13.72	654.21
13.82	659.45
13.92	664.69
14.02	669.93
14.12	674.14
14.22	678.33
14.32	682.52
14.42	686.71
14.52	690.91
14.62	695.1
14.72	699.29
14.82	703.49
14.92	707.68
15.02	711.87
15.12	716.94
15.22	722.18
15.32	727.43
15.42	732.67
15.52	737.91
15.62	743.15
15.72	748.39
15.82	753.63
15.92	758.11
16.02	762.31
16.12	766.5
16.22	770.69
16.32	774.89
16.42	779.08
16.52	783.27
16.62	787.46
16.72	791.66
16.82	795.85
16.92	800.65
17.02	805.89
17.12	811.13
17.22	816.37
17.32	821.61
17.42	826.85
17.52	832.09
17.62	837.33
17.72	842.57
17.82	847.82
17.92	852.61
18.02	856.8
18.12	860.99
18.22	865.18
18.32	869.38
18.42	873.57
18.52	877.76
18.62	881.95
18.72	886.15
18.82	890.34
18.92	894.53
19.02	898.73
19.12	902.92
19.22	907.11
19.32	911.3
19.42	915.5
19.52	919.69
19.72	928.08
19.82	932.27
19.92	935.92
20.02	939.27
20.12	942.63
20.22	945.98
20.32	949.34
20.42	952.69
20.52	956.04
20.62	959.43
20.72	963.62
20.82	967.81
20.92	972.01
21.02	976.2
21.12	980.39
21.22	984.59
21.32	988.78
21.42	992.97
21.52	997.16
21.62	1001.36
21.72	1005.55
21.82	1009.74
21.92	1013.94
22.02	1018.13
22.12	1022.32
22.22	1026.51
22.32	1030.71
22.42	1034.9
22.52	1039.09
22.62	1043.28
22.72	1047.48
22.82	1051.67
22.92	1055.86
23.02	1060.06
23.12	1064.25
23.22	1067.88
23.32	1071.23
23.42	1074.59
23.52	1077.94
23.57	1079.62
23.62	1081.3
23.67	1083.05
23.72	1085.15
23.77	1087.25
23.87	1091.44
23.97	1095.63
24.07	1099.83
24.17	1104.02
24.27	1108.22
24.37	1113.46
24.47	1118.7
