depth(m)	initial_age(kiloyear)
62.88	650.78
62.99	652.02
63.09	653.14
63.19	654.26
63.29	655.39
63.39	656.51
63.49	657.64
63.59	658.76
63.69	659.88
63.77	660.78
63.89	662.13
63.99	663.26
64.09	664.38
64.21	665.73
64.31	666.85
64.41	667.98
64.51	669.1
64.52	669.21
64.62	670.34
64.72	671.46
64.78	672.14
64.88	673.26
64.98	674.38
65.08	675.51
65.18	676.63
65.28	677.76
65.38	678.88
65.48	680.0
65.58	681.13
65.68	682.25
65.78	683.38
65.88	684.5
65.98	685.62
66.07	686.64
66.18	687.87
66.23	688.43
66.33	689.56
66.43	690.68
66.53	691.81
66.63	692.93
66.73	694.05
66.83	695.18
66.93	696.3
67.03	697.29
67.13	698.27
67.23	699.26
67.33	700.24
67.43	701.23
67.53	702.21
67.63	703.2
67.7	703.89
67.8	704.87
67.9	705.86
68.0	706.84
68.1	707.83
68.2	708.81
68.3	709.8
68.4	710.78
68.5	711.77
68.6	712.75
68.8	714.73
68.9	715.71
69.0	716.7
69.1	717.68
69.15	718.21
69.25	719.27
69.35	720.34
69.45	721.4
69.55	722.47
69.65	723.53
69.75	724.6
69.85	725.66
69.95	726.73
70.05	727.79
70.15	728.86
70.25	729.92
70.35	730.99
70.45	732.05
70.55	733.13
70.6	733.67
70.7	734.75
70.8	735.83
70.9	736.91
71.0	737.99
71.1	739.07
71.2	740.15
71.3	741.23
71.4	742.31
71.5	743.38
71.6	744.46
71.7	745.54
71.8	746.51
71.9	747.41
72.0	748.32
72.07	748.95
72.17	749.86
72.2	750.13
72.31	751.13
72.41	752.03
72.51	752.94
72.61	753.85
72.71	754.75
72.81	755.66
72.91	756.57
73.01	757.47
73.11	758.38
73.21	759.28
73.3	760.1
73.42	761.19
73.52	762.09
73.62	763.41
73.72	764.74
73.84	766.33
73.92	767.4
74.02	768.72
74.12	770.05
74.22	771.38
74.32	772.71
74.42	774.04
74.51	775.24
74.61	776.57
74.71	777.9
74.77	778.7
74.87	779.99
74.97	781.03
75.07	782.06
75.17	783.09
75.27	784.12
75.37	785.16
75.47	786.19
75.57	787.22
75.67	788.25
75.77	789.29
75.87	790.32
75.97	791.35
76.07	792.38
76.17	793.42
76.23	794.04
76.33	794.86
76.43	795.65
76.53	796.44
76.63	797.24
76.73	798.03
76.83	798.82
76.93	799.61
77.03	800.41
77.13	801.2
77.23	802.03
77.33	803.01
77.43	803.99
77.53	804.96
77.63	805.94
77.69	806.53
77.79	807.5
77.89	808.48
77.99	809.45
78.09	810.43
78.19	811.41
78.29	812.38
78.39	813.36
78.49	814.34
78.59	815.31
78.69	816.29
78.79	817.26
78.89	818.24
78.99	819.91
79.09	821.59
79.15	822.6
79.25	824.28
79.35	825.96
79.45	827.64
79.55	829.32
79.65	831.0
79.75	832.68
79.85	834.36
79.95	836.04
80.05	837.72
80.15	839.4
80.25	841.08
80.35	842.76
80.45	844.44
80.55	846.12
80.61	847.13
80.71	848.81
80.81	850.49
80.91	852.17
81.01	853.85
81.11	855.53
81.21	857.21
81.31	858.89
81.41	860.57
81.51	862.25
81.61	863.93
81.71	865.05
81.81	866.16
81.91	867.28
82.01	868.4
82.07	869.06
82.15	869.96
82.25	871.07
82.35	872.19
82.45	873.31
82.55	874.42
82.65	875.54
82.75	876.61
82.85	877.66
82.95	878.72
83.05	879.77
83.13	880.62
83.25	881.88
83.35	882.94
83.44	883.89
83.46	884.1
83.56	885.15
83.66	886.21
83.76	887.26
83.86	888.32
83.94	889.16
84.06	890.43
84.16	891.49
84.26	892.54
84.36	893.6
84.46	894.65
84.56	895.71
84.66	896.76
84.76	897.82
84.85	898.77
84.97	900.04
85.07	901.09
85.17	902.15
85.27	903.2
85.4	904.57
85.5	905.63
85.6	906.68
85.7	907.74
85.8	908.8
85.9	909.99
86.0	911.79
86.06	912.87
86.16	914.67
