Depth	d18O
257.53	2.66
257.68	2.86
257.83	2.86
257.93	3.05
257.98	3.07
258.03	2.89
258.08	3.09
258.13	3.15
258.18	2.91
258.38	2.84
258.43	2.71
258.53	2.85
258.58	2.73
258.68	2.68
258.78	2.74
258.83	2.76
258.98	3.04
259.03	2.79
259.08	2.79
259.18	2.83
259.23	2.73
259.38	2.58
259.41	2.86
259.46	2.86
259.49	2.65
259.51	2.91
259.54	2.96
259.56	2.99
259.59	2.85
259.61	2.95
259.64	2.85
259.66	2.92
259.69	2.82
259.71	2.96
259.74	2.72
259.76	2.9
259.79	2.74
259.89	2.59
259.91	2.89
259.96	2.79
260.09	2.88
260.24	3.13
260.34	2.94
260.39	2.98
260.44	2.86
260.49	2.92
260.54	2.83
260.59	2.94
260.84	2.69
261.14	2.79
261.19	2.68
261.29	2.89
261.34	2.86
261.44	2.69
261.49	2.64
261.79	3.25
261.94	3.11
261.99	3.2
262.04	3.31
262.09	3.13
262.14	2.97
262.29	2.9
262.39	2.73
262.64	2.83
262.69	2.8
262.79	2.85
262.84	2.84
262.94	2.79
263.04	3.07
263.09	2.73
263.14	2.88
263.19	2.79
263.24	2.77
263.29	2.72
263.39	2.94
263.44	2.76
263.49	2.76
263.54	2.97
263.59	2.78
263.64	2.84
263.69	2.67
263.74	2.81
263.84	2.71
263.89	2.9
263.94	2.62
264.04	2.67
264.09	2.46
264.24	2.85
264.44	2.67
264.49	2.65
264.54	2.77
264.59	2.78
264.64	2.89
264.69	2.77
264.74	2.48
264.79	2.64
264.84	2.72
264.89	2.76
264.94	2.66
264.99	2.64
265.04	2.85
265.14	2.69
265.19	2.82
265.24	2.58
265.34	2.72
265.44	2.87
265.49	2.83
265.54	2.87
265.54	2.99
265.59	2.96
265.59	2.86
265.64	2.88
265.64	2.87
265.69	2.87
265.74	3.18
265.79	2.95
265.79	2.84
265.84	3.19
265.89	3.09
265.94	2.96
265.99	3.12
265.99	2.96
266.04	3.1
266.04	2.95
266.09	3.22
266.09	2.7
266.19	2.94
266.19	2.9
266.24	3.02
266.25	2.86
266.29	3.12
266.29	2.64
266.34	2.91
266.34	2.6
266.39	2.67
266.39	2.81
266.44	2.62
266.44	2.88
266.49	2.83
266.49	2.83
266.54	2.71
266.54	2.97
266.59	2.85
266.59	2.96
266.64	2.87
266.69	2.81
266.69	2.93
266.74	2.87
266.77	2.81
266.79	2.85
266.84	2.87
266.87	2.75
266.89	2.69
266.97	2.95
266.99	2.93
267.04	2.81
267.09	2.99
267.12	2.67
267.14	2.76
267.17	2.81
267.19	2.83
267.22	2.8
267.25	2.89
267.27	2.86
267.29	2.76
267.35	2.9
267.37	2.69
267.39	2.85
267.42	2.94
267.47	2.92
267.52	2.89
267.57	2.82
267.62	2.95
267.67	2.84
267.72	2.77
267.82	2.77
267.87	3.05
267.92	2.77
267.97	2.91
268.02	2.98
268.12	2.83
268.17	2.83
268.32	2.84
268.42	2.8
268.47	2.77
268.52	2.77
268.57	2.63
268.62	2.85
268.67	2.61
268.72	2.68
268.77	2.78
268.87	2.68
268.92	2.7
268.97	2.7
268.99	2.73
269.03	2.85
269.07	2.81
269.12	2.84
269.13	2.77
269.17	2.78
269.19	2.64
269.23	2.87
269.27	2.76
269.33	2.83
269.37	2.76
269.39	2.93
269.42	2.84
269.43	2.71
269.47	2.85
269.52	2.81
269.53	2.65
269.57	2.61
269.59	2.7
269.62	2.57
269.67	2.7
269.69	2.64
269.73	2.89
269.87	2.86
269.97	2.91
270.02	2.88
270.07	2.89
270.12	2.9
270.17	2.96
270.22	2.8
270.27	2.86
270.32	2.83
270.37	2.88
270.47	2.73
270.52	2.72
270.72	2.58
270.77	2.58
270.82	2.68
270.92	2.71
270.97	2.66
271.02	2.89
271.07	2.67
271.12	2.92
271.17	2.68
271.22	2.75
271.27	2.8
271.32	2.77
271.42	2.9
271.47	2.78
271.52	2.88
271.57	3.16
271.62	3.15
271.67	2.89
271.72	2.9
271.77	2.94
271.82	3.12
271.87	3.0
271.92	3.15
271.97	2.97
272.02	3.08
272.07	3.1
272.12	2.82
272.17	2.92
272.22	2.97
272.27	2.99
272.37	2.82
272.42	2.79
272.47	2.76
272.52	2.78
272.57	2.78
272.62	2.69
272.67	2.71
272.72	2.74
272.87	2.98
272.97	2.69
273.02	2.88
273.07	2.81
273.17	2.85
273.27	2.72
273.37	2.59
273.47	2.6
273.52	2.77
273.62	2.78
273.67	2.79
273.72	2.81
273.77	2.94
273.82	2.73
273.87	2.67
273.92	2.78
274.02	2.76
274.22	2.79
274.27	2.69
274.32	2.7
274.37	2.79
274.42	2.64
274.47	2.8
274.62	2.84
274.67	2.86
274.72	2.93
274.82	2.8
274.87	2.87
274.92	2.82
274.97	2.93
275.07	2.64
275.22	2.61
275.27	2.78
275.32	2.71
275.37	2.92
275.42	2.73
275.47	2.73
275.52	2.56
275.57	2.7
275.67	2.84
275.72	2.8
275.77	2.99
275.87	3.17
275.92	2.88
275.97	3.2
276.02	2.78
276.12	2.94
276.17	3.0
276.22	2.77
276.27	2.68
276.32	2.73
276.37	2.85
276.47	2.7
276.52	2.71
276.57	2.78
276.62	2.9
276.67	2.73
276.72	2.71
276.77	2.69
276.87	2.78
276.92	2.78
276.97	2.88
277.02	3.0
277.07	2.91
277.12	3.03
277.17	2.79
277.22	2.94
277.37	2.69
277.42	2.8
277.47	2.82
277.57	2.86
277.62	2.96
277.67	2.78
277.72	2.77
277.93	2.86
278.0	2.66
278.035	2.98
278.09	3.03
278.14	3.05
278.17	3.46
278.22	2.83
278.27	3.36
278.37	2.88
279.08	2.99
279.33	3.02
279.38	2.95
279.43	2.86
279.48	2.97
279.53	2.95
279.63	3.0
279.73	2.98
279.83	2.78
279.88	3.09
279.93	2.44
279.98	2.62
280.03	2.7
280.23	2.8
280.28	2.84
280.38	2.81
280.43	2.79
280.48	2.84
280.53	2.83
280.68	2.96
280.73	2.86
280.83	2.58
280.88	2.81
280.93	3.2
280.98	2.73
281.03	2.93
281.08	3.02
281.18	2.75
281.23	2.9
281.28	2.91
281.33	2.85
281.43	2.73
281.53	2.8
281.68	2.74
281.78	2.72
281.98	2.71
282.08	2.81
282.18	2.69
282.28	2.91
282.38	2.98
282.43	3.0
282.48	3.05
282.58	3.1
282.63	3.01
282.68	2.95
282.78	2.91
282.83	2.92
282.88	2.96
282.93	2.87
283.03	2.79
283.13	2.66
283.23	2.73
283.28	2.97
283.33	2.7
283.38	2.72
283.43	2.79
283.63	2.95
283.78	2.79
283.98	3.03
284.03	2.97
284.08	2.98
284.13	3.05
284.18	3.03
284.23	3.04
284.28	3.16
284.33	2.92
284.38	2.76
284.43	2.95
284.48	2.87
284.58	2.86
284.68	3.08
284.93	2.76
284.98	2.75
285.03	2.78
285.08	2.73
285.18	2.82
285.28	2.75
285.33	2.8
285.38	2.73
285.43	2.64
285.48	2.82
285.53	2.83
285.58	2.71
285.73	2.86
285.78	2.85
285.83	2.93
285.88	2.96
285.93	2.97
285.98	2.99
286.03	2.86
286.08	2.94
286.13	2.8
286.18	2.83
286.28	2.8
286.38	2.72
286.43	2.87
286.48	2.72
286.53	2.77
286.58	2.68
286.68	2.56
286.73	2.62
286.88	2.69
286.93	2.84
287.08	2.81
287.33	2.88
287.48	2.81
287.53	2.98
287.58	2.79
287.63	2.79
287.68	3.0
287.73	2.95
287.78	2.88
287.83	2.91
287.88	2.95
287.93	2.85
288.03	2.79
288.13	2.89
288.23	2.69
288.38	2.61
288.43	2.73
288.73	2.87
288.78	2.67
288.88	2.93
288.93	2.81
288.98	2.91
289.03	2.93
289.13	2.88
289.18	2.93
289.23	3.11
289.58	2.82
289.63	3.06
289.68	2.99
289.73	3.05
289.78	2.86
289.83	2.79
289.88	2.83
289.93	2.77
289.98	2.88
290.03	2.78
290.08	2.8
290.13	2.53
290.18	2.81
290.23	2.71
290.28	2.61
290.33	2.78
290.38	2.75
290.43	2.78
290.48	2.7
290.53	2.85
290.58	2.92
290.63	2.97
290.73	2.83
290.93	3.12
291.03	3.09
291.08	3.23
291.18	2.95
291.23	3.4
291.33	3.2
291.58	3.21
291.63	3.31
291.68	3.27
291.78	2.93
291.83	3.09
291.88	3.05
291.93	2.99
291.98	2.96
292.03	2.84
292.08	2.94
292.13	2.58
292.18	2.64
292.23	2.86
292.33	3.03
292.43	2.78
292.53	2.68
292.58	2.9
292.68	2.84
292.73	2.67
292.83	2.75
293.03	2.74
293.08	2.89
293.23	2.65
293.48	2.71
293.63	2.86
293.68	2.86
293.93	2.91
293.98	2.99
294.18	3.06
294.23	2.86
294.28	2.92
294.43	2.84
294.48	2.83
294.53	2.75
294.63	2.75
294.68	2.6
294.83	2.84
294.88	2.75
294.93	2.63
295.08	2.75
295.13	2.64
295.18	2.81
295.23	2.59
295.28	2.69
295.33	2.81
295.38	2.76
295.48	2.5
295.53	2.88
295.58	2.88
295.68	2.89
295.78	2.73
295.88	2.79
295.93	2.59
295.98	2.84
296.03	2.75
296.13	2.78
296.18	2.62
296.23	2.65
296.28	2.8
296.33	2.99
296.38	2.7
296.43	2.73
296.48	2.9
296.53	2.74
296.58	2.73
296.68	2.77
296.83	2.71
296.93	2.75
297.03	2.8
297.08	2.93
297.13	2.9
297.18	3.01
297.28	3.17
297.33	3.04
297.38	2.84
297.48	2.97
297.58	2.85
297.63	2.91
297.78	2.71
