depth(m)	initial_age(kiloyear)
0.1	2.09
0.13	5.14
0.13	5.14
0.16	8.3
0.18	10.4
0.19	11.5
0.23	15.8
0.28	21.1
0.33	26.5
0.38	31.8
0.43	37.0
0.48	41.7
0.53	46.1
0.58	50.6
0.63	55.1
0.68	59.5
0.73	64.0
0.78	68.7
0.83	73.5
0.88	77.4
0.93	81.2
0.98	84.9
1.03	88.6
1.08	92.3
1.13	96.0
1.18	99.7
1.23	103.0
1.28	107.0
1.33	111.0
1.38	114.0
1.43	117.0
1.48	120.0
1.53	123.0
1.58	127.0
1.63	134.0
1.68	141.0
1.73	149.0
