Depth	d18O
11.52	3.38
11.62	3.328
11.72	3.36
11.88	3.339
11.88	3.343
12.08	3.597
12.18	3.494
12.38	3.476
12.48	3.691
12.58	3.674
12.68	3.616
12.78	3.664
12.88	3.621
12.98	3.529
13.08	3.466
13.18	3.142
13.28	2.841
13.38	2.898
13.48	2.785
13.58	2.78
13.68	2.761
13.78	2.822
13.88	2.983
13.98	3.052
14.08	2.896
14.18	3.184
14.23	3.204
14.46	3.632
14.51	3.93
14.61	4.03
14.71	4.177
14.81	4.285
14.91	4.28
15.01	4.33
15.11	4.263
15.21	4.353
15.31	4.35
15.41	4.316
15.51	4.345
15.61	4.281
15.71	4.277
15.81	4.218
15.91	4.382
16.01	4.233
16.11	4.188
16.21	4.214
16.31	4.151
16.41	4.151
16.51	4.113
16.61	3.995
16.71	3.918
16.81	4.187
16.91	4.164
17.01	4.145
17.11	4.054
17.21	4.203
17.31	4.267
17.41	4.155
17.51	3.934
17.61	4.028
17.71	4.028
17.81	4.057
17.91	4.078
18.01	3.304
18.11	4.1
18.21	4.09
18.31	4.134
18.41	4.065
18.51	4.056
18.61	3.891
18.71	3.821
18.81	3.864
18.91	3.807
19.01	3.878
19.11	3.825
19.21	3.76
19.31	3.84
19.41	3.891
19.51	3.862
