Depth	d18O
4.4	3.82
4.45	4.41
4.5	3.63
4.55	3.8
4.6	3.75
4.65	3.9
4.7	3.88
4.75	3.81
4.8	4.25
4.85	3.92
4.9	3.88
4.95	3.84
5.0	3.85
5.05	4.07
5.1	3.97
5.15	3.22
5.2	3.59
5.25	3.6
5.3	4.27
5.35	4.26
5.4	3.83
5.45	3.88
5.5	3.31
5.55	3.61
5.6	4.28
5.65	4.5
5.7	3.47
5.75	3.68
5.8	3.86
5.85	3.68
5.9	4.06
5.95	3.8
6.0	4.07
6.05	4.04
6.1	3.7
6.15	3.77
6.2	3.53
6.25	3.55
6.3	3.48
6.35	3.68
6.4	4.25
6.45	4.35
6.5	3.78
6.55	3.68
6.6	3.71
6.65	3.54
6.7	3.48
6.75	3.38
6.8	3.21
6.85	3.39
6.9	3.15
6.95	4.02
7.0	4.3
7.05	4.54
7.1	4.15
7.15	3.97
7.2	3.36
7.25	4.01
7.3	4.1
