Depth	d18O
6.715	4.37
6.74	3.79
6.765	3.9
6.815	4.9
6.865	4.53
6.89	4.09
6.915	4.23
6.94	4.08
6.965	4.99
7.04	4.54
7.065	4.2
7.09	4.3
7.115	4.38
7.14	4.32
7.165	4.06
7.215	5.0
7.24	3.97
7.265	4.0
7.29	3.83
7.315	3.99
7.34	3.6
7.365	4.72
7.39	4.83
7.415	4.64
7.44	5.2
7.465	4.82
7.49	5.21
7.515	4.62
7.54	5.12
7.565	5.14
7.59	5.06
7.615	4.98
7.64	4.2
7.665	4.62
7.69	4.81
7.715	4.73
7.74	4.85
7.765	4.46
7.79	4.46
7.815	4.89
7.84	4.37
7.865	4.93
7.89	4.61
7.915	4.69
7.94	4.19
7.965	4.5
7.99	4.42
8.015	4.01
8.04	3.68
8.065	3.73
8.09	3.75
8.115	3.82
8.14	3.85
8.165	3.5
8.19	3.35
8.215	4.26
8.24	4.28
8.265	3.92
8.29	4.35
8.315	4.0
8.34	4.25
8.365	4.27
8.39	4.12
8.415	4.37
8.44	4.29
8.465	4.39
8.49	4.29
8.515	4.44
8.54	4.26
8.565	4.0
8.59	4.09
8.615	4.44
8.64	4.28
8.665	4.01
8.69	4.48
8.715	4.53
8.74	4.25
8.765	4.1
8.79	4.21
8.815	4.5
8.84	4.4
8.865	4.3
8.89	3.79
8.915	4.04
8.94	4.03
8.965	4.21
8.99	3.74
9.015	4.25
9.04	4.56
9.065	4.7
9.09	4.75
9.115	4.65
9.14	4.62
9.165	4.69
9.19	4.59
9.215	4.76
9.24	4.63
9.265	3.95
9.29	4.06
9.315	3.96
9.34	4.22
9.365	4.12
9.39	3.7
9.415	3.0
9.44	3.48
9.465	3.91
9.49	3.72
9.515	3.8
9.54	3.81
9.565	4.21
9.59	3.83
9.615	4.38
9.64	4.26
9.665	3.93
9.69	4.23
9.715	3.94
9.74	4.25
9.765	4.3
9.79	4.43
9.815	4.46
9.84	4.59
9.865	4.55
9.915	4.25
9.94	4.03
9.965	4.36
9.99	4.34
10.015	4.76
10.04	4.46
10.065	4.55
10.09	4.61
10.115	4.01
10.14	4.5
10.165	4.66
10.19	3.87
10.215	4.58
10.24	4.45
10.265	4.21
10.29	4.16
10.315	4.08
10.34	3.81
10.365	3.98
10.39	3.98
10.415	3.98
10.44	3.95
10.465	3.96
10.49	3.83
10.515	3.92
10.54	3.91
10.565	4.02
10.59	4.14
10.615	3.95
10.64	4.06
10.665	4.1
10.69	4.17
10.715	4.41
10.74	4.14
10.765	4.36
10.79	4.08
10.815	4.32
10.84	4.08
10.865	4.43
10.89	4.8
10.915	4.65
10.94	4.94
10.965	4.99
10.99	4.89
11.015	4.89
11.04	4.86
11.065	4.85
11.14	4.88
11.165	4.7
11.19	4.65
11.215	4.53
11.24	4.12
11.265	3.5
11.29	3.93
11.315	3.88
11.34	3.8
11.365	3.35
11.39	3.57
11.415	4.08
11.44	3.73
11.465	3.82
11.49	4.0
11.515	4.41
11.54	4.9
11.565	4.56
11.59	4.61
11.615	4.71
11.64	4.58
11.665	4.49
11.69	4.09
11.715	4.33
11.74	4.06
11.765	4.13
11.79	3.27
11.815	3.94
11.84	4.12
11.865	3.75
11.89	4.03
11.915	4.28
11.94	4.35
11.965	4.48
11.99	4.03
12.015	4.25
12.04	4.22
12.065	3.71
12.09	3.87
12.115	4.1
12.14	4.12
12.165	4.07
12.19	4.01
12.215	3.83
12.24	4.33
12.265	4.01
12.29	4.2
12.315	4.17
12.34	4.14
12.365	4.17
12.39	4.43
12.415	4.35
12.44	4.47
12.465	4.37
12.49	3.79
12.515	3.79
12.54	4.01
12.565	3.64
12.595	3.86
12.615	3.83
12.64	3.81
12.665	3.87
12.69	3.82
12.715	3.49
12.74	4.25
12.765	5.21
12.79	4.3
12.815	4.21
12.84	4.51
12.865	4.34
12.89	4.17
12.915	4.38
12.94	4.59
12.965	4.24
12.99	3.96
13.015	3.87
13.04	4.08
13.065	4.14
13.095	3.93
13.115	3.78
13.14	4.0
13.165	3.83
13.19	3.96
13.215	4.03
13.24	3.91
13.265	4.31
13.29	4.41
13.315	4.62
13.34	4.52
13.365	4.62
13.39	4.51
13.415	4.7
13.44	4.44
13.515	3.63
13.54	4.12
13.59	3.68
13.64	3.66
13.665	3.73
13.69	3.42
13.715	3.59
13.765	4.42
13.79	3.94
13.815	4.35
13.84	4.31
13.865	4.83
13.89	4.63
13.915	3.8
13.94	4.36
13.965	3.98
13.99	4.17
14.015	3.79
14.04	3.87
14.065	3.57
14.09	4.39
14.115	3.71
14.14	3.92
14.165	4.02
14.19	3.79
14.215	3.68
14.24	4.01
14.265	4.53
14.29	4.68
14.315	4.73
14.34	4.59
14.365	4.38
14.39	4.66
14.415	3.96
14.44	4.52
14.465	4.14
14.49	4.05
14.54	3.73
14.565	4.08
14.615	3.75
14.64	4.46
14.665	4.58
14.69	4.9
14.715	5.01
14.74	4.88
14.765	4.86
14.79	4.76
14.815	4.54
14.84	4.7
14.865	4.35
14.89	4.5
14.915	4.28
14.94	4.59
14.965	4.24
14.99	3.9
15.015	4.19
15.04	4.32
15.065	4.14
15.09	4.55
15.115	3.97
15.14	4.13
15.165	4.41
15.215	3.75
15.24	4.47
15.265	4.48
15.29	4.48
15.315	4.27
15.34	4.53
15.365	4.15
15.39	4.38
15.415	4.02
15.44	4.19
15.465	3.98
15.49	4.38
15.515	4.11
15.54	4.07
15.565	4.12
15.59	3.87
15.615	3.77
15.64	3.69
15.665	3.95
15.69	4.11
15.715	4.13
15.74	4.11
15.765	4.28
15.79	4.18
15.815	4.26
15.84	4.1
15.865	4.18
15.89	4.16
15.915	4.12
15.94	4.43
15.965	4.28
15.99	4.3
16.015	4.02
16.04	4.07
16.065	4.1
16.095	4.05
16.115	4.23
16.14	4.07
16.165	4.23
16.19	4.45
16.215	4.59
16.24	4.67
16.265	4.73
16.29	4.61
16.315	4.63
16.365	4.7
16.39	4.66
16.415	4.64
16.44	4.66
16.465	4.59
16.49	4.54
16.515	4.01
16.54	4.09
16.565	4.09
16.59	4.11
16.615	4.31
16.64	3.93
16.665	4.09
16.69	4.26
16.715	4.08
16.74	4.01
16.765	4.09
16.79	4.17
16.815	3.98
16.84	4.03
16.865	4.21
16.89	4.24
16.94	4.56
16.965	4.67
17.01	3.92
17.035	3.92
17.06	4.0
17.0875	3.83
17.1125	4.11
17.1375	4.23
17.1625	4.25
17.1875	4.34
17.2125	4.48
17.2375	4.06
17.2625	4.32
17.2875	4.13
17.3125	4.21
17.3375	4.13
17.365	3.88
17.3875	4.32
17.4125	3.71
17.4375	4.21
17.465	4.27
17.49	4.14
17.515	3.94
17.54	3.68
17.55	3.76
17.585	4.31
17.61	4.28
17.635	4.31
17.66	4.42
17.685	4.07
