Depth	d18O
17.76	3.66
17.78	3.58
17.8	4.05
17.8	3.48
17.82	3.65
17.83	4.4
17.84	3.55
17.86	4.47
17.86	3.56
17.88	3.63
17.9	4.32
17.9	3.47
17.92	3.5
17.93	4.47
17.94	3.7
17.96	3.54
17.97	4.35
17.98	3.6
18.0	4.28
18.0	3.42
18.02	3.37
18.03	4.6
18.04	3.51
18.06	4.48
18.06	3.52
18.08	3.47
18.1	4.4
18.1	3.5
18.12	3.5
18.13	4.48
18.14	3.45
18.16	3.52
18.17	4.51
18.18	3.38
18.2	4.52
18.2	3.27
18.22	3.6
18.23	4.61
18.24	3.59
18.26	3.44
18.27	4.45
18.28	3.55
18.3	4.5
18.3	3.67
18.32	3.67
18.33	4.56
18.34	3.69
18.36	3.54
18.37	4.53
18.38	3.76
18.4	4.43
18.4	4.26
18.42	4.38
18.44	4.69
18.44	4.23
18.46	4.23
18.48	4.73
18.48	4.21
18.5	4.31
18.52	4.8
18.52	4.29
18.54	4.29
18.56	4.73
18.56	4.2
18.58	4.07
18.6	4.67
18.6	4.01
18.62	4.06
18.64	4.71
18.64	4.04
18.66	3.93
18.68	4.74
18.68	3.94
18.7	3.74
18.72	4.72
18.72	3.89
18.74	3.84
18.76	4.67
18.76	3.81
18.78	3.78
18.8	4.59
18.8	3.83
18.82	3.7
18.84	4.72
18.84	3.67
18.86	3.69
18.88	4.77
18.88	3.6
18.9	3.68
18.92	4.61
18.92	3.6
18.94	3.56
18.96	4.56
18.96	3.54
18.98	3.55
19.0	4.59
19.0	3.6
19.02	3.62
19.03	4.57
19.04	3.49
19.06	3.48
19.08	4.58
19.08	3.53
19.1	3.5
19.12	4.54
19.12	3.66
19.14	3.57
19.16	4.59
19.16	3.36
19.18	3.48
19.2	4.73
19.2	3.5
19.22	3.42
19.24	4.59
19.24	3.48
19.26	3.26
19.28	4.62
19.28	3.39
19.3	3.86
19.32	4.67
19.32	3.66
19.34	3.73
19.36	4.59
19.36	4.16
19.4	4.49
19.4	4.45
19.42	3.4
19.43	4.59
19.44	3.73
19.46	4.38
19.48	4.69
19.48	4.51
19.5	4.48
19.52	4.76
19.53	4.41
19.54	4.74
19.56	4.73
19.57	4.66
19.58	4.72
19.6	4.43
19.6	4.66
19.62	4.77
19.64	4.41
19.64	4.76
19.66	4.75
19.67	4.33
19.68	4.65
19.7	4.34
19.7	4.83
19.72	4.83
19.73	4.46
19.74	4.57
19.76	4.61
19.77	4.45
19.78	4.65
19.8	4.36
19.83	4.13
19.84	4.6
19.87	4.14
19.88	4.84
19.9	4.6
19.92	4.71
19.93	3.92
19.94	4.53
19.96	4.59
19.97	4.18
19.98	4.51
20.0	4.34
20.0	4.49
20.02	4.47
20.03	4.41
20.04	4.52
20.06	4.57
20.07	4.46
20.08	4.47
20.1	4.69
20.11	4.41
20.12	4.57
20.14	4.28
20.14	4.62
20.16	4.5
20.17	4.29
20.18	4.7
20.2	4.42
20.2	4.6
20.22	4.52
20.23	4.12
20.24	4.63
20.26	4.6
20.27	3.73
20.28	4.6
20.3	3.9
20.3	4.77
20.32	4.62
20.33	3.97
20.34	4.45
20.36	4.49
20.37	3.87
20.38	4.37
20.4	4.15
20.4	4.52
20.42	4.45
20.43	3.95
20.44	4.54
20.46	4.4
20.47	4.01
20.48	4.54
20.5	4.23
20.5	4.49
20.52	5.04
20.53	4.18
20.54	4.72
20.56	4.23
20.56	4.68
20.58	4.61
20.6	4.21
20.6	4.55
20.62	4.8
20.63	4.22
20.64	4.72
20.66	4.85
20.67	4.19
20.68	4.62
20.7	4.25
20.7	4.82
20.72	4.71
20.73	4.08
20.74	4.81
20.76	4.72
20.77	3.98
20.78	4.87
20.8	4.0
20.8	4.86
20.82	4.8
20.84	4.49
20.86	4.7
20.87	4.15
20.88	4.61
20.9	3.98
20.9	4.66
20.92	4.77
20.93	4.11
20.94	4.39
20.96	4.56
20.97	4.09
20.98	4.55
21.0	4.02
21.0	4.7
21.02	4.5
21.03	3.95
21.04	4.62
21.06	4.43
21.07	4.02
21.08	4.64
21.1	4.37
21.12	4.33
21.13	3.86
21.14	4.07
21.16	4.08
21.17	3.99
21.18	4.43
21.2	3.66
21.2	4.14
21.22	4.22
21.23	3.84
21.24	4.26
21.26	4.38
21.27	3.95
21.28	4.46
21.3	3.66
21.3	4.21
21.32	4.14
21.33	3.74
21.34	3.96
21.36	3.97
21.37	3.58
21.38	4.01
21.4	3.68
21.4	4.02
21.42	4.11
21.43	3.58
21.44	4.07
21.46	4.01
21.47	3.8
21.48	4.01
21.5	3.8
21.5	3.99
21.52	3.97
21.53	3.83
21.54	4.16
21.56	3.71
21.57	3.87
21.58	3.81
21.6	4.02
21.6	4.01
21.62	3.64
21.63	4.06
21.64	3.82
21.66	3.82
21.67	4.15
21.68	3.91
21.7	3.9
21.72	3.87
21.73	4.1
21.74	3.93
21.76	3.8
21.78	3.93
21.8	4.18
21.8	3.98
21.82	3.78
21.83	4.19
21.84	3.93
21.86	3.9
21.87	4.17
21.88	3.72
21.9	4.28
21.9	3.98
21.92	3.79
21.93	4.17
21.94	3.86
21.96	3.65
21.97	4.2
21.98	4.13
22.0	4.0
22.0	4.05
22.02	4.3
22.03	4.23
22.04	4.54
22.06	4.11
22.07	4.04
22.08	4.32
22.1	4.04
22.1	4.18
22.12	4.06
22.13	3.91
22.14	4.22
22.16	4.33
22.17	3.94
22.18	4.41
22.2	3.87
22.2	4.48
22.22	4.41
22.23	3.97
22.24	4.57
22.26	4.31
22.27	3.99
22.28	4.38
22.3	3.96
22.3	4.47
22.32	4.4
22.33	4.0
22.37	4.05
22.4	3.87
22.43	3.84
22.47	3.94
22.5	3.99
22.53	3.8
22.57	3.67
22.6	3.72
22.63	3.74
22.67	3.75
22.7	3.66
22.73	3.65
22.77	3.81
22.8	3.83
22.83	3.83
22.87	3.71
22.9	3.67
22.93	3.78
22.97	3.9
23.0	3.83
23.03	3.7
23.07	3.75
23.1	3.65
23.13	3.77
23.17	3.72
23.2	3.86
23.23	3.82
23.27	3.87
23.3	3.77
23.33	3.84
23.37	3.86
23.4	4.07
23.44	3.61
23.48	3.55
23.5	3.82
23.52	3.64
23.56	4.02
23.6	4.15
23.64	4.09
23.68	3.93
23.7	3.99
23.72	4.0
23.76	3.97
23.8	4.01
23.84	3.89
23.88	3.84
23.92	3.85
23.96	4.11
24.04	4.22
24.08	4.25
24.12	4.26
24.16	4.09
24.2	4.07
24.24	4.15
24.28	4.19
24.32	4.1
24.36	4.03
24.4	3.94
24.44	3.96
24.48	3.89
24.52	3.82
24.56	3.79
24.6	3.78
24.64	3.91
24.68	3.69
24.72	3.69
24.76	3.69
24.79	3.71
24.84	3.36
24.88	3.45
24.92	3.28
24.96	3.34
25.0	3.22
25.04	3.22
25.08	3.27
25.12	3.25
25.16	3.03
25.2	3.22
25.24	3.18
25.28	3.19
25.32	3.11
25.36	3.12
25.4	3.08
25.44	3.12
25.48	3.08
25.52	3.04
25.56	3.16
25.6	2.92
25.64	3.05
25.68	3.23
25.72	3.13
25.76	3.2
25.8	3.37
25.84	3.52
25.88	3.55
25.92	3.49
25.96	3.68
26.0	3.51
26.04	3.7
26.08	3.69
26.12	3.93
26.16	3.95
26.2	3.96
26.24	3.95
26.28	4.11
26.32	3.9
26.36	4.18
26.4	4.34
26.44	4.44
26.48	4.5
26.52	4.41
26.56	4.5
26.6	4.6
26.63	4.73
26.67	4.86
26.7	4.81
26.73	4.96
26.77	4.99
26.8	5.04
26.83	5.07
26.87	4.95
26.9	4.95
26.93	4.97
26.97	4.96
27.0	4.95
27.03	5.03
27.07	5.13
27.1	5.0
27.13	5.01
27.17	5.04
27.2	4.92
27.24	5.03
27.26	5.03
27.28	5.03
27.32	4.9
27.4	4.8
