Depth	d18O
25.21	3.43
25.36	3.42
25.44	3.35
25.54	3.6
25.66	3.97
25.84	4.49
25.96	4.33
26.04	4.34
26.14	4.29
26.26	4.1
26.59	4.44
26.64	4.34
26.71	4.11
26.94	3.67
27.04	4.02
27.16	4.13
27.34	4.38
27.46	4.34
27.54	4.36
27.64	4.14
27.76	4.27
27.94	4.2
28.01	3.86
28.21	3.82
28.36	3.76
28.44	3.52
28.54	3.63
28.84	3.24
28.96	3.45
29.04	4.02
29.14	4.21
29.26	4.4
29.44	4.43
29.51	4.4
29.65	4.3
29.75	4.29
29.84	4.15
29.95	3.97
30.05	3.76
30.17	3.55
30.25	3.93
30.35	3.55
30.45	3.92
30.53	3.61
30.65	3.74
30.75	3.8
30.85	3.62
30.95	3.53
31.05	3.52
31.15	3.52
31.17	3.73
31.27	3.33
31.39	3.51
31.57	3.31
31.64	4.19
31.77	4.53
31.99	4.51
32.07	4.56
32.17	4.5
32.29	4.44
32.47	4.52
32.59	4.46
32.67	4.5
32.89	4.45
33.07	4.32
33.14	4.17
33.27	4.15
33.33	3.84
33.49	3.89
33.67	3.93
33.79	3.87
33.97	4.0
34.09	4.51
34.17	4.19
34.27	4.26
34.39	3.77
34.57	4.2
34.64	3.87
34.77	3.82
34.83	3.66
34.99	3.72
35.07	3.49
35.17	3.56
35.29	3.29
35.47	3.26
35.59	3.32
35.67	3.86
35.77	4.23
35.89	4.35
36.07	4.15
36.14	4.13
36.27	3.73
36.33	3.65
36.46	3.73
36.57	3.46
36.67	3.46
36.79	3.95
36.97	3.83
37.09	3.93
37.17	3.74
37.27	3.68
37.39	3.82
37.57	3.9
37.64	3.93
37.77	3.82
37.83	3.99
37.99	3.52
38.07	3.64
38.17	3.54
38.29	3.33
38.59	3.63
38.67	4.01
38.77	4.06
38.89	4.35
39.07	4.13
39.14	4.13
39.27	4.12
39.33	3.89
39.49	3.5
39.57	3.14
39.67	3.46
39.68	3.42
39.76	3.24
39.87	3.07
39.97	3.19
40.07	3.28
40.17	3.63
40.27	3.64
40.37	3.75
40.47	3.81
40.57	3.94
40.67	4.44
40.77	4.09
40.82	3.91
40.92	3.63
41.04	3.74
41.22	3.65
41.29	4.21
41.42	4.38
41.49	4.25
41.64	4.45
41.72	4.39
41.82	4.42
41.94	4.36
42.12	3.48
42.24	4.0
42.32	3.89
42.54	3.86
42.72	3.46
42.79	3.36
42.92	3.41
42.99	3.5
43.14	3.5
43.22	3.45
43.32	3.56
43.44	3.67
43.62	3.7
43.74	3.61
43.82	3.59
43.92	3.67
44.04	4.08
44.22	4.34
44.29	4.53
44.42	4.42
44.49	4.41
44.64	4.38
44.72	4.3
44.82	3.71
44.94	3.85
45.12	3.89
45.24	3.8
45.32	3.83
45.42	3.3
45.54	3.3
45.72	3.23
45.79	3.39
45.92	3.37
45.99	3.56
46.14	4.43
46.22	4.42
