depth(m)	initial_age(kiloyear)
0.05	0.535
0.1	1.071
0.12	1.212
0.16	1.52
0.21	2.021
0.25	2.495
0.32	3.424
0.36	3.971
0.41	4.659
0.46	5.372
0.51	6.147
0.55	6.847
0.59	7.644
0.65	9.047
0.71	10.75
0.75	11.99
0.79	13.29
0.85	15.21
0.91	16.88
0.95	17.83
1.02	19.08
1.05	19.53
1.1	20.17
1.15	20.76
1.21	21.57
1.25	22.17
1.3	23.1
1.35	24.24
1.4	25.61
1.46	27.67
1.5	29.23
1.56	32.01
1.61	34.69
1.66	37.72
1.71	41.07
1.75	43.95
1.81	48.63
1.86	52.63
1.91	56.51
1.96	60.14
2.01	63.33
2.05	65.61
2.1	68.07
2.16	70.79
2.21	73.16
2.26	75.85
2.31	78.93
2.35	81.66
2.42	86.84
2.47	90.52
2.51	93.36
2.56	96.63
2.62	100.1
2.65	101.7
2.7	104.0
2.75	106.0
2.8	108.1
2.86	110.9
3.01	119.5
3.05	121.7
3.1	124.2
3.15	126.4
3.21	129.0
3.26	131.1
3.3	132.8
3.35	134.8
3.41	137.3
3.45	139.0
3.51	141.8
3.55	143.7
3.61	146.6
3.66	149.2
3.71	151.7
3.76	154.3
3.8	156.3
3.86	159.5
3.91	162.1
3.96	164.9
4.02	168.4
4.06	170.7
4.11	173.8
4.16	176.9
4.21	180.0
4.26	183.0
4.31	185.9
4.36	188.8
4.4	191.0
4.46	194.7
4.51	198.0
4.55	200.9
4.61	205.7
4.65	209.1
4.71	214.1
4.75	217.3
4.8	221.2
4.81	221.9
4.85	224.7
4.96	232.0
5.01	235.0
5.06	237.9
5.11	240.7
5.16	243.4
5.2	245.6
5.26	248.6
5.31	251.2
5.36	253.7
5.41	256.4
5.45	258.5
5.5	261.2
5.56	264.6
5.61	267.4
5.66	270.2
5.71	272.9
5.76	275.4
5.81	277.8
5.85	279.6
5.91	282.0
5.96	283.9
6.0	285.3
6.06	287.2
6.11	288.7
6.15	289.8
6.21	291.3
6.26	292.5
6.31	293.6
6.36	294.7
6.41	295.8
6.46	296.8
6.51	297.8
6.56	298.9
6.61	299.9
