depth(m)	initial_age(kiloyear)
0.14	0.1
0.19	3.75
0.24	7.4
0.29	10.7
0.34	13.45
0.39	16.11
0.44	18.67
0.49	21.17
0.54	23.54
0.59	25.64
0.64	27.56
0.69	29.47
0.74	31.39
0.79	33.31
0.84	35.23
0.89	37.14
0.94	39.06
0.99	40.98
1.04	42.9
1.14	46.73
1.19	48.65
1.24	50.57
1.29	52.48
1.34	54.4
1.39	56.32
1.44	58.24
1.49	60.32
1.59	65.22
1.64	67.88
1.69	71.12
1.74	74.95
1.79	79.12
1.84	83.91
1.89	89.24
1.94	94.57
1.99	99.89
2.04	105.01
2.09	109.39
2.14	113.44
2.19	117.35
2.24	121.18
2.34	126.93
2.39	129.71
2.44	132.37
2.49	135.03
2.54	137.7
2.62	141.96
2.67	144.62
2.72	147.29
2.77	149.95
2.82	152.61
2.87	155.28
2.92	157.94
2.97	160.6
3.02	163.27
3.07	165.93
3.12	168.59
3.17	171.19
3.22	173.75
3.27	176.31
3.32	178.86
3.37	181.42
3.42	183.98
3.47	186.54
3.52	189.09
3.57	191.65
3.62	194.21
3.67	196.76
3.72	199.32
3.77	201.88
3.82	204.53
3.87	207.19
3.92	209.86
3.97	212.54
4.02	215.33
4.05	217.01
4.12	220.93
4.17	223.72
4.22	226.55
4.28	230.38
4.32	232.94
4.37	236.14
4.42	239.33
4.47	242.53
4.52	245.72
4.57	248.92
4.62	252.11
4.72	258.27
4.77	261.07
4.82	263.86
4.92	269.46
4.97	272.25
5.02	275.05
5.07	277.85
5.12	281.04
5.17	284.24
5.22	287.44
5.27	290.63
5.32	293.83
5.37	297.02
