depth(m)	initial_age(kiloyear)
13.49	100.06
13.59	100.91
13.68	101.68
13.78	102.54
13.88	103.39
13.99	104.33
14.09	105.19
14.19	106.05
14.29	106.91
14.39	107.77
14.52	108.9
14.62	109.76
14.72	110.63
15.02	113.23
15.22	114.97
15.32	115.84
15.39	116.45
15.52	117.59
15.53	117.67
15.61	118.37
15.72	119.34
15.83	120.3
16.3	124.43
16.4	125.31
16.5	126.19
16.6	127.08
16.71	128.05
16.8	128.84
17.21	132.48
17.3	133.27
17.41	134.25
17.6	135.94
18.3	142.18
18.4	143.07
18.51	144.06
18.61	144.95
18.71	145.84
18.8	146.65
18.9	147.55
19.0	148.44
19.1	149.34
19.3	151.13
19.7	154.72
19.8	155.61
19.9	156.51
20.01	157.5
20.2	159.21
20.3	160.1
20.4	161.0
20.5	161.9
