Depth	d18O
0.11	3.46
0.21	3.38
0.31	3.37
0.41	4.69
0.61	5.06
0.71	4.8
0.81	4.74
0.91	4.64
1.01	4.53
1.11	4.52
1.21	4.49
1.21	4.49
1.31	4.44
1.41	4.47
1.51	4.39
1.61	4.36
1.71	4.41
1.81	4.37
1.91	4.27
1.91	4.34
2.01	4.27
2.11	4.48
2.21	4.27
2.31	4.2
2.41	4.15
2.51	4.16
2.61	4.31
2.71	4.45
2.81	4.3
2.91	4.2
3.01	4.3
3.11	4.35
3.21	4.4
3.31	4.27
3.41	4.5
3.74	4.37
3.84	4.35
3.84	4.44
3.94	4.34
3.94	4.4
4.04	3.99
4.14	3.78
4.24	3.67
4.34	3.77
4.44	3.79
4.74	4.14
4.84	4.05
4.94	3.89
5.04	3.77
5.04	3.76
5.04	3.91
5.14	3.65
