depth(m)	initial_age(kiloyear)
29.51	1511.2
29.71	1512.22
29.71	1529.7
29.89	1534.6
29.9	1525.75
30.0	1532.87
30.09	1539.28
30.19	1546.4
30.28	1552.81
30.4	1561.35
30.41	1559.3
30.51	1569.19
30.61	1576.31
30.61	1575.0
30.71	1583.43
30.81	1590.55
30.87	1594.82
31.01	1604.79
31.11	1611.91
31.11	1615.6
31.22	1619.75
31.31	1626.15
31.41	1633.28
31.51	1640.4
31.51	1649.9
31.69	1653.21
31.69	1665.7
31.77	1672.8
31.78	1659.62
31.91	1668.88
32.01	1676.0
32.01	1694.1
32.11	1683.12
32.11	1702.9
32.21	1690.24
32.29	1695.94
32.29	1717.7
32.37	1701.64
32.47	1708.76
32.47	1729.6
32.71	1725.85
32.71	1739.3
32.81	1732.97
32.81	1743.1
32.9	1739.38
33.01	1747.21
34.01	1837.25
34.13	1849.12
34.13	1813.1
34.21	1857.03
34.21	1824.7
34.31	1866.92
34.31	1845.8
34.41	1876.81
34.41	1862.4
34.47	1882.75
34.47	1870.1
34.61	1896.59
34.61	1881.2
34.71	1906.48
34.9	1925.27
34.9	1903.4
35.01	1936.15
35.01	1914.4
35.11	1946.04
35.11	1924.8
35.3	1956.26
35.3	1936.2
35.38	1940.9
35.39	1960.02
35.5	1948.0
35.6	1953.9
35.7	1959.9
35.8	1966.1
36.0	1979.1
36.6	2010.51
36.7	2014.69
36.7	2035.9
36.8	2018.86
36.8	2045.1
36.9	2023.03
37.0	2027.21
37.0	2063.7
37.1	2031.38
37.1	2073.0
37.2	2035.55
37.3	2039.73
37.3	2091.2
37.4	2043.9
37.5	2048.07
37.6	2052.25
37.7	2056.42
37.8	2060.59
37.9	2064.77
37.98	2068.1
38.1	2073.11
38.2	2077.29
38.3	2081.46
38.4	2085.63
38.5	2089.81
38.6	2093.98
38.7	2098.15
