Depth	d18O
174.18	4.45
174.78	3.46
174.78	3.83
174.78	3.59
175.08	4.2
175.08	4.02
175.08	4.13
175.68	3.82
175.98	3.74
176.58	3.52
176.58	3.44
176.58	3.63
176.88	3.56
177.18	3.4
177.18	3.66
177.18	3.38
177.48	3.59
177.48	3.62
177.48	3.36
177.78	3.63
178.08	3.27
178.08	3.53
178.08	3.31
181.38	4.13
181.38	3.9
182.79	3.53
182.79	3.42
183.69	3.96
184.29	4.56
185.19	3.92
185.19	3.97
186.99	4.65
187.29	4.54
187.29	4.67
187.29	4.73
187.59	4.82
190.27	3.96
190.27	3.77
190.57	3.83
190.87	3.82
190.87	4.03
191.17	4.43
191.47	4.36
192.07	4.15
193.7	3.96
194.9	3.86
194.9	3.88
194.9	3.83
195.2	3.78
195.5	3.89
195.8	3.57
195.8	3.7
195.8	3.69
196.1	4.11
196.4	4.1
196.7	4.1
197.3	3.94
197.3	3.91
197.3	3.81
197.6	3.79
197.94	3.98
198.84	3.72
198.84	3.77
198.84	3.53
200.64	4.24
203.34	3.55
203.56	3.77
206.56	4.13
206.56	3.99
206.56	4.08
206.86	3.55
207.46	3.63
207.46	3.7
207.46	3.56
