Depth	d18O
0.19	3.1
0.22	3.26
0.25	3.37
0.28	3.42
0.31	3.3
0.32	3.31
0.37	3.71
0.42	3.57
0.47	3.98
0.52	4.58
0.57	4.47
0.62	4.94
0.67	4.9
0.72	4.69
0.77	4.82
0.82	4.59
0.87	4.49
0.92	4.48
0.97	4.43
1.02	4.38
1.07	4.36
1.12	4.38
1.17	4.3
1.22	4.35
1.27	4.29
1.32	4.11
1.37	4.24
1.42	4.35
1.47	4.36
1.52	4.56
1.57	4.43
1.62	4.27
1.67	4.09
1.72	3.61
1.77	3.72
1.82	3.86
1.87	3.68
1.92	3.61
1.97	4.02
2.02	3.9
2.07	3.78
2.12	3.75
2.17	3.78
2.22	3.75
2.27	3.7
2.32	4.03
2.37	3.82
2.42	3.49
2.47	3.32
2.52	3.09
2.57	3.17
2.62	3.13
2.67	3.08
2.72	3.75
2.77	3.3
2.82	4.29
2.87	4.76
2.92	4.64
2.97	4.38
3.02	4.46
3.07	4.5
