depth(m)	initial_age(kiloyear)
0.17	0.392337872
0.43	0.99238403
0.67	1.54627279
0.92	2.123240249
1.18	2.723286407
1.42	3.277175167
1.67	3.854142626
1.93	4.454188784
2.19	5.054234941
2.42	5.585045003
2.68	6.185091161
2.92	6.745962277
3.13	7.255053186
3.43	7.982325913
3.43	7.982325913
3.63	8.467174398
3.67	8.564144095
3.83	8.952022883
3.93	9.194447125
4.03	9.436871368
4.13	9.67929561
4.13	9.67929561
4.18	9.800507731
4.23	9.88635938
4.23	9.88635938
4.31	10.02372202
4.33	10.05806268
4.43	10.22976597
4.53	10.40146927
4.63	10.57317257
4.73	10.74487586
4.93	11.08828246
5.07	11.03677147
5.12	11.41451872
5.33	11.76703704
5.43	11.9337037
5.53	12.10037037
5.63	12.26703704
5.63	12.26703704
5.68	12.35037037
5.73	12.4337037
5.82	12.5837037
5.92	12.72977746
5.93	12.74301198
6.03	12.87535713
6.11	12.98123326
6.13	13.00770229
6.23	13.14004745
6.33	13.3125888
6.43	13.4758541
6.43	13.4758541
6.53	13.63911941
6.63	13.80238472
6.67	13.86769084
6.92	14.2758541
6.94	14.30850717
7.02	14.43911941
7.12	14.60238472
7.16	14.66769084
7.18	14.7003439
7.21	14.74932349
7.32	15.00409743
7.42	15.22106423
7.42	15.22106423
7.52	15.43803103
7.62	15.65499784
7.72	15.87196464
7.83	16.11062813
7.93	16.32759493
7.93	16.32759493
8.03	16.54456173
8.13	16.76152854
8.23	16.97849534
8.33	17.13715748
8.53	17.44152515
8.63	17.59370899
8.72	17.73067445
8.74	17.54805384
8.82	17.88285828
8.93	18.05026051
9.02	18.18722596
9.12	18.3394098
9.25	18.53724879
9.33	18.65899586
9.43	18.8111797
9.49	18.68943263
9.5	18.91770838
9.63	19.11554737
9.73	19.26773121
9.83	19.41991505
10.02	19.70906434
10.12	19.86124818
10.23	20.0286504
10.33	20.18083424
10.43	20.33301808
10.53	20.48520191
10.62	20.63375363
10.73	20.81708697
10.82	20.96708697
10.86	21.08375363
10.92	21.13375363
10.99	21.01708697
11.03	21.31708697
11.12	21.46708697
11.23	21.6504203
11.32	21.82011727
11.44	22.03829909
11.52	22.18375363
11.63	22.40920818
11.73	22.60920818
11.74	22.34920818
11.83	22.87920818
11.93	23.12920818
12.03	23.37920818
12.13	23.74587484
12.48	24.54387684
13.24	27.4272044
13.99	29.94740148
14.46	31.4442879
14.73	32.39245582
14.98	33.33716211
15.19	34.80984936
15.26	34.51115465
15.44	35.89331902
15.49	35.50125689
15.69	37.13426286
15.77	36.8271142
15.93	38.43618384
15.98	37.95535379
16.22	39.24057407
16.23	40.03993709
16.44	41.13962541
16.49	40.68158578
16.69	42.4491849
16.76	42.08098014
16.93	42.96767297
16.94	43.73983083
17.19	45.05953446
17.24	44.57978781
17.28	44.79216924
17.43	46.39108639
17.73	48.13652704
17.96	49.70389097
18.01	49.10641922
18.35	54.28511708
18.46	52.9707044
18.71	54.39165783
19.09	57.98622685
19.85	61.4035054
20.02	60.67901532
20.27	61.82419425
20.59	65.11383635
20.81	64.52453864
21.31	67.38122182
21.35	69.61065494
21.56	68.89269074
22.05	71.71220489
22.09	73.34181279
22.35	73.20080652
22.62	74.09113518
22.85	75.9988745
22.87	74.95819895
23.12	75.7971824
23.88	80.3970501
24.09	81.66390186
24.35	83.38696043
24.59	85.0526163
24.87	87.05162107
25.3	90.10976045
25.59	92.10413749
25.65	92.83679394
26.1	95.43918971
26.37	97.16922316
26.38	97.23317634
26.4	97.68335439
26.65	99.29568937
26.7	99.29296516
