Depth	d18O
0.2	4.35
0.38	5.06
0.49	5.09
0.59	5.11
0.85	4.71
0.99	4.93
1.1	4.74
1.25	4.78
1.39	4.63
1.7	4.46
1.85	4.45
1.98	4.55
2.1	4.58
2.19	4.44
2.3	4.62
2.39	4.58
2.69	4.58
2.72	4.41
2.75	4.56
2.81	4.38
2.84	4.41
2.9	4.34
2.96	4.42
3.0	3.54
3.02	3.51
3.05	4.04
3.08	3.7
3.1	3.68
3.11	3.83
3.14	3.63
3.17	3.91
3.2	3.77
3.26	4.17
3.3	4.15
3.32	4.17
3.35	4.36
3.38	3.91
