depth(m)	initial_age(kiloyear)
171.39	3641.18
171.43	3641.79
171.44	3642.05
171.49	3642.93
171.54	3643.8
171.57	3644.32
171.59	3644.67
171.64	3645.55
171.69	3646.42
171.74	3647.29
171.79	3648.17
171.82	3648.69
171.89	3649.91
171.94	3650.79
171.99	3651.66
172.02	3652.18
172.09	3653.41
172.14	3654.28
172.19	3655.15
172.22	3655.68
172.29	3656.9
172.34	3657.77
172.39	3658.65
172.42	3659.17
172.44	3659.52
172.49	3660.39
172.54	3661.27
172.59	3662.14
172.62	3662.66
172.64	3663.01
172.69	3663.89
172.74	3664.76
172.79	3665.63
172.82	3666.16
172.84	3666.51
172.89	3667.38
172.94	3668.25
172.99	3669.13
173.02	3669.65
173.04	3670.0
173.09	3671.02
173.14	3672.04
173.19	3673.06
173.22	3673.67
173.24	3674.08
173.29	3675.1
173.34	3676.12
173.37	3676.73
173.39	3677.14
173.44	3678.16
173.49	3679.18
173.54	3680.2
173.59	3681.22
173.62	3681.84
173.64	3682.24
173.69	3683.27
173.74	3684.29
173.79	3685.31
173.82	3685.92
173.84	3686.33
173.89	3687.35
173.94	3688.37
173.99	3689.39
174.02	3690.0
174.04	3690.24
174.09	3690.84
174.14	3691.44
174.19	3692.04
174.22	3692.4
174.24	3692.63
174.29	3693.23
174.34	3693.83
174.37	3694.19
174.39	3694.43
174.44	3695.03
174.49	3695.63
174.54	3696.23
174.59	3696.83
174.64	3697.43
174.69	3698.02
174.74	3698.62
174.79	3699.22
174.89	3700.42
174.94	3701.02
174.99	3701.62
175.02	3701.98
175.04	3702.22
175.09	3702.81
175.1	3702.92
175.14	3703.41
175.14	3703.47
175.19	3704.01
175.22	3704.37
175.24	3704.61
175.29	3705.21
175.32	3705.51
175.34	3705.81
175.44	3707.01
175.57	3708.51
175.69	3710.02
175.82	3711.67
176.07	3714.98
176.19	3716.64
176.32	3718.29
176.57	3721.6
176.57	3721.62
176.69	3723.26
176.82	3724.91
176.94	3726.57
177.07	3728.22
177.14	3729.15
177.19	3729.88
177.26	3730.73
177.31	3731.37
177.36	3732.02
177.38	3732.32
177.41	3732.67
177.5	3733.96
177.55	3734.61
177.58	3734.96
177.6	3735.26
177.65	3735.9
177.7	3736.55
177.74	3737.08
177.75	3737.2
177.8	3737.84
177.85	3738.49
177.9	3739.14
177.91	3739.32
177.95	3739.79
177.99	3740.43
178.04	3741.08
178.09	3741.73
178.14	3742.37
178.17	3742.75
178.19	3743.02
178.24	3743.67
178.29	3744.32
178.34	3744.96
178.36	3745.68
178.39	3746.58
178.44	3748.26
178.48	3749.93
178.53	3751.61
178.58	3753.29
178.63	3754.97
178.68	3756.64
178.71	3757.67
178.73	3758.32
178.78	3760.0
178.83	3761.68
178.88	3763.35
178.92	3765.03
178.96	3766.23
178.97	3766.71
179.02	3768.39
179.07	3770.06
179.12	3771.74
179.15	3772.74
179.17	3773.37
179.21	3774.8
179.25	3776.24
179.29	3777.67
179.32	3778.56
179.34	3779.11
179.38	3780.54
179.42	3781.98
179.46	3783.41
179.49	3784.38
179.5	3784.85
179.55	3786.28
179.59	3787.72
179.61	3788.49
179.63	3789.15
179.67	3790.59
179.71	3792.02
179.75	3793.46
179.78	3794.32
179.8	3794.89
179.84	3795.94
179.88	3796.96
179.92	3797.98
179.96	3799.0
180.01	3800.02
180.05	3801.03
180.09	3802.05
180.13	3803.07
180.17	3804.09
180.22	3805.11
180.26	3806.13
180.3	3807.14
180.34	3808.16
180.38	3809.18
180.43	3810.2
180.47	3811.22
180.51	3812.24
180.55	3813.25
180.59	3814.27
180.69	3816.7
180.72	3817.36
180.74	3817.92
180.79	3819.13
180.84	3820.28
180.89	3821.49
180.92	3822.22
180.94	3822.71
180.99	3823.92
181.04	3825.14
181.07	3825.87
181.09	3826.35
181.14	3827.57
181.19	3828.78
181.24	3830.0
181.29	3831.15
181.32	3831.85
181.34	3832.31
181.39	3833.46
181.44	3834.62
181.49	3835.77
181.52	3836.46
181.59	3838.08
181.64	3839.23
181.69	3840.38
181.72	3841.08
181.74	3841.54
181.84	3843.85
181.89	3845.0
181.92	3845.69
181.94	3846.15
181.99	3847.31
182.04	3848.46
182.07	3849.15
182.09	3849.62
182.14	3850.77
182.19	3851.92
182.24	3853.08
182.29	3854.23
182.32	3854.92
182.34	3855.38
182.39	3856.54
182.44	3857.69
182.49	3858.85
182.51	3859.31
182.54	3860.0
182.59	3861.15
182.64	3862.31
182.69	3863.46
182.72	3864.15
182.74	3864.62
182.79	3865.77
182.84	3866.92
182.89	3868.08
182.92	3868.77
182.94	3869.23
182.99	3870.38
183.04	3871.54
183.07	3872.23
183.09	3872.69
183.14	3873.85
183.19	3875.0
183.24	3875.9
183.29	3876.8
183.32	3877.34
183.34	3877.7
183.39	3878.6
183.44	3879.5
183.49	3880.4
183.52	3880.94
183.54	3881.3
183.59	3882.2
183.64	3883.1
183.74	3884.9
183.79	3885.8
183.84	3886.7
183.89	3887.6
183.92	3888.14
183.94	3888.5
183.99	3889.4
184.04	3890.3
184.07	3890.84
184.09	3891.2
184.14	3892.1
184.19	3893.0
184.24	3893.9
184.29	3894.8
184.32	3895.34
184.34	3895.7
184.39	3896.6
184.44	3897.5
184.49	3898.4
184.52	3898.94
184.59	3900.2
184.69	3902.0
184.72	3902.54
184.74	3902.9
184.79	3903.8
184.84	3904.7
184.89	3905.6
184.92	3906.14
184.94	3906.5
184.99	3907.4
185.04	3908.3
185.07	3908.84
185.09	3909.2
185.14	3910.1
185.19	3911.0
185.24	3911.9
185.32	3913.34
185.34	3913.7
185.39	3914.6
185.44	3915.5
185.52	3916.94
185.54	3917.3
185.59	3918.2
185.64	3919.1
185.69	3920.0
185.72	3920.79
185.74	3921.32
185.79	3922.64
185.84	3923.96
185.89	3925.28
185.92	3926.07
185.94	3926.6
185.99	3927.92
186.04	3929.24
186.07	3930.04
186.09	3930.56
186.14	3931.88
186.19	3933.2
186.24	3934.52
186.29	3935.85
186.32	3936.64
186.34	3937.17
186.39	3938.49
186.44	3939.81
186.49	3941.13
186.52	3941.92
186.54	3942.45
186.55	3942.8
186.59	3943.77
186.64	3945.09
186.65	3945.42
186.69	3946.41
186.7	3946.73
186.75	3948.03
186.76	3948.26
186.8	3949.34
186.85	3950.65
186.9	3951.96
186.92	3952.48
186.95	3953.26
187.0	3954.57
187.05	3955.88
187.1	3957.19
187.16	3958.82
187.2	3959.8
187.25	3961.11
187.3	3962.42
187.35	3963.72
187.36	3964.1
187.4	3965.03
187.44	3966.34
187.49	3967.64
187.54	3968.95
187.59	3970.26
187.64	3971.57
187.69	3972.87
187.74	3974.18
187.75	3974.4
187.79	3975.49
187.84	3976.8
187.89	3978.1
187.91	3978.63
187.94	3979.41
187.99	3980.72
188.04	3982.03
188.09	3983.33
188.14	3984.64
188.15	3984.96
188.19	3985.95
188.24	3987.26
188.29	3988.56
188.34	3989.87
188.35	3990.25
188.39	3991.18
188.43	3992.49
188.48	3993.79
188.53	3995.08
188.54	3995.21
188.58	3996.13
188.63	3997.19
188.68	3998.24
188.73	3999.29
188.74	3999.47
188.78	4000.35
188.83	4001.4
188.88	4002.45
188.91	4003.09
188.93	4003.51
188.98	4004.56
189.03	4005.61
189.08	4006.67
189.11	4007.34
189.13	4007.72
189.18	4008.77
189.23	4009.83
189.28	4010.88
189.33	4011.93
189.33	4012.02
189.38	4012.99
189.42	4014.04
189.47	4015.09
189.52	4016.14
189.53	4016.26
189.57	4017.18
189.62	4018.22
189.67	4019.26
189.72	4020.31
189.73	4020.47
189.82	4022.39
189.87	4023.43
189.89	4023.84
189.92	4024.47
190.02	4026.56
190.07	4027.6
190.12	4028.64
190.13	4028.89
190.17	4029.69
190.22	4030.73
190.27	4031.77
190.32	4032.81
190.32	4032.89
190.37	4033.85
190.42	4034.9
190.46	4035.94
190.51	4036.98
190.52	4037.11
190.56	4038.02
190.61	4039.07
190.66	4040.11
190.71	4041.15
190.72	4041.32
190.76	4042.19
190.86	4044.28
190.89	4044.89
190.91	4045.32
190.96	4046.43
191.02	4047.57
191.07	4048.72
191.13	4049.87
191.13	4049.95
191.18	4051.01
191.24	4052.16
191.29	4053.31
191.34	4054.46
191.35	4054.58
191.4	4055.6
191.45	4056.75
191.51	4057.9
191.56	4059.05
191.57	4059.21
191.62	4060.19
191.67	4061.34
191.73	4062.49
191.83	4064.78
191.89	4065.93
191.92	4066.58
191.94	4067.08
192.0	4068.23
192.05	4069.37
192.11	4070.52
192.12	4070.79
192.27	4073.95
192.48	4078.37
192.72	4083.42
192.92	4087.63
193.12	4091.84
193.26	4094.79
193.48	4099.42
193.72	4104.47
193.92	4108.68
194.12	4112.89
194.27	4116.05
194.52	4121.32
194.72	4125.53
194.92	4129.74
195.27	4137.11
195.49	4141.74
195.72	4146.58
195.92	4150.79
196.12	4155.0
196.32	4158.25
196.47	4160.69
196.68	4164.1
196.88	4167.35
197.12	4171.25
197.49	4177.26
197.71	4180.83
197.72	4180.99
197.9	4183.92
198.09	4187.0
198.24	4189.44
198.43	4192.53
198.69	4196.75
198.89	4200.0
199.09	4204.89
199.24	4208.56
199.47	4214.18
199.82	4222.74
200.03	4227.88
200.19	4231.79
200.41	4237.17
200.65	4243.04
200.86	4248.18
201.06	4253.07
201.21	4256.74
201.39	4261.14
201.6	4266.28
201.78	4270.68
201.97	4275.33
202.23	4281.68
202.37	4285.11
202.57	4290.0
