depth(m)	initial_age(kiloyear)
2.12	102.62
2.17	105.24
2.22	107.86
2.27	110.48
2.32	113.1
2.37	115.72
2.42	118.34
2.47	120.96
2.52	123.58
2.57	126.2
2.62	128.82
2.67	131.44
2.72	134.06
2.77	136.68
2.82	139.3
2.87	141.92
2.92	144.54
2.97	147.16
3.02	149.79
3.07	152.41
3.12	155.03
3.17	157.65
3.22	160.27
3.27	162.89
3.32	165.51
3.37	168.13
3.42	170.75
3.47	173.37
3.52	175.99
3.57	178.61
3.62	181.23
3.67	183.85
3.72	186.47
3.77	189.09
3.82	191.23
3.87	193.33
3.92	195.42
3.97	197.52
4.02	199.62
4.07	201.71
4.12	203.81
4.17	205.91
4.22	208.0
4.27	210.1
4.32	212.2
4.37	214.29
4.42	216.39
4.47	218.48
4.52	220.58
4.57	223.04
4.62	225.66
4.67	228.29
4.72	230.91
4.77	233.53
4.82	236.15
4.87	238.77
4.92	241.39
4.97	244.01
5.02	246.63
5.07	249.25
5.12	251.87
5.17	254.49
5.22	257.11
5.27	259.73
5.32	262.35
5.37	264.97
5.42	267.59
5.47	270.21
5.52	272.83
5.57	275.24
5.62	277.34
5.67	279.43
5.72	281.53
5.77	283.63
5.82	285.72
5.87	287.82
5.92	289.91
5.97	292.01
6.02	294.11
6.07	296.2
6.12	298.3
