Depth	d18O
0.0	3.695572824
0.023127	4.082336083
0.043127	4.552116827
0.063127	3.930837572
0.083127	3.107628316
0.103127	3.745829061
0.123127	3.785149805
0.143127	4.06901055
0.163127	3.622251294
0.183127	3.876022039
0.233127	3.564272783
0.253127	4.001823528
0.273127	3.681344273
0.293127	4.151595017
0.333127	4.018605762
0.383127	4.311627995
0.433127	4.31557874
0.463127	4.481559484
0.483127	4.481240229
0.513127	4.565820973
0.563127	4.364351718
0.633127	4.403522462
0.683127	4.455833207
0.743127	4.459113952
0.833127	4.567514696
0.883127	4.437795441
0.933127	4.552956185
1.033127	4.17204693
1.083127	4.148157674
1.133127	4.013288419
1.183127	4.323860278
1.233127	4.459083197
1.283127	4.310939514
1.333127	4.418165228
1.383127	4.260751428
1.453127	4.111380139
1.533127	4.330273823
1.583127	4.182804897
1.633127	4.246721622
1.683127	4.311811385
1.743127	4.245105625
1.793127	4.320503592
1.843127	4.332225304
1.933127	4.270969501
1.983127	4.123168387
2.033127	4.148727798
2.083127	4.135694555
2.143127	4.270107766
2.193127	4.39296707
2.243127	4.348123422
2.333127	4.373672452
2.383127	4.337683687
2.433127	4.264645597
2.483127	4.095528139
2.543127	4.0472075
2.593127	3.9802075
2.643127	4.1965375
2.733127	4.0250875
2.783127	4.0780275
2.833127	4.0387075
2.883127	4.0785575
2.943127	3.9712275
3.003127	4.0475075
3.043127	3.9781775
3.093127	4.0182175
3.133127	3.756482026
3.163127	4.188658636
3.193127	3.7441775
3.243127	3.7139175
3.293127	4.2802275
3.343127	3.9930575
3.483127	3.922146896
3.523127	3.725978403
3.563127	3.759663902
3.593127	3.795330901
3.613127	3.787404901
3.663127	3.758673152
3.693127	3.784432651
