depth(m)	initial_age(kiloyear)
22.68	703.33
22.77	706.57
22.98	714.99
23.03	717.12
23.19	723.78
23.33	729.62
23.46	735.03
23.61	740.97
23.86	747.73
23.94	749.71
24.02	751.66
24.31	758.82
24.53	766.24
24.69	774.7
24.83	783.35
24.96	790.24
25.02	792.72
25.11	796.44
25.22	800.99
25.33	805.54
25.42	809.26
25.44	810.09
25.52	813.4
25.57	815.4
25.67	819.33
25.75	822.47
26.03	831.39
26.19	836.6
26.33	842.09
26.46	847.05
26.61	851.75
26.79	859.9
26.94	868.56
27.17	876.78
27.47	885.88
27.56	889.27
27.65	892.7
27.66	893.08
27.73	896.04
27.83	900.35
27.86	901.46
27.99	906.14
28.04	907.94
28.15	911.9
28.19	913.34
28.25	916.0
28.26	916.45
28.39	922.16
28.57	928.62
28.7	932.46
28.86	937.19
28.87	937.48
28.94	939.55
29.04	942.78
29.06	943.63
29.19	949.56
29.26	952.5
29.35	956.28
29.52	962.48
29.68	967.86
29.81	972.23
29.96	978.51
30.11	983.33
30.26	987.33
30.4	990.73
30.42	991.22
30.54	994.29
30.69	998.33
31.0	1006.67
31.16	1009.77
31.29	1012.3
31.46	1015.67
31.59	1018.55
31.74	1022.3
31.92	1029.49
31.94	1030.33
32.04	1034.78
32.16	1040.53
32.5	1053.54
32.64	1057.87
32.74	1060.84
32.81	1062.48
32.94	1065.52
33.07	1069.11
33.22	1074.58
33.34	1079.03
33.42	1082.17
33.46	1083.24
33.59	1086.71
33.71	1090.81
33.92	1101.35
33.98	1105.06
34.07	1112.38
34.12	1116.55
34.25	1126.04
34.36	1130.94
34.47	1134.11
34.56	1136.7
34.73	1141.6
34.89	1146.21
35.04	1150.33
35.14	1152.94
35.27	1156.48
35.38	1160.79
35.49	1165.3
35.62	1170.63
35.74	1174.83
35.86	1179.72
35.97	1184.22
36.11	1190.58
36.28	1198.25
36.38	1203.17
36.53	1207.98
36.61	1210.35
36.75	1214.5
36.81	1216.27
36.94	1220.13
37.11	1225.3
37.24	1230.95
37.34	1235.86
37.47	1242.26
37.54	1245.75
37.61	1248.98
37.73	1253.72
37.74	1254.09
37.89	1259.65
37.93	1261.12
38.13	1268.63
38.21	1271.46
38.35	1277.21
38.47	1282.25
38.58	1285.01
38.61	1285.72
38.78	1289.35
38.86	1291.09
38.99	1294.12
39.1	1296.88
39.19	1299.19
39.35	1303.47
39.47	1306.54
39.85	1315.27
39.97	1318.11
40.08	1321.17
40.21	1324.9
40.36	1329.34
40.49	1333.2
40.69	1339.25
40.85	1343.92
40.97	1347.04
41.06	1349.25
41.23	1354.02
41.35	1358.06
41.47	1362.51
41.58	1367.24
41.71	1373.06
41.86	1379.63
41.99	1385.15
42.09	1388.89
42.19	1392.93
42.35	1400.0
42.73	1425.63
42.85	1432.73
42.97	1438.89
43.08	1444.16
43.21	1450.12
43.36	1454.11
43.49	1457.56
43.59	1460.32
43.69	1462.84
43.85	1466.76
44.23	1480.23
44.36	1486.41
44.58	1494.83
44.71	1498.77
44.73	1499.38
44.86	1502.54
44.99	1505.9
45.09	1508.94
45.19	1512.39
45.35	1519.53
45.4	1521.91
45.53	1527.86
45.64	1532.54
45.75	1536.57
45.82	1539.56
45.91	1543.44
46.02	1548.45
46.14	1554.54
46.2	1557.61
46.27	1561.53
46.39	1568.35
46.54	1576.52
46.68	1583.85
46.73	1586.22
46.79	1588.88
46.92	1594.64
47.03	1599.89
47.13	1605.36
47.26	1612.74
47.41	1622.57
47.53	1632.87
47.65	1641.2
47.7	1644.08
47.77	1647.93
47.93	1655.64
48.03	1659.37
48.19	1663.78
48.21	1664.33
48.27	1666.22
48.32	1667.94
48.38	1670.74
48.43	1673.25
48.49	1676.46
48.54	1679.29
48.63	1684.89
48.77	1692.47
48.99	1703.31
49.08	1707.19
49.19	1711.15
49.29	1714.75
49.42	1719.36
49.49	1721.76
49.54	1723.48
49.63	1726.56
49.77	1730.98
49.91	1734.77
49.99	1737.25
50.03	1738.61
50.13	1742.81
50.27	1748.44
50.48	1754.44
50.54	1756.03
50.7	1760.2
50.79	1762.48
50.91	1765.44
50.99	1767.77
51.04	1769.45
51.13	1772.91
51.27	1777.77
51.41	1782.08
51.49	1784.54
51.52	1785.46
51.64	1789.16
51.77	1793.16
51.98	1799.97
52.03	1801.95
52.13	1807.07
52.2	1810.92
52.29	1816.42
52.44	1825.94
52.63	1837.7
52.77	1845.97
52.9	1852.69
52.98	1856.46
53.03	1858.45
53.12	1860.73
53.27	1864.06
53.48	1868.51
53.54	1869.79
53.68	1872.76
53.79	1875.09
53.9	1877.54
53.98	1879.42
54.02	1880.37
54.12	1882.7
54.23	1885.04
54.24	1885.25
54.42	1888.72
54.49	1890.06
54.53	1890.83
54.64	1892.93
54.77	1895.42
54.98	1899.43
55.04	1900.58
55.18	1903.26
55.29	1905.37
55.39	1907.32
55.43	1908.28
55.51	1910.17
55.58	1911.95
55.69	1916.02
55.77	1919.12
55.9	1924.5
56.0	1929.24
56.1	1934.56
56.2	1939.0
56.27	1942.1
56.44	1948.9
56.49	1950.74
56.54	1952.51
56.68	1958.34
56.79	1963.62
57.02	1975.97
57.08	1979.56
57.11	1981.37
57.2	1986.85
57.23	1988.59
57.27	1990.53
57.34	1993.94
57.59	2001.55
57.74	2005.2
57.86	2008.07
57.98	2011.14
58.09	2014.07
58.12	2014.89
58.25	2018.44
58.37	2022.49
58.45	2025.22
58.68	2034.37
58.79	2038.34
58.92	2042.73
58.98	2044.3
59.02	2045.3
59.07	2046.56
59.2	2049.82
59.31	2052.58
59.37	2054.08
59.48	2057.47
59.57	2060.29
59.61	2061.54
59.7	2064.36
59.81	2067.96
59.85	2069.03
59.94	2071.46
60.02	2073.44
60.1	2075.36
60.18	2077.27
60.24	2078.69
60.3	2079.99
60.42	2082.62
60.5	2084.4
60.57	2085.96
60.63	2087.29
60.68	2088.4
60.7	2088.94
60.82	2092.28
60.99	2099.05
61.07	2102.98
61.11	2104.95
61.22	2110.35
61.35	2116.73
61.51	2124.68
61.68	2133.24
61.81	2139.78
61.99	2148.16
62.07	2150.69
62.19	2154.04
62.38	2159.34
62.59	2165.21
62.71	2168.59
62.85	2173.63
63.02	2181.32
63.18	2188.07
63.37	2193.74
63.51	2197.54
63.57	2199.21
63.8	2205.59
63.98	2210.29
64.07	2212.64
64.09	2213.16
64.22	2216.52
64.35	2220.78
64.52	2227.51
64.68	2233.91
64.79	2237.12
64.91	2240.16
65.06	2243.21
65.07	2243.41
65.22	2246.66
65.28	2248.05
65.32	2249.07
65.45	2252.41
65.57	2257.15
65.6	2258.42
65.71	2263.09
65.85	2269.02
65.97	2274.1
66.06	2277.66
66.11	2279.12
66.27	2283.46
66.29	2284.0
66.39	2286.71
66.49	2289.36
66.59	2292.38
66.7	2296.65
66.83	2301.63
66.95	2305.09
67.1	2308.99
67.25	2312.66
67.39	2315.79
67.76	2323.8
67.86	2325.96
68.06	2330.69
68.08	2331.19
68.09	2331.44
68.14	2332.69
68.19	2334.34
68.31	2339.24
68.49	2347.3
68.62	2352.86
68.66	2354.08
68.75	2356.5
68.88	2359.8
69.02	2363.15
69.18	2367.25
69.29	2370.1
69.36	2372.35
69.53	2377.76
69.76	2384.8
69.97	2390.15
70.1	2393.47
70.2	2396.24
70.27	2399.44
70.38	2404.96
70.41	2406.51
70.51	2411.65
70.61	2417.21
70.71	2422.38
70.84	2428.7
70.86	2429.62
71.06	2436.15
71.29	2442.61
71.37	2444.8
