depth(m)	initial_age(kiloyear)
11.13	704.24
11.13	704.24
11.23	709.88
11.23	709.88
11.33	715.51
11.33	715.51
11.43	721.42
11.43	721.42
11.53	728.46
11.53	728.46
11.63	735.5
11.63	735.5
11.73	743.96
11.73	743.96
11.83	752.76
11.83	752.76
11.93	761.56
11.93	761.56
12.03	770.36
12.03	770.36
12.13	777.81
12.43	794.71
12.43	794.71
12.53	800.34
12.53	800.34
12.63	805.97
12.63	805.97
12.73	811.6
12.83	817.23
12.83	817.23
12.93	823.27
13.03	830.31
13.13	837.35
13.23	844.38
13.23	844.38
13.33	851.43
13.43	858.47
13.43	858.47
13.53	865.51
13.53	865.51
13.63	873.18
13.73	881.98
13.73	881.98
13.83	890.78
13.83	890.78
13.93	899.29
14.03	906.33
14.13	913.36
14.23	920.41
14.33	927.75
14.33	927.75
14.43	936.55
14.43	936.55
14.53	945.27
14.53	945.27
14.63	951.6
14.63	951.6
14.73	957.17
14.73	957.17
14.93	967.73
14.93	967.73
15.03	973.01
15.03	973.01
15.13	978.29
15.13	978.29
15.23	983.57
15.23	983.57
15.33	988.85
15.33	988.85
15.43	994.13
15.43	994.13
15.53	999.41
15.53	999.41
15.63	1004.69
15.63	1004.69
15.73	1009.97
15.73	1009.97
15.83	1015.25
15.83	1015.25
15.93	1020.53
16.03	1025.95
16.13	1031.66
16.23	1038.7
16.33	1045.74
16.43	1052.78
16.43	1052.78
16.53	1059.82
16.53	1059.82
16.63	1066.87
16.73	1073.9
16.73	1073.9
16.83	1081.63
16.93	1090.44
17.03	1099.24
17.13	1108.04
17.2	1114.19
17.21	1115.07
17.31	1123.87
17.41	1132.68
17.51	1141.48
17.61	1150.27
17.61	1150.27
17.71	1157.89
17.71	1157.89
17.72	1158.59
17.82	1165.63
17.92	1172.67
18.02	1179.71
18.12	1186.75
18.22	1193.79
18.22	1193.79
18.32	1200.83
18.42	1207.87
18.52	1214.91
18.52	1214.91
18.62	1221.94
18.72	1228.98
18.72	1228.98
18.82	1236.02
18.92	1243.06
18.92	1243.06
19.02	1250.1
19.12	1257.14
19.12	1257.14
19.22	1264.1
19.22	1264.1
19.32	1269.73
19.32	1269.73
19.42	1275.36
19.42	1275.36
19.52	1280.99
19.62	1286.62
19.62	1286.62
19.72	1292.26
19.72	1292.26
19.82	1297.89
19.82	1297.89
19.82	1297.89
19.92	1303.52
19.92	1303.52
20.02	1309.25
20.02	1309.25
20.12	1316.29
20.22	1323.33
20.22	1323.33
20.32	1330.37
20.32	1330.37
20.42	1337.41
20.42	1337.41
20.42	1337.41
20.52	1344.45
20.52	1344.45
20.62	1351.49
20.62	1351.49
20.72	1358.53
20.72	1358.53
20.82	1364.7
20.82	1364.7
20.92	1370.24
20.92	1370.24
21.02	1375.52
21.02	1375.52
21.12	1380.8
21.12	1380.8
21.22	1386.07
21.22	1386.07
21.32	1391.36
21.32	1391.36
21.42	1396.64
21.42	1396.64
