Depth	d18O
14.9	2.58
15.1	3.7
15.33	2.72
15.57	3.1
15.68	2.45
15.88	2.63
15.98	3.52
16.1	2.77
16.3	4.27
16.4	4.09
16.5	4.09
16.6	4.32
16.8	2.94
16.9	3.18
17.0	3.16
17.09	3.1
17.26	3.55
17.5	3.71
17.7	2.8
17.8	2.84
17.9	3.51
18.0	3.62
18.1	3.97
18.3	3.56
18.4	2.69
18.46	3.28
18.56	3.93
18.88	3.91
19.0	2.91
19.07	3.73
19.2	2.15
19.31	2.62
19.4	2.92
19.5	2.6
19.6	2.48
19.76	2.48
19.91	2.92
20.01	3.02
20.12	3.4
20.2	3.0
20.3	2.79
20.4	2.53
20.48	3.36
20.6	2.9
20.67	2.75
20.81	2.05
20.9	2.28
21.1	3.32
21.34	3.42
21.54	2.36
21.6	3.08
21.7	4.17
21.8	2.6
21.88	3.78
22.07	3.12
22.3	3.71
22.4	3.54
22.5	3.74
22.6	3.73
22.66	4.18
22.8	3.45
23.2	2.3
23.3	2.28
23.5	2.74
23.57	2.44
24.4	2.12
24.5	2.61
24.61	2.37
24.7	3.25
24.8	3.63
24.87	3.07
25.0	3.56
25.22	3.67
25.32	3.67
25.4	3.76
25.5	3.21
25.59	2.56
25.7	2.84
25.78	2.64
25.9	2.81
26.01	3.33
26.11	3.36
26.21	3.37
26.32	3.02
26.51	3.11
26.72	2.99
26.81	2.93
26.9	2.86
27.0	3.47
27.09	3.14
27.21	2.52
27.28	3.09
27.41	3.25
27.51	3.21
27.61	2.93
27.78	3.07
27.87	2.9
28.11	3.24
