depth(m)	initial_age(kiloyear)
24.71	652.08
24.81	655.2
24.91	658.33
25.01	661.46
25.11	664.6
25.21	667.73
25.31	670.86
25.31	670.86
25.41	673.99
25.41	673.99
25.51	677.23
25.61	681.14
25.61	681.14
25.71	685.06
25.81	688.75
25.91	691.89
26.01	695.02
26.11	698.15
26.2	700.97
26.3	704.1
26.4	707.23
26.5	710.36
26.6	713.5
26.7	716.63
26.8	719.19
26.9	721.69
27.0	724.2
27.1	726.7
27.1	726.7
27.2	729.21
27.3	731.72
27.4	734.22
27.5	736.73
27.6	739.23
27.69	741.49
27.89	746.5
27.99	749.0
28.09	751.51
28.19	754.02
28.19	754.02
28.29	756.52
28.39	759.03
28.49	761.53
28.59	764.87
28.69	768.78
28.79	772.7
28.89	776.62
28.91	777.4
28.99	780.53
29.01	781.31
29.09	784.45
29.11	785.23
29.21	789.14
29.41	796.98
29.41	796.98
29.51	800.89
29.61	804.8
29.71	808.72
29.81	812.63
29.91	816.55
30.01	820.46
30.11	824.38
30.21	828.29
30.31	832.21
30.41	836.12
30.61	843.95
30.71	847.87
30.71	847.87
30.81	851.78
30.91	855.7
31.01	859.61
31.11	863.53
31.21	867.44
31.31	871.36
31.41	875.28
31.41	875.28
31.51	879.19
31.61	883.1
31.71	887.02
31.81	890.93
31.91	894.85
31.91	894.85
32.01	898.76
32.11	902.68
32.11	902.68
32.21	906.59
32.31	910.51
32.41	914.42
32.51	918.34
32.61	921.83
32.71	924.96
32.81	928.09
32.91	931.22
33.01	934.36
33.11	937.49
33.21	940.72
33.21	940.72
33.31	944.63
33.41	948.55
33.51	952.46
33.61	956.38
33.71	960.29
33.71	960.29
33.81	964.21
33.91	968.12
34.01	972.04
34.11	975.95
34.21	979.87
34.31	983.78
34.41	987.7
34.51	991.62
34.57	993.96
34.61	995.53
34.67	997.88
34.71	999.44
34.77	1001.79
34.77	1001.79
34.87	1005.7
34.97	1009.62
35.07	1013.54
35.07	1013.54
35.17	1017.45
35.27	1021.37
35.37	1025.29
35.57	1032.4
35.67	1035.54
35.77	1038.67
35.87	1041.8
35.97	1045.42
36.07	1049.34
36.17	1053.25
36.27	1057.17
36.37	1061.08
36.47	1065.0
36.57	1068.92
36.57	1068.92
36.67	1072.83
36.77	1076.75
36.87	1080.66
36.97	1084.57
37.07	1088.31
37.17	1091.45
37.27	1094.58
37.37	1097.71
37.47	1100.84
37.57	1103.98
37.67	1107.11
37.67	1107.11
37.77	1110.31
37.87	1114.23
37.97	1118.14
37.97	1118.14
38.07	1122.05
38.17	1125.97
38.27	1129.88
38.37	1133.8
38.47	1137.72
38.47	1137.72
38.57	1141.63
38.77	1149.46
38.87	1153.37
38.97	1156.76
38.97	1156.76
39.07	1159.89
39.17	1163.02
39.27	1166.15
39.37	1169.29
39.47	1172.42
39.57	1175.55
39.67	1178.68
39.77	1181.81
39.87	1184.95
39.97	1188.08
40.07	1191.21
40.17	1194.34
40.27	1196.94
40.37	1199.45
40.47	1201.96
40.57	1204.47
40.67	1206.97
40.77	1209.48
40.77	1209.48
40.97	1214.93
41.17	1222.76
41.27	1226.68
41.27	1226.68
41.28	1227.07
41.37	1230.59
41.38	1230.98
41.47	1234.51
41.48	1234.9
41.57	1238.19
41.57	1238.19
41.67	1240.96
41.67	1240.96
41.77	1243.46
41.77	1243.46
41.87	1245.97
41.87	1245.97
41.97	1248.48
41.97	1248.48
42.07	1251.86
42.17	1255.77
42.27	1259.68
42.47	1267.51
42.57	1271.43
42.67	1275.35
42.77	1279.26
42.87	1283.18
42.97	1287.09
43.16	1294.53
43.26	1297.83
43.46	1303.23
43.66	1308.24
43.76	1310.74
43.86	1313.25
43.96	1315.76
44.06	1318.41
44.16	1321.96
44.26	1325.87
44.36	1329.79
44.55	1337.22
44.65	1341.13
44.75	1344.49
44.85	1346.99
44.95	1349.5
45.05	1352.0
45.15	1354.51
45.25	1357.01
45.35	1359.52
45.45	1362.02
45.55	1365.21
45.65	1369.12
45.75	1373.03
45.85	1376.95
45.95	1380.86
46.04	1384.39
46.14	1388.4
46.24	1392.57
46.34	1396.75
46.44	1400.93
46.54	1405.15
46.64	1409.85
46.72	1413.6
46.74	1414.54
46.82	1418.29
46.92	1422.46
47.02	1426.64
47.32	1434.79
47.42	1437.29
47.52	1439.8
47.62	1442.3
47.72	1444.81
47.82	1447.34
47.92	1450.73
48.02	1454.65
48.12	1458.56
48.22	1462.48
48.32	1466.4
48.42	1470.31
48.52	1474.23
48.62	1478.14
48.72	1482.05
48.92	1490.35
49.02	1495.19
