Depth	d18O
0.03	3.43
0.08	3.78
0.13	3.61
0.18	4.5
0.23	4.54
0.28	4.67
0.33	4.41
0.38	4.29
0.43	4.51
0.48	4.53
0.53	4.38
0.58	4.38
0.63	4.25
0.68	4.24
0.73	4.23
0.78	4.25
0.83	4.17
0.88	4.16
0.93	4.15
0.98	4.19
1.03	4.05
1.08	4.16
1.13	4.1
1.18	4.15
1.23	4.18
1.28	4.2
1.33	4.25
1.38	4.21
1.43	4.01
1.48	3.78
1.53	3.78
1.58	3.68
1.63	3.56
1.68	3.71
1.73	3.75
1.78	3.77
