Depth	d18O
0.22	3.16
0.32	3.23
0.47	3.23
0.55	3.2
0.73	3.47
1.03	4.82
1.05	5.05
1.12	4.97
1.32	4.93
1.45	4.77
1.59	4.3
1.67	4.54
1.84	4.35
1.88	4.38
2.04	4.13
2.11	4.43
2.16	4.42
2.22	4.03
2.43	4.35
2.46	4.76
2.54	4.13
2.72	4.15
2.8	3.61
2.92	3.92
2.94	4.25
3.06	3.68
3.14	3.72
3.21	3.85
3.28	3.54
3.48	3.85
3.65	3.87
3.7	3.28
3.85	4.25
3.93	3.22
4.03	2.69
4.14	2.79
4.28	3.69
4.41	4.99
4.42	4.96
4.51	4.52
4.68	4.58
4.7	4.8
4.85	4.55
4.87	4.56
5.12	4.68
5.18	5.07
5.26	4.78
5.34	4.5
5.43	4.77
5.54	4.53
5.63	4.11
5.71	4.2
5.81	4.5
5.91	4.44
6.04	3.62
6.14	3.95
6.26	2.87
6.36	3.4
6.46	3.38
6.62	3.41
6.73	3.56
6.86	3.58
6.93	4.2
7.04	4.72
7.16	4.01
7.31	4.4
7.41	3.63
7.57	3.64
7.73	4.36
7.86	4.57
7.98	4.67
8.12	4.41
8.25	4.8
8.34	4.62
8.46	4.44
8.53	4.61
8.68	4.43
8.91	4.1
9.03	3.73
9.14	3.83
9.23	4.35
9.36	4.61
9.42	4.41
9.55	4.35
9.66	3.83
9.8	3.67
10.0	3.29
10.08	4.04
10.18	4.18
10.22	3.25
10.36	3.58
10.46	3.29
10.66	3.82
10.91	4.53
10.99	4.85
11.17	4.79
11.36	4.49
11.58	4.79
11.72	4.25
11.81	4.72
11.86	4.61
12.02	4.1
12.16	4.35
12.29	4.09
12.4	4.46
12.49	3.93
12.64	4.14
12.78	3.99
12.91	3.85
13.1	3.66
13.24	2.89
13.39	3.34
13.4	3.34
13.52	3.24
13.7	3.87
13.83	3.47
13.93	4.88
14.06	4.56
14.13	5.18
14.27	5.21
14.41	5.05
14.53	4.83
14.64	4.8
14.79	5.01
14.9	4.81
15.11	4.77
15.29	4.38
15.43	4.92
15.44	4.67
15.59	3.85
15.84	4.41
15.87	4.32
15.91	3.92
15.95	3.95
16.05	3.86
16.06	4.12
16.15	3.77
16.26	3.45
16.4	3.95
16.5	3.54
16.61	3.7
16.74	3.89
16.84	3.92
16.93	4.11
17.06	3.93
17.18	4.19
17.28	4.18
17.41	4.18
17.56	3.98
17.66	3.86
17.78	3.86
17.9	4.19
18.04	4.45
18.18	4.7
18.3	4.68
18.43	4.82
18.56	4.47
18.73	4.31
18.91	3.92
18.99	3.69
19.36	4.5
19.51	3.8
19.51	3.69
19.51	3.9
19.51	3.8
19.66	4.45
19.81	4.23
20.03	4.35
20.19	2.85
20.33	3.7
20.47	3.95
20.61	4.04
20.72	4.36
20.85	4.78
20.94	5.06
21.17	4.52
21.53	4.91
21.69	4.65
21.83	4.48
21.96	4.26
22.11	4.13
22.34	3.48
22.44	3.62
22.52	3.43
22.57	3.5
