depth(m)	initial_age(kiloyear)
13.72	101.86
13.82	104.33
13.92	106.79
14.02	109.25
14.12	111.72
14.22	114.18
14.32	116.64
14.42	119.1
14.52	121.57
14.62	124.0
14.72	125.33
14.82	126.67
14.92	128.0
15.02	129.0
15.12	130.0
15.22	131.0
15.32	132.0
15.42	133.0
15.62	135.0
15.72	136.13
16.02	139.5
16.12	140.63
16.22	141.75
16.32	142.88
16.42	144.0
16.52	145.13
16.62	146.25
16.72	147.38
16.82	148.5
16.92	149.63
17.02	150.75
17.12	151.88
17.22	153.0
17.32	154.32
17.42	155.65
17.52	156.97
17.62	158.29
17.72	159.61
17.82	160.94
17.92	162.26
18.02	163.58
18.12	164.9
18.22	166.23
18.32	167.55
18.42	168.87
18.52	170.2
18.62	171.52
18.72	172.84
18.82	174.16
18.92	175.49
20.02	190.0
20.12	190.65
20.22	191.3
20.32	191.95
20.42	192.6
20.52	193.25
