depth(m)	initial_age(kiloyear)
0.11	17.1
0.2	18.3
0.3	20.28
0.4	22.26
0.5	24.24
0.7	28.19
0.733	28.85
0.766	29.5
0.78	29.84
0.8	30.31
0.82	30.79
1.1	37.48
1.3	42.26
1.4	44.65
1.5	47.04
1.6	49.43
1.7	51.82
1.8	54.21
1.9	55.45
2.1	61.48
2.3	65.6
2.4	66.7
2.5	67.8
2.6	68.9
2.7	70.0
2.8	71.1
2.9	75.3
3.0	79.5
3.1	83.17
3.2	86.83
3.3	90.5
3.4	91.93
3.5	93.35
3.6	94.77
3.7	96.2
3.8	99.85
3.9	103.5
4.0	105.93
4.1	108.37
4.2	110.8
4.3	112.47
4.4	114.14
4.6	117.49
4.7	119.16
4.8	120.83
4.9	122.5
5.0	123.75
5.3	129.12
5.5	133.24
5.6	135.3
5.9	140.33
6.0	142.0
6.1	143.22
6.2	144.43
6.3	145.65
6.4	146.87
6.5	148.08
