depth(m)	initial_age(kiloyear)
418.195	1403.46501
423.785	1412.95783
430.875	1443.211654
434.065	1455.147557
438.955	1466.422306
441.53	1474.736142
444.315	1485.700396
447.27	1497.091819
447.89	1499.421904
450.995	1511.234998
453.695	1522.720152
453.995	1523.996281
456.165	1531.986235
464.065	1554.701481
471.455	1580.21443
478.635	1611.215775
481.775	1624.827146
484.995	1635.330393
488.385	1645.425163
491.5	1655.555625
494.855	1666.466604
497.645	1674.902834
498.895	1678.500406
504.285	1694.013139
507.295	1700.730598
511.115	1707.592488
516.195	1717.476341
517.855	1721.775126
525.145	1740.653527
529.495	1749.41323
532.275	1754.590151
535.225	1762.98788
538.41	1777.185915
541.505	1791.236962
544.475	1804.618763
548.075	1819.71643
552.295	1835.674439
555.285	1851.421499
557.455	1858.98486
567.79	1900.355516
577.215	1922.494387
580.205	1930.805771
583.195	1939.117156
586.04	1946.200762
593.785	1964.78304
596.575	1971.612892
600.395	1980.970393
602.635	1986.457514
604.265	1990.46789
619.495	2027.026833
622.325	2032.933197
624.06	2036.554236
629.095	2051.48207
632.095	2064.55454
634.655	2075.709714
638.705	2090.393975
641.305	2095.456454
642.305	2097.403561
650.615	2116.305179
653.43	2123.195481
657.995	2132.464543
660.995	2138.314847
663.68	2143.550869
667.595	2151.965916
669.865	2157.058852
670.03	2157.429044
677.105	2174.539342
678.935	2179.602888
679.24	2180.446813
686.795	2197.483099
689.725	2202.236763
692.91	2207.404142
699.305	2224.0713
702.495	2232.4146
705.895	2238.819001
708.725	2242.750587
710.475	2245.181779
718.495	2258.125085
721.99	2264.363767
725.085	2269.888436
728.085	2274.839715
730.79	2278.799138
734.695	2284.515052
743.755	2299.453655
746.705	2304.840346
749.405	2309.966047
753.995	2320.473979
756.995	2327.341909
766.595	2344.84512
769.97	2350.645015
