depth(m)	initial_age(kiloyear)
5.91	300.98
6.01	304.9
6.11	308.83
6.27	315.11
6.71	332.38
6.77	334.74
7.01	344.16
7.11	348.08
7.28	354.76
7.61	367.71
7.76	373.6
8.21	391.26
9.26	432.48
10.01	462.92
10.11	467.85
10.21	472.77
10.31	477.69
10.41	482.62
10.51	487.54
10.61	492.46
10.73	498.37
11.21	522.01
11.31	526.93
11.52	537.27
11.62	542.19
11.71	546.62
11.91	556.47
12.1	565.83
12.36	578.63
12.71	595.86
12.81	600.78
12.91	605.71
13.01	610.63
13.1	615.06
13.21	620.48
13.31	625.4
13.59	639.19
13.73	646.08
13.89	653.96
14.8	698.76
