depth(m)	initial_age(kiloyear)
0.1	2.78
0.77	7.87
0.97	9.39
1.37	12.29
1.57	13.57
1.97	15.99
2.17	17.15
2.57	19.47
2.77	20.62
2.91	21.43
3.11	22.59
3.17	22.94
3.31	23.75
3.37	24.1
3.51	24.91
3.71	26.07
3.77	26.41
3.91	27.22
3.97	27.57
4.11	28.38
4.51	30.7
4.71	31.85
5.11	34.17
5.31	35.33
5.51	36.48
5.71	37.64
5.91	38.8
6.05	39.61
6.25	40.77
6.31	41.12
6.45	41.93
6.51	42.27
6.65	43.08
6.71	43.43
6.85	44.24
7.05	45.4
7.25	46.61
9.05	60.1
9.25	61.72
9.45	63.34
9.65	64.96
9.85	66.58
10.05	68.2
10.25	69.82
10.45	71.44
10.65	73.47
10.85	75.5
11.05	77.52
11.25	79.55
11.45	81.57
11.65	83.58
11.85	85.2
12.05	86.82
12.25	88.44
12.37	89.41
12.45	90.06
12.57	91.06
12.65	91.88
12.77	93.4
12.85	94.41
12.97	95.93
13.05	96.94
13.17	98.46
13.25	99.48
13.37	101.0
13.45	102.01
13.52	102.9
13.57	103.53
13.62	104.16
13.65	104.54
13.72	105.43
13.77	106.06
13.82	106.7
13.85	107.07
13.92	107.96
13.97	108.59
14.02	109.23
14.05	109.61
14.07	109.86
14.12	110.49
14.17	111.13
14.22	111.76
14.23	111.89
14.27	112.39
14.32	113.03
14.41	114.16
14.57	116.19
14.67	117.46
14.77	118.72
14.79	118.98
14.87	119.99
14.97	121.26
15.17	123.79
15.22	124.42
15.27	125.05
15.32	125.69
15.37	126.32
15.42	126.95
15.47	127.59
15.52	128.22
15.57	128.85
15.62	129.49
15.77	131.39
15.97	133.85
16.37	137.23
16.45	137.88
16.65	139.42
16.84	140.86
16.85	140.94
17.05	142.46
17.25	143.98
17.45	145.5
17.65	147.02
17.85	148.54
18.05	150.06
18.25	151.58
18.45	153.1
18.65	154.62
18.85	156.14
19.05	157.65
19.25	159.17
19.45	160.69
19.65	162.21
19.85	163.73
20.25	166.82
20.45	168.44
20.65	170.06
21.05	173.3
21.25	175.28
21.44	177.2
21.65	179.33
21.85	181.36
22.25	185.41
22.65	190.2
23.05	195.27
23.25	197.8
23.45	200.33
23.65	202.87
23.85	205.4
24.05	207.93
24.25	210.46
24.45	213.0
24.65	215.53
24.84	217.94
24.85	218.06
25.05	220.27
25.24	221.91
25.25	222.0
25.36	222.89
25.84	226.78
26.04	228.4
26.23	229.94
26.44	231.64
26.58	233.01
26.64	233.77
26.65	233.9
26.78	235.48
26.84	236.3
26.9	237.06
27.03	238.72
27.04	238.92
27.14	240.27
27.2	241.08
27.24	241.6
27.44	244.13
27.64	246.5
27.84	248.53
28.04	250.17
28.24	251.79
28.44	253.41
28.64	255.04
28.84	256.66
29.04	258.28
29.24	259.9
29.44	261.52
29.64	263.14
30.04	266.38
31.84	280.97
32.04	282.72
32.24	284.75
32.44	286.78
32.64	288.8
32.84	290.83
33.04	292.55
33.24	294.17
33.44	295.79
33.63	297.33
33.64	297.41
33.83	299.0
