depth(m)	initial_age(kiloyear)
6.74	319.35
6.84	324.28
6.94	329.22
7.04	334.15
7.14	339.08
7.24	344.33
7.34	350.13
7.44	356.3
7.54	362.46
7.64	368.63
7.74	374.8
7.84	380.66
7.94	385.97
8.04	390.9
8.13	395.14
8.24	400.22
8.34	404.32
8.44	408.02
8.54	411.72
8.64	415.19
8.74	418.16
8.84	421.12
8.94	424.53
9.04	429.46
9.14	434.63
9.24	440.36
9.34	446.53
9.44	452.29
9.54	457.5
9.63	461.94
9.74	467.08
9.84	471.71
9.94	475.65
10.04	479.35
10.14	483.05
10.24	486.75
10.34	490.45
10.44	494.15
10.54	497.85
10.64	501.55
10.74	505.25
10.84	509.38
10.94	514.0
11.04	518.62
11.13	522.79
11.24	527.9
11.34	532.84
11.44	538.05
11.54	543.6
11.64	549.15
11.74	554.59
11.84	559.53
11.94	563.8
12.04	566.78
12.14	569.74
12.23	572.4
12.34	575.66
12.44	578.62
12.54	581.58
12.74	587.5
12.84	590.46
12.94	593.42
13.04	596.42
13.14	600.13
13.24	603.83
13.34	608.34
13.44	612.96
13.54	617.8
13.64	622.77
13.73	627.77
13.84	633.87
13.94	639.42
14.04	644.98
14.13	649.97
