Depth	d18O
52.3	3.49
52.4	3.52
52.5	3.21
52.6	3.24
52.7	3.57
52.8	3.69
52.9	3.68
53.0	4.21
53.1	4.34
53.2	3.88
53.3	3.65
53.5	3.67
53.6	3.8
53.7	3.69
53.8	3.7
54.0	3.38
54.1	3.34
54.3	3.87
54.5	3.72
54.6	3.52
54.8	3.74
54.9	3.8
55.0	3.56
55.1	3.19
55.2	3.4
55.3	3.71
55.4	3.67
55.5	3.42
55.6	3.43
55.7	3.67
55.8	3.62
55.9	3.88
56.0	3.45
56.1	3.18
56.2	3.32
56.3	4.07
56.4	3.77
56.5	4.18
56.6	4.13
56.7	4.0
56.8	4.07
56.9	3.91
57.0	3.35
57.2	3.59
57.3	3.5
57.6	3.24
57.7	3.46
57.8	3.4
57.9	3.44
58.0	3.38
58.1	3.66
58.2	3.66
58.3	4.18
58.5	3.91
58.6	3.21
58.7	3.74
58.7	3.43
58.8	3.15
59.1	3.42
59.3	3.44
59.5	3.9
59.6	3.8
59.7	3.84
59.8	3.23
59.9	4.03
60.0	3.03
60.1	2.78
60.2	2.92
60.3	3.17
60.4	3.21
60.5	3.16
60.6	3.2
60.7	3.03
60.8	3.63
60.9	3.66
61.0	4.18
61.1	4.0
61.2	3.59
61.4	3.75
61.5	3.52
61.6	3.29
61.7	3.43
61.8	3.51
61.9	3.23
62.0	3.39
62.1	3.53
62.2	3.3
62.4	4.0
62.5	3.71
62.6	3.48
62.7	3.29
62.9	3.49
63.0	3.46
63.1	3.44
63.2	3.39
63.3	3.49
63.5	3.15
63.6	3.29
63.7	3.27
63.8	3.03
63.9	3.21
64.0	3.1
64.1	3.26
64.2	3.48
64.3	3.36
64.4	4.07
64.5	4.1
64.6	3.9
64.7	3.79
64.8	3.58
64.9	3.56
65.1	3.61
65.2	3.37
65.3	3.31
65.4	3.33
65.5	3.47
65.6	3.28
65.7	3.15
65.8	4.03
65.9	3.78
66.0	3.61
66.0	3.4
66.1	3.53
66.1	3.47
66.2	3.49
66.5	3.27
66.6	3.24
66.8	3.82
66.9	3.65
67.4	3.12
