Depth	d18O
17.2633	4.07
17.3633	3.57
17.4633	3.65
17.5633	3.41
17.6633	3.4
17.7633	3.47
17.8633	3.08
17.9633	3.19
18.0607	2.98
18.1607	3.04
18.2607	3.64
18.4607	3.39
18.5607	3.98
18.6607	4.07
18.7607	4.25
18.8607	4.69
18.9607	4.67
19.0651	4.59
19.1651	4.55
19.2651	4.22
19.3651	4.01
19.4651	4.12
19.5651	4.46
19.6651	4.42
19.7651	4.17
19.8651	4.25
19.9651	4.46
20.0613	4.38
20.1613	4.51
20.2613	4.36
20.3613	4.19
20.4613	4.07
20.5613	3.82
20.6613	4.16
20.7613	4.11
20.8613	4.05
20.9613	4.06
21.0578	4.08
21.1578	3.99
21.2578	3.64
21.3578	3.69
21.4578	3.19
21.5578	3.29
21.6578	3.61
21.7578	3.63
21.8578	3.24
21.9578	3.99
22.0574	3.82
22.1574	3.71
22.2574	3.99
22.3574	4.26
22.4574	4.46
22.5574	4.81
22.6574	4.97
22.7574	4.9
22.8574	4.75
22.9574	4.74
23.0869	4.81
23.1869	4.81
23.2869	4.69
23.3869	4.67
23.4869	4.37
23.5869	4.41
23.6869	4.69
23.7869	4.58
23.8869	4.45
23.9869	4.38
24.0634	4.27
24.1634	4.14
24.2634	4.54
24.3634	4.5
24.4634	4.28
24.5634	4.36
24.6634	4.07
24.7634	4.23
24.8634	4.37
24.9634	4.44
25.0642	4.11
25.1642	4.06
25.2642	4.12
25.3642	3.97
25.4642	3.88
25.5642	3.68
25.6642	3.68
25.7642	3.59
25.8642	3.45
25.9642	3.38
26.0622	3.36
26.1622	3.5
26.2622	3.72
26.3622	3.96
26.4622	3.83
26.5622	4.22
26.6622	4.19
26.7622	4.23
26.8622	3.57
26.9622	3.86
27.0636	3.17
27.1636	3.32
27.2636	3.47
27.3636	3.73
27.4636	3.31
27.5636	3.94
27.6636	3.84
27.7636	4.02
27.8636	4.08
27.9636	3.71
28.0645	3.84
28.1645	3.7
28.2645	3.7
28.3645	3.45
28.4645	3.44
28.5645	3.82
28.6645	4.39
28.7645	4.6
28.8645	4.7
28.9645	4.93
29.0669	4.74
29.1669	4.97
29.2669	4.67
29.3669	4.91
29.4669	4.76
29.5669	4.63
29.6669	4.46
29.7669	4.56
29.8669	4.64
29.9669	4.33
30.0719	4.3
30.1719	4.58
30.2719	4.11
30.3719	4.19
30.4719	4.52
30.5719	4.61
30.6719	4.54
30.7719	4.17
30.8719	4.46
30.9719	4.21
31.0697	4.23
31.1697	4.12
31.2697	4.44
